name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טירת כרמל,4.5,כתום,12.8,0.0276785714285,-0.5866666666667,55,כתום,2021-03-13T00:00:00.000Z,61.984764257772284,52.36154004529545,22.6
חורפיש,3.5,כתום,7.7,0.0167224080267,-0.8630136986301999,27,כתום,2021-03-13T00:00:00.000Z,55.208012326656394,35.993836671802775,41.6
קרית ביאליק,4.6,צהוב,11.5,0.026837806301,-0.3424657534247,94,צהוב,2021-03-13T00:00:00.000Z,65.63573057990155,57.65398006963621,22.6
שתולים,4.4,ירוק,19.1,0.0228571428571,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,57.90731008122313,47.634973721930244,
נתיבות,6.7,כתום,42.6,0.0506367495451,-0.2533333333334,296,כתום,2021-03-13T00:00:00.000Z,39.5301094890511,28.193430656934304,75.0
מיתר,4.5,צהוב,6.0,0.0111940298507,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,69.1257653317274,64.31797651309846,
צפת,6.4,כתום,32.4,0.0648769574944,0.008547008547000079,192,כתום,2021-03-13T00:00:00.000Z,34.225626664470255,26.664470252313098,52.7
כפר מנדא,7.3,אדום ,13.6,0.1106719367588,-0.06666666666669996,55,אדום ,2021-03-13T00:00:00.000Z,41.824357108199905,26.293061620572537,26.7
"כפר חב""ד",8.2,אדום ,57.9,0.0432372505543,-0.3709677419355,71,אדום ,2021-03-13T00:00:00.000Z,34.89235337787676,27.275426874536006,105.4
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,7.6910381251031525,3.2183528635088297,0.0
מגדל העמק,6.3,כתום,31.0,0.0358950759318,-0.2156862745099,127,כתום,2021-03-13T00:00:00.000Z,58.778596355176425,47.743311360992635,49.2
ג'לג'וליה,7,אדום ,35.0,0.1057401812688,-0.4193548387097,58,אדום ,2021-03-13T00:00:00.000Z,41.05876639145216,24.613890237979604,56.3
אלעד,5.2,צהוב,18.3,0.0486370924639,-0.3835616438357,151,צהוב,2021-03-13T00:00:00.000Z,22.355070253563515,14.77053213770105,30.7
