name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.4683532714844,11
יוספטל,,41.53845977783203,0
שמיר,,64.6464614868164,11
וולפסון,,63.2503662109375,8
זיו צפת,,80.40345764160156,14
הלל יפה,,81.74757385253906,3
נהריה,,71.64591979980469,11
ברזילי,,78.33333587646484,3
פוריה,,57.74647903442383,4
סוראסקי,,100.4269866943359,12
בני ציון,,80.36951446533203,12
רבין ק. בילינסון,,97.2455062866211,15
סורוקה,,74.63075256347656,6
מאיר,,73.26477813720703,11
קפלן,,86.6426010131836,10
"רמב""ם",,86.59793853759766,56
הכרמל,,78.32310485839844,9
השרון ק. גולדה,,55.18672180175781,2
הדסה עין כרם,,108.367073059082,18
הסקוטי,,115.7894744873047,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,0
אל מקאסד,,,0
לניאדו,,82.17269897460938,11
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,99.04153442382812,1
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,67.16417694091797,12
המרכזי בעמק,,72.4137954711914,20
