name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,184
שניידר,,,0
שמיר,,75.4208755493164,51
וולפסון,,75.5490493774414,33
זיו צפת,,,0
הלל יפה,,,43
נהריה,,,0
ברזילי,,79.6357650756836,59
פוריה,,76.05633544921875,39
סוראסקי,,,0
בני ציון,,81.75519561767578,31
רבין ק. בילינסון,,90.34564971923828,101
סורוקה,,75.44757080078125,139
מאיר,,87.01799774169922,94
קפלן,,86.04240417480469,25
המרכזי בעמק,,76.54723358154297,63
"רמב""ם",,92.93032836914062,72
רבין ק. השרון,,75.93360900878906,12
יוספטל,,69.23076629638672,10
הדסה עין כרם,,99.0740737915039,91
הדסה הר הצופים,,91.66666412353516,16
הסקוטי,,,30
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,100.8505477905273,52
אל מקאסד,,,0
לניאדו,,93.87186431884766,9
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,24
הכרמל,,80.98159790039062,56
