period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1661374,654630,39.4
1_Month,0-9,853041,338739,39.71
3_Month,0-9,1146467,420600,36.69
6_Month,0-9,1385775,524225,37.83
1_Year,0-9,1507922,565628,37.51
1_Month,10-19,670564,334901,49.94
3_Month,10-19,1042511,459691,44.09
6_Month,10-19,1251988,534730,42.71
1_Year,10-19,1381412,569426,41.22
All,10-19,1569589,700080,44.6
1_Month,20-29,491592,208011,42.31
All,20-29,1357804,485380,35.75
1_Year,20-29,1170366,373976,31.95
6_Month,20-29,1020748,346638,33.96
3_Month,20-29,794856,296068,37.25
1_Month,30-39,519852,237940,45.77
All,30-39,1250924,468600,37.46
1_Year,30-39,1098401,389785,35.49
6_Month,30-39,969636,364752,37.62
3_Month,30-39,777232,313288,40.31
1_Year,40-49,972084,343791,35.37
6_Month,40-49,867114,322501,37.19
3_Month,40-49,714196,285403,39.96
1_Month,40-49,481336,215654,44.8
All,40-49,1106840,413149,37.33
3_Month,50-59,516633,182412,35.31
1_Month,50-59,338239,138658,40.99
1_Year,50-59,723241,215976,29.86
All,50-59,837828,270382,32.27
6_Month,50-59,639824,201546,31.5
1_Month,60-69,267118,88032,32.96
3_Month,60-69,411524,119160,28.96
All,60-69,672724,176846,26.29
1_Year,60-69,579708,140207,24.19
6_Month,60-69,511460,129633,25.35
3_Month,70-79,245681,60322,24.55
1_Month,70-79,156824,43876,27.98
6_Month,70-79,309133,65461,21.18
1_Year,70-79,355593,71711,20.17
All,70-79,415768,91026,21.89
1_Month,80-89,65889,18067,27.42
3_Month,80-89,95952,23548,24.54
1_Year,80-89,143103,29114,20.34
All,80-89,179538,39402,21.95
6_Month,80-89,120181,26162,21.77
All,90+,47522,11290,23.76
1_Month,90+,17742,4983,28.09
3_Month,90+,23994,6323,26.35
6_Month,90+,29436,7015,23.83
1_Year,90+,35784,7820,21.85
