gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,296741,11.9,5,0.2,17,1,63,0.7
זכר,0-9,3 חודשים,240474,11.2,4,0.3,12,1.2,39,0.8
זכר,0-9,מתחילת קורונה,381963,11,7,0.1,26,0.5,96,0.4
זכר,0-9,שנה,326156,11.9,5,0.1,19,0.7,74,0.6
זכר,0-9,חודש אחרון,190911,12.4,2,0.2,11,1.3,34,0.8
נקבה,0-9,חודש אחרון,128328,8.4,1,0.1,6,0.7,23,0.5
נקבה,0-9,6 חודשים,220923,8.9,1,0,6,0.3,41,0.5
נקבה,0-9,3 חודשים,172065,8,1,0.1,6,0.6,28,0.6
נקבה,0-9,שנה,245981,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,מתחילת קורונה,291850,8.4,4,0,13,0.2,63,0.2
זכר,10-19,מתחילת קורונה,388195,11.2,4,0,23,0.4,66,0.2
זכר,10-19,6 חודשים,277134,11.1,2,0.1,13,0.7,30,0.3
זכר,10-19,3 חודשים,237387,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,חודש אחרון,170489,11.1,1,0.1,8,0.9,14,0.3
זכר,10-19,שנה,302323,11.1,2,0,14,0.5,43,0.3
נקבה,10-19,6 חודשים,256898,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,3 חודשים,217351,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,חודש אחרון,144789,9.4,1,0.1,6,0.7,8,0.2
נקבה,10-19,מתחילת קורונה,353161,10.2,5,0.1,19,0.3,62,0.2
נקבה,10-19,שנה,280602,10.3,2,0,15,0.5,39,0.3
זכר,20-29,שנה,152675,5.6,12,0.3,35,1.3,133,1
זכר,20-29,חודש אחרון,76060,5,1,0.1,7,0.8,21,0.5
זכר,20-29,3 חודשים,116187,5.4,2,0.1,9,0.9,28,0.6
זכר,20-29,6 חודשים,136986,5.5,5,0.2,19,1.1,74,0.8
זכר,20-29,מתחילת קורונה,217040,6.3,24,0.2,49,0.9,208,0.8
נקבה,20-29,מתחילת קורונה,297908,8.6,19,0.2,55,1,246,0.9
נקבה,20-29,6 חודשים,204701,8.2,5,0.2,16,0.9,84,0.9
נקבה,20-29,שנה,225241,8.2,10,0.2,27,1,142,1.1
נקבה,20-29,3 חודשים,177011,8.3,3,0.2,12,1.2,23,0.5
נקבה,20-29,חודש אחרון,119851,7.8,3,0.2,9,1,15,0.4
זכר,30-39,חודש אחרון,86721,5.6,3,0.2,10,1.1,32,0.8
זכר,30-39,שנה,155975,5.7,30,0.7,50,1.8,308,2.3
זכר,30-39,מתחילת קורונה,203092,5.9,48,0.5,86,1.5,568,2.1
זכר,30-39,6 חודשים,141360,5.7,17,0.6,31,1.7,179,2
זכר,30-39,3 חודשים,121236,5.7,6,0.4,15,1.5,44,0.9
נקבה,30-39,3 חודשים,188800,8.8,3,0.2,12,1.2,55,1.1
נקבה,30-39,חודש אחרון,138498,9,3,0.2,7,0.8,41,1
נקבה,30-39,מתחילת קורונה,291248,8.4,34,0.4,89,1.6,543,2
נקבה,30-39,6 חודשים,218327,8.8,12,0.4,29,1.6,176,2
נקבה,30-39,שנה,237493,8.7,19,0.4,59,2.2,315,2.4
זכר,40-49,מתחילת קורונה,181149,5.2,113,1.2,238,4.2,1296,4.8
זכר,40-49,שנה,141038,5.2,69,1.6,146,5.3,648,4.9
זכר,40-49,6 חודשים,128627,5.2,43,1.5,86,4.8,366,4.1
זכר,40-49,3 חודשים,113269,5.3,14,0.9,45,4.4,112,2.3
זכר,40-49,חודש אחרון,81246,5.3,8,0.6,31,3.6,85,2
נקבה,40-49,3 חודשים,169106,7.9,9,0.6,21,2.1,70,1.4
נקבה,40-49,שנה,204380,7.5,39,0.9,80,2.9,486,3.6
נקבה,40-49,6 חודשים,188893,7.6,18,0.6,47,2.6,280,3.1
נקבה,40-49,חודש אחרון,122711,8,6,0.5,15,1.7,52,1.2
נקבה,40-49,מתחילת קורונה,252344,7.3,73,0.8,139,2.5,890,3.3
זכר,50-59,חודש אחרון,52730,3.4,28,2.1,69,7.9,203,4.8
זכר,50-59,שנה,89448,3.3,163,3.8,257,9.4,934,7
זכר,50-59,6 חודשים,81430,3.3,96,3.3,159,8.9,588,6.5
זכר,50-59,מתחילת קורונה,120012,3.5,354,3.6,514,9.1,2138,7.9
זכר,50-59,3 חודשים,73946,3.5,38,2.5,84,8.3,236,4.8
נקבה,50-59,מתחילת קורונה,161419,4.7,185,1.9,250,4.4,1476,5.5
נקבה,50-59,חודש אחרון,78348,5.1,21,1.6,45,5.2,137,3.2
נקבה,50-59,שנה,126545,4.6,96,2.3,156,5.7,737,5.5
נקבה,50-59,6 חודשים,116445,4.7,55,1.9,95,5.3,421,4.7
נקבה,50-59,3 חודשים,106629,5,27,1.8,55,5.4,166,3.3
זכר,60-69,חודש אחרון,33876,2.2,76,5.7,96,11,376,8.9
זכר,60-69,שנה,59530,2.2,376,8.8,354,12.9,1320,9.9
זכר,60-69,3 חודשים,49714,2.3,96,6.3,117,11.5,448,9
זכר,60-69,6 חודשים,53774,2.2,233,8.1,219,12.3,877,9.8
זכר,60-69,מתחילת קורונה,80579,2.3,910,9.4,866,15.4,3093,11.4
נקבה,60-69,שנה,80328,2.9,262,6.2,251,9.2,1026,7.7
נקבה,60-69,6 חודשים,73417,2.9,175,6.1,163,9.1,659,7.3
נקבה,60-69,חודש אחרון,48889,3.2,44,3.3,59,6.8,265,6.2
נקבה,60-69,מתחילת קורונה,101874,2.9,500,5.2,457,8.1,2082,7.7
נקבה,60-69,3 חודשים,68223,3.2,57,3.7,72,7.1,316,6.4
זכר,70-79,6 חודשים,28705,1.2,390,13.6,250,14,1101,12.2
זכר,70-79,3 חודשים,26761,1.3,196,12.8,148,14.6,685,13.8
זכר,70-79,מתחילת קורונה,42551,1.2,1484,15.3,967,17.1,3513,13
זכר,70-79,שנה,32029,1.2,588,13.8,378,13.8,1566,11.8
זכר,70-79,חודש אחרון,18007,1.2,173,13.1,137,15.7,596,14
נקבה,70-79,3 חודשים,32825,1.5,144,9.4,98,9.6,511,10.3
נקבה,70-79,חודש אחרון,23089,1.5,118,8.9,86,9.9,436,10.3
נקבה,70-79,שנה,39206,1.4,456,10.7,279,10.2,1289,9.7
נקבה,70-79,6 חודשים,35312,1.4,294,10.2,183,10.2,886,9.9
נקבה,70-79,מתחילת קורונה,50062,1.4,927,9.6,544,9.6,2558,9.5
זכר,80-89,שנה,12022,0.4,711,16.7,270,9.8,1455,10.9
זכר,80-89,6 חודשים,10533,0.4,496,17.2,192,10.8,1083,12
זכר,80-89,3 חודשים,9594,0.4,285,18.6,126,12.4,733,14.8
זכר,80-89,מתחילת קורונה,16737,0.5,1689,17.4,603,10.7,2856,10.6
זכר,80-89,חודש אחרון,6827,0.4,261,19.7,112,12.8,647,15.2
נקבה,80-89,6 חודשים,15014,0.6,485,16.9,162,9.1,1114,12.4
נקבה,80-89,שנה,16959,0.6,692,16.3,230,8.4,1542,11.6
נקבה,80-89,מתחילת קורונה,23509,0.7,1553,16,453,8,2928,10.8
נקבה,80-89,3 חודשים,13691,0.6,289,18.9,108,10.6,754,15.2
נקבה,80-89,חודש אחרון,10116,0.7,253,19.1,101,11.6,660,15.6
זכר,90+,6 חודשים,2368,0.1,228,7.9,42,2.4,374,4.2
זכר,90+,3 חודשים,2157,0.1,160,10.5,30,2.9,283,5.7
זכר,90+,שנה,2703,0.1,301,7.1,53,1.9,477,3.6
זכר,90+,חודש אחרון,1577,0.1,151,11.4,29,3.3,254,6
זכר,90+,מתחילת קורונה,3908,0.1,751,7.7,126,2.2,951,3.5
נקבה,90+,6 חודשים,4523,0.2,315,10.9,45,2.5,569,6.3
נקבה,90+,שנה,5123,0.2,414,9.7,59,2.2,733,5.5
נקבה,90+,חודש אחרון,3123,0.2,169,12.8,29,3.3,345,8.1
נקבה,90+,מתחילת קורונה,7697,0.2,1022,10.5,124,2.2,1430,5.3
נקבה,90+,3 חודשים,4113,0.2,195,12.7,32,3.1,394,7.9
