gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,325239,11.9,5,0.1,19,0.7,73,0.5
זכר,0-9,3 חודשים,239195,11.2,4,0.3,12,1.2,38,0.8
זכר,0-9,מתחילת קורונה,380558,11,7,0.1,26,0.5,96,0.4
זכר,0-9,חודש אחרון,196925,12.3,2,0.2,11,1.3,33,0.8
זכר,0-9,6 חודשים,296373,11.9,5,0.2,17,1,62,0.7
נקבה,0-9,חודש אחרון,133048,8.3,1,0.1,6,0.7,23,0.5
נקבה,0-9,6 חודשים,220957,8.9,1,0,6,0.3,41,0.5
נקבה,0-9,מתחילת קורונה,291066,8.4,4,0,13,0.2,62,0.2
נקבה,0-9,שנה,245587,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,3 חודשים,171314,8,1,0.1,6,0.6,27,0.6
זכר,10-19,6 חודשים,276770,11.1,2,0.1,13,0.7,30,0.3
זכר,10-19,שנה,301660,11.1,2,0,14,0.5,43,0.3
זכר,10-19,מתחילת קורונה,386997,11.2,4,0,23,0.4,66,0.2
זכר,10-19,3 חודשים,236285,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,חודש אחרון,177495,11.1,1,0.1,8,0.9,14,0.3
נקבה,10-19,מתחילת קורונה,352378,10.2,5,0.1,19,0.3,62,0.2
נקבה,10-19,חודש אחרון,151564,9.5,1,0.1,6,0.7,8,0.2
נקבה,10-19,3 חודשים,216606,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,שנה,280309,10.3,2,0,15,0.5,39,0.3
נקבה,10-19,6 חודשים,256793,10.3,2,0.1,12,0.7,25,0.3
זכר,20-29,6 חודשים,136990,5.5,5,0.2,19,1.1,74,0.8
זכר,20-29,חודש אחרון,79449,5,1,0.1,7,0.8,21,0.5
זכר,20-29,3 חודשים,115735,5.4,2,0.1,9,0.9,28,0.6
זכר,20-29,מתחילת קורונה,216555,6.3,24,0.2,49,0.9,207,0.8
זכר,20-29,שנה,152610,5.6,12,0.3,36,1.3,133,1
נקבה,20-29,3 חודשים,176398,8.3,3,0.2,12,1.2,22,0.4
