period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
6_Month,5-11,1130,34508,0.23,6.96
All,5-11,1130,34958,0.18,5.66
1_Year,5-11,1130,34879,0.21,6.52
3_Month,5-11,1130,33313,0.29,8.54
1_Month,5-11,924,27620,0.29,8.81
1_Month,12-15,4393,9144,3.11,6.46
1_Year,12-15,5820,14020,2.45,5.9
3_Month,12-15,5731,12960,3.07,6.94
6_Month,12-15,5804,13771,2.65,6.29
All,12-15,5820,14136,1.97,4.79
3_Month,16-19,9375,8013,6.27,5.36
1_Month,16-19,6448,4592,5.84,4.16
All,16-19,9618,9210,3.7,3.54
6_Month,16-19,9541,8791,5.54,5.1
1_Year,16-19,9610,8977,5.19,4.85
3_Month,20-29,21033,14455,7.16,4.92
1_Month,20-29,15158,9071,7.04,4.21
All,20-29,21619,16849,4.19,3.26
1_Year,20-29,21608,16524,5.69,4.35
6_Month,20-29,21482,16136,6.16,4.63
1_Year,30-39,18995,13993,4.81,3.54
1_Month,30-39,14410,8824,5.9,3.61
3_Month,30-39,18504,12476,5.96,4.02
6_Month,30-39,18879,13707,5.15,3.74
All,30-39,19000,14199,3.84,2.87
1_Month,40-49,12370,6314,5.58,2.85
6_Month,40-49,16555,9907,5.12,3.07
3_Month,40-49,16264,9189,5.75,3.25
1_Year,40-49,16666,10093,4.81,2.91
All,40-49,16677,10248,3.84,2.36
1_Year,50-59,10022,5233,4.62,2.41
6_Month,50-59,9949,5156,4.94,2.56
3_Month,50-59,9787,4857,5.41,2.69
1_Month,50-59,7486,3329,5.25,2.34
All,50-59,10029,5354,3.56,1.9
All,60-69,5529,2740,3.03,1.5
1_Month,60-69,3968,1719,4.4,1.91
3_Month,60-69,5385,2546,4.56,2.16
6_Month,60-69,5467,2636,4.23,2.04
1_Year,60-69,5523,2684,3.94,1.91
All,70-79,2207,773,2.38,0.83
6_Month,70-79,2170,718,3.33,1.1
3_Month,70-79,2119,690,3.55,1.16
1_Month,70-79,1531,476,3.41,1.06
1_Year,70-79,2202,739,3.08,1.03
1_Year,80-89,956,314,3.29,1.08
6_Month,80-89,940,307,3.6,1.18
1_Month,80-89,692,228,3.77,1.24
3_Month,80-89,915,299,3.93,1.28
All,80-89,966,342,2.4,0.85
3_Month,90+,335,74,5.36,1.18
All,90+,359,90,3.1,0.78
1_Year,90+,356,79,4.55,1.01
6_Month,90+,343,76,4.9,1.09
1_Month,90+,257,55,5.11,1.09
