Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,39,56,0,0,0,0
2020-12-20T00:00:00.000Z,7324,7380,0.08,0,0,0
2020-12-21T00:00:00.000Z,24791,32171,0.35,0,0,0
2020-12-22T00:00:00.000Z,44420,76591,0.83,0,0,0
2020-12-23T00:00:00.000Z,62240,138831,1.51,0,0,0
2020-12-24T00:00:00.000Z,72756,211587,2.3,0,0,0
2020-12-25T00:00:00.000Z,38123,249710,2.71,0,0,0
2020-12-26T00:00:00.000Z,32210,281920,3.06,0,0,0
2020-12-27T00:00:00.000Z,103410,385330,4.18,0,0,0
2020-12-28T00:00:00.000Z,133138,518468,5.63,0,0,0
2020-12-29T00:00:00.000Z,154123,672591,7.3,0,0,0
2020-12-30T00:00:00.000Z,150631,823222,8.93,0,0,0
2020-12-31T00:00:00.000Z,156876,980098,10.64,0,0,0
2021-01-01T00:00:00.000Z,70597,1050695,11.4,0,0,0
2021-01-02T00:00:00.000Z,70964,1121659,12.17,0,0,0
2021-01-03T00:00:00.000Z,147878,1269537,13.78,0,0,0
2021-01-04T00:00:00.000Z,148854,1418391,15.39,2,2,0
2021-01-05T00:00:00.000Z,123039,1541430,16.73,0,2,0
2021-01-06T00:00:00.000Z,100804,1642234,17.82,0,2,0
2021-01-07T00:00:00.000Z,113773,1756007,19.06,4,6,0
2021-01-08T00:00:00.000Z,65347,1821354,19.77,5,11,0
2021-01-09T00:00:00.000Z,43938,1865292,20.24,26,37,0
2021-01-10T00:00:00.000Z,36904,1902196,20.64,5967,6004,0.07
2021-01-11T00:00:00.000Z,20291,1922487,20.86,19091,25095,0.27
2021-01-12T00:00:00.000Z,23467,1945954,21.12,35406,60501,0.66
2021-01-13T00:00:00.000Z,50926,1996880,21.67,56133,116634,1.27
2021-01-14T00:00:00.000Z,55135,2052015,22.27,68047,184681,2
2021-01-15T00:00:00.000Z,30110,2082125,22.6,35479,220160,2.39
2021-01-16T00:00:00.000Z,29044,2111169,22.91,25665,245825,2.67
2021-01-17T00:00:00.000Z,67697,2178866,23.65,83305,329130,3.57
2021-01-18T00:00:00.000Z,69283,2248149,24.4,118075,447205,4.85
2021-01-19T00:00:00.000Z,72523,2320672,25.18,134968,582173,6.32
2021-01-20T00:00:00.000Z,77430,2398102,26.02,140497,722670,7.84
2021-01-21T00:00:00.000Z,71115,2469217,26.8,160509,883179,9.58
2021-01-22T00:00:00.000Z,38662,2507879,27.22,69345,952524,10.34
2021-01-23T00:00:00.000Z,40531,2548410,27.66,52319,1004843,10.9
2021-01-24T00:00:00.000Z,70621,2619031,28.42,137362,1142205,12.4
2021-01-25T00:00:00.000Z,82419,2701450,29.32,135308,1277513,13.86
2021-01-26T00:00:00.000Z,79510,2780960,30.18,122436,1399949,15.19
2021-01-27T00:00:00.000Z,79963,2860923,31.05,120960,1520909,16.51
2021-01-28T00:00:00.000Z,81604,2942527,31.93,127018,1647927,17.88
2021-01-29T00:00:00.000Z,37595,2980122,32.34,63106,1711033,18.57
2021-01-30T00:00:00.000Z,34892,3015014,32.72,41785,1752818,19.02
2021-01-31T00:00:00.000Z,74147,3089161,33.52,57840,1810658,19.65
2021-02-01T00:00:00.000Z,82891,3172052,34.42,33982,1844640,20.02
2021-02-02T00:00:00.000Z,70152,3242204,35.18,30033,1874673,20.34
2021-02-03T00:00:00.000Z,59289,3301493,35.83,48391,1923064,20.87
2021-02-04T00:00:00.000Z,72055,3373548,36.61,55748,1978812,21.47
2021-02-05T00:00:00.000Z,34169,3407717,36.98,27933,2006745,21.78
2021-02-06T00:00:00.000Z,21061,3428778,37.21,21182,2027927,22.01
2021-02-07T00:00:00.000Z,53369,3482147,37.79,65306,2093233,22.72
2021-02-08T00:00:00.000Z,58704,3540851,38.43,63764,2156997,23.41
2021-02-09T00:00:00.000Z,91,3540942,38.43,103,2157100,23.41
