city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,113703,9749,4777,45170,103
בני ברק,44844,3685,1789,13549,180
תל אביב - יפו,21289,2578,1436,25798,56
פתח תקווה,18196,2372,1271,18221,96
מודיעין עילית,23426,2348,1157,8154,296
אשדוד,22010,2049,1156,15343,91
בית שמש,18159,1755,930,7470,131
ראשון לציון,11570,1556,847,15413,64
חולון,11739,1438,864,12247,77
נתניה,12981,1385,725,12650,64
באר שבע,11397,1180,691,13403,60
חיפה,13957,1150,610,13893,42
רמלה,7519,1100,628,6020,144
אשקלון,8595,1078,653,9917,75
בת ים,7453,1054,594,8211,82
רחובות,9212,1050,588,8385,74
נתיבות,5630,1036,614,4374,257
קרית גת,5816,888,515,4855,151
לוד,6893,855,486,4938,107
צפת,3979,838,529,2870,231
רמת גן,6603,836,425,8545,56
ביתר עילית,12131,829,482,2513,130
אלעד,10677,787,390,2729,164
קרית אתא,3861,569,348,4485,98
אופקים,3366,545,265,3361,163
ראש העין,4451,541,313,5063,83
חדרה,5246,539,317,5019,56
נצרת,7529,534,237,1997,68
קרית מלאכי,3117,514,306,2253,206
יבנה,3530,480,275,3447,99
מודיעין-מכבים-רעות,4229,428,217,5680,48
אור יהודה,3551,415,236,2634,120
עכו,3285,364,227,3241,71
טבריה,3628,362,203,2298,79
הוד השרון,2308,335,189,3945,55
כפר סבא,3402,332,158,4720,34
הרצליה,3444,332,171,5103,35
גבעת זאב,3367,327,161,1288,165
עפולה,3059,323,211,2994,58
מעלה אדומים,3193,319,169,2754,86
רעננה,3330,318,151,3853,41
נהריה,2796,308,175,3417,51
אילת,1775,304,158,4496,54
טייבה,3537,297,197,1358,67
שדרות,2065,274,151,2128,97
רכסים,2808,251,123,867,194
נס ציונה,1996,248,126,3070,54
גדרה,1490,240,152,2199,95
דימונה,1785,235,122,2362,65
פרדס חנה-כרכור,1854,231,140,2658,55
שפרעם,3610,221,111,1251,53
כרמיאל,2194,214,102,2267,46
מבשרת ציון,1674,206,140,1698,88
באר יעקב,1820,198,112,1697,74
מגאר,1632,197,118,1131,85
קרית מוצקין,1966,195,100,2440,42
זכרון יעקב,1211,193,105,1373,86
חצור הגלילית,1247,193,138,904,191
גבעתיים,1736,190,107,2970,34
אום אל-פחם,4760,189,97,916,33
קרית ביאליק,1855,185,105,2167,46
בית שאן,1406,183,109,1530,92
נוף הגליל,2251,179,94,1913,40
קרית ים,1884,176,99,2210,45
כפר קאסם,2799,168,106,776,69
קרית אונו,1491,167,97,2073,44
גן יבנה,1403,164,109,1512,73
עראבה,1851,163,93,940,61
ג'דיידה-מכר,1667,162,108,1030,78
יהוד,1654,161,77,2036,55
גבעת שמואל,1523,157,84,2033,61
כפר יונה,1132,156,91,1656,64
"כפר חב""ד",1122,154,90,753,220
בית ג'ן,1633,154,80,844,127
באקה אל-גרביה,2239,154,101,732,51
קרית שמונה,1244,152,106,1278,69
רמת השרון,1642,151,76,2323,33
חריש,993,151,107,943,74
סח'נין,3975,150,85,918,45
כוכב יעקב,1673,146,64,631,158
טירת כרמל,1126,145,96,1476,60
יפיע,1773,145,77,487,75
קדימה-צורן,747,143,93,1182,68
אור עקיבא,1349,138,74,972,69
ריינה,1309,134,71,449,80
טמרה,3519,133,79,729,38
יאנוח-ג'ת,871,131,89,665,197
גני תקווה,1074,128,69,1372,61
מגדל העמק,1686,128,78,1297,49
יקנעם עילית,934,126,71,1421,54
ירכא,1831,123,72,645,78
אריאל,830,119,56,1397,65
מעלות-תרשיחא,1183,116,65,1243,51
קרית יערים,1326,113,57,420,176
דאלית אל-כרמל,2047,112,73,640,64
כפר כנא,2028,109,50,431,47
תפרח,641,104,43,364,465
אזור,902,103,64,860,84
דייר חנא,1210,103,62,446,96
עין מאהל,1456,101,43,313,73
אבו גוש,1000,99,59,565,122
שוהם,975,98,47,1473,49
פקיעין (בוקייעה),850,97,55,484,163
מעלה עירון,1588,96,56,379,62
מזכרת בתיה,651,95,61,1138,62
עמנואל,576,95,57,351,213
עין נקובא,440,91,60,274,254
קרית עקרון,645,90,53,754,84
אפרת,871,88,57,1037,74
ערד,2026,88,40,1144,32
מג'ד אל-כרום,1977,86,40,340,55
רהט,2843,84,45,940,12
אבן יהודה,531,83,21,1058,62
עספיא,1227,82,53,506,66
אבו סנאן,1052,82,57,511,61
גבע בנימין,545,80,47,453,146
אכסאל,1274,80,59,392,53
כפר יאסיף,775,79,46,441,73
טירה,2291,79,36,655,29
יד בנימין,559,79,46,556,185
כעביה-טבאש-חג'אג'רה,436,78,49,291,131
טובא-זנגריה,342,77,46,298,112
אלון שבות,318,76,20,460,234
קרני שומרון,483,76,44,754,79
צור הדסה,595,75,43,711,77
ביר אל-מכסור,455,74,45,287,72
קרית ארבע,603,74,44,673,100
קלנסווה,2263,69,33,518,29
כאבול,1188,67,35,285,54
ראמה,769,67,41,373,80
נחף,1077,67,41,276,49
דבוריה,992,65,34,388,61
"בסמ""ה",742,64,45,367,58
ירוחם,815,64,24,733,59
טלמון,399,63,42,662,124
בית אל,441,63,34,928,111
ג'ת,1055,61,30,399,49
כפר מנדא,1525,61,25,205,29
כסרא-סמיע,663,61,37,301,69
נשר,828,60,32,973,27
דייר אל-אסד,1269,58,32,319,45
כסיפה,590,57,27,239,31
ערערה,1553,57,28,435,28
בועיינה-נוג'ידאת,692,56,30,279,54
שבלי - אום אל-גנם,473,56,37,262,86
חורפיש,753,53,27,472,82
בסמת טבעון,366,53,26,256,66
כפר קרע,1362,51,37,442,26
"בני עי""ש",335,51,40,549,76
שילה,302,48,20,522,104
ג'ולס,616,44,32,294,69
בנימינה-גבעת עדה,418,43,23,725,30
טורעאן,1125,43,16,300,29
פדואל,200,42,24,440,195
קצרין,251,42,32,573,55
עפרה,223,41,24,473,131
אעבלין,1078,41,25,309,31
אורנית,303,40,22,617,44
חשמונאים,416,40,22,375,137
סאג'ור,440,40,23,232,95
אליכין,190,38,17,492,109
בית דגן,388,37,20,432,56
זרזיר,360,37,24,177,42
שעב,643,36,25,169,48
עיילבון,502,36,18,299,63
תל מונד,412,35,21,722,27
עלי,287,35,15,558,84
נוף איילון,215,34, 11-14 ,303,149
שלומי,362,34,18,332,50
רמת ישי,241,33,23,502,45
עתלית,271,33,19,455,36
ג'לג'וליה,785,33,17,193,32
רבבה,298,33,20,359,113
פוריידיס,1104,33,16,234,24
ברכה,222,32,16,301,112
קרית טבעון,499,32, 11-14 ,859,20
כפר אדומים,253,30,17,381,69
פסגות,173,30,19,296,143
זמר,472,30,18,159,42
תקוע,210,30,22,359,71
מבוא חורון,275,29,15,303,112
פסוטה,278,28, 11-14 ,127,83
אלפי מנשה,269,27, 11-14 ,524,34
כוכב השחר,194,27,  6-10  ,198,105
ע'ג'ר,65,27, 11-14 ,74,99
מג'דל שמס,1673,26, 11-14 ,140,23
שערי תקווה,288,26,  6-10  ,431,46
גני מודיעין,276,26,16,154,77
קיסריה,203,25, 11-14 ,297,44
בענה,816,25,21,195,30
ערערה-בנגב,660,24,  6-10  ,174,13
בית אריה,214,24,16,321,46
אבני חפץ,275,24,15,268,115
יבנאל,271,23,15,162,54
חורה,601,23, 11-14 ,208,12
עילוט,482,23, 11-14 ,81,27
יקיר,179,23, 11-14 ,273,94
מזרעה,201,23,18,156,57
בית חשמונאי,97,22,19,167,103
נוקדים,135,21,18,214,92
אלקנה,261,21,  6-10  ,319,55
משהד,520,21, 11-14 ,130,24
קדומים,277,21, 11-14 ,588,46
כוכב יאיר,221,20,15,490,22
עלי זהב,214,20,  6-10  ,284,49
עץ אפרים,175,20,  6-10  ,162,81
מיתר,324,19,  1-5  ,583,18
פרדסיה,220,19, 11-14 ,357,28
ראש פינה,114,19,  6-10  ,230,61
נווה דניאל,267,19,  6-10  ,235,78
נעלה,120,19,17,165,88
מעיליא,237,18,15,217,56
אבטין,179,18, 11-14 ,113,63
כפר מצר,240,17,  6-10  ,60,61
סביון,203,17,  1-5  ,238,39
להבים,236,16,  6-10  ,342,25
ניצן,187,16, 11-14 ,249,67
ג'סר א-זרקא,794,16,  6-10  ,511,11
מוקייבלה,315,15, 11-14 ,74,35
סולם,209,15,  6-10  ,84,50
רומת הייב,85, קטן מ-15 ,  1-5  ,29,14
מתן,125, קטן מ-15 ,  6-10  ,248,34
עומר,265, קטן מ-15 ,  1-5  ,447,6
עוזייר,154, קטן מ-15 ,  1-5  ,39,12
הושעיה,128, קטן מ-15 ,  1-5  ,148,39
לקיה,478, קטן מ-15 ,  1-5  ,144,6
נאעורה,163, קטן מ-15 ,  1-5  ,30,4
כאוכב אבו אל-היג'א,371, קטן מ-15 ,  1-5  ,84,5
גן נר,114, קטן מ-15 ,  1-5  ,122,26
ביר הדאג',16, קטן מ-15 ,  0  ,15,4
סלמה,319, קטן מ-15 ,  6-10  ,94,34
עין קנייא,274, קטן מ-15 ,  1-5  ,11,8
הר אדר,185, קטן מ-15 ,  6-10  ,239,32
אלעזר,151, קטן מ-15 ,  1-5  ,211,57
