city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,114080,10035,5147,47560,106
בני ברק,44941,3750,1889,14161,183
תל אביב - יפו,21401,2658,1549,27200,58
מודיעין עילית,23502,2409,1231,8499,303
פתח תקווה,18268,2409,1347,18949,97
אשדוד,22096,2088,1239,16306,92
בית שמש,18219,1796,989,7876,134
ראשון לציון,11609,1563,884,16169,64
חולון,11781,1448,904,12715,77
נתניה,13015,1397,760,12985,64
באר שבע,11444,1212,736,14100,61
חיפה,13990,1161,644,14408,43
רמלה,7580,1151,690,6429,151
אשקלון,8663,1142,720,10592,79
רחובות,9261,1088,637,8755,77
בת ים,7492,1078,634,8511,84
נתיבות,5672,1070,656,4624,265
קרית גת,5848,913,547,5157,155
לוד,6951,902,543,5229,113
רמת גן,6640,866,463,9039,58
ביתר עילית,12169,865,521,2726,136
צפת,3986,832,538,2981,229
אלעד,10700,804,410,2875,168
קרית אתא,3899,596,387,4756,103
אופקים,3390,564,289,3618,168
חדרה,5275,564,346,5315,58
נצרת,7548,551,256,2084,70
ראש העין,4467,550,331,5249,85
קרית מלאכי,3134,528,323,2441,211
יבנה,3548,485,293,3642,100
מודיעין-מכבים-רעות,4253,443,242,6080,50
אור יהודה,3560,421,244,2683,122
עכו,3300,376,242,3400,73
טבריה,3635,366,210,2394,80
עפולה,3091,353,243,3293,63
הרצליה,3459,343,187,5286,36
גבעת זאב,3382,341,176,1356,172
כפר סבא,3409,335,165,4877,34
הוד השרון,2312,334,192,4050,54
מעלה אדומים,3208,333,185,2852,89
רעננה,3348,331,171,4037,43
טייבה,3575,331,235,1580,74
נהריה,2812,321,191,3650,53
אילת,1784,308,165,4651,54
שדרות,2070,278,156,2252,98
רכסים,2819,261,134,1038,202
נס ציונה,2004,250,134,3199,54
גדרה,1492,239,154,2283,94
פרדס חנה-כרכור,1862,235,148,2824,56
דימונה,1780,229,117,2441,63
שפרעם,3618,226,118,1365,54
כרמיאל,2200,216,108,2406,47
מבשרת ציון,1679,210,145,1750,90
באר יעקב,1832,208,124,1815,77
קרית מוצקין,1971,194,106,2539,42
זכרון יעקב,1212,193,105,1431,86
חצור הגלילית,1250,193,142,934,191
אום אל-פחם,4764,192,100,949,34
גבעתיים,1739,192,110,3173,35
קרית ביאליק,1861,187,111,2269,46
מגאר,1632,186,118,1157,81
קרית ים,1896,185,112,2321,48
בית שאן,1406,182,109,1596,92
נוף הגליל,2255,180,98,2045,40
כפר קאסם,2807,175,114,796,71
