name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חולון,7.3,כתום,48.8,0.0903875094055,0.1190198366394,1408,כתום,2021-02-08T00:00:00.000Z,44.439186232304415,28.022369452162145,71.6
עילוט,8.4,אדום ,17.7,0.1948051948051,-0.1176470588236001,23,אדום ,2021-02-08T00:00:00.000Z,13.172804532577903,4.650613786591124,27.1
צור משה,4.5,ירוק,24.0,0.0689655172413,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,38.73873873873874,22.58258258258258,
עומר,3.6,ירוק,1.3,0.0038759689922,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,69.6565389696169,53.61955085865257,
אור יהודה,7.3,כתום,70.0,0.108188375053,-0.1892744479496,405,כתום,2021-02-08T00:00:00.000Z,39.644696329800276,23.225525190049318,110.4
כפר תבור,4.9,צהוב,20.5,0.0466321243523,0, קטן מ-15 ,צהוב,2021-02-08T00:00:00.000Z,52.73473108477666,36.144029170464904,
יאנוח-ג'ת,9.3,אדום ,136.2,0.1525704809286,0.4375,124,אדום ,2021-02-08T00:00:00.000Z,22.153117133126017,8.899748260032577,183.6
יד בנימין,7.9,כתום,132.6,0.1057692307692,0.1666666666665999,77,כתום,2021-02-08T00:00:00.000Z,31.107954545454547,15.080492424242426,182.3
דייר אל-אסד,5.8,צהוב,29.3,0.1245791245791,0.1935483870967001,58,צהוב,2021-02-08T00:00:00.000Z,25.549928786200347,11.592024054438992,45.9
עלי,6.6,כתום,51.6,0.0430711610486,-0.3428571428572,35,כתום,2021-02-08T00:00:00.000Z,29.995509654243374,11.180960933991917,78.6
עתלית,5.8,צהוב,23.0,0.0517647058823,-0.1851851851852,32,צהוב,2021-02-08T00:00:00.000Z,39.09233176838811,24.100156494522693,33.4
נעלה,5.9,כתום,71.0,0.0955414012738,0.6000000000000001,18,כתום,2021-02-08T00:00:00.000Z,31.513537505548157,15.579227696404793,79.9
ניצן,7,צהוב,43.6,0.0480349344978,0, קטן מ-15 ,צהוב,2021-02-08T00:00:00.000Z,34.5360824742268,19.310071371927044,
גבעת זאב,8.2,אדום ,99.5,0.1571906354515,-0.3815789473685,330,אדום ,2021-02-08T00:00:00.000Z,33.626117784009736,19.059209481983174,174.6
ערערה,6.8,אדום ,13.0,0.0882352941176,-0.3265306122449,59,אדום ,2021-02-08T00:00:00.000Z,16.38117739712542,9.91927544792282,23.2
ביתר עילית,9,אדום ,95.1,0.2344517184942,-0.08544303797469999,850,אדום ,2021-02-08T00:00:00.000Z,10.30384830628436,4.7223228100207395,139.9
זכרון יעקב,7.5,אדום ,53.1,0.0943975441289,-0.1677852348994,194,אדום ,2021-02-08T00:00:00.000Z,58.395410565973116,35.062933470331366,83.1
יפיע,8.3,אדום ,51.9,0.2169197396963,0.1904761904761001,146,אדום ,2021-02-08T00:00:00.000Z,18.552952786578718,9.16220848698904,75.8
דבוריה,7.2,כתום,40.4,0.1610486891385,0.3870967741935001,67,כתום,2021-02-08T00:00:00.000Z,23.86726828351194,12.962962962962962,63.0
חורה,6,צהוב,6.6,0.0765306122448,0.5,24,צהוב,2021-02-08T00:00:00.000Z,4.527705874610626,2.4042469179133943,10.5
רומת הייב,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,19.10982099661345,9.96613449443638,
מצפה יריחו,4.7,כתום,11.7,0.025,0, קטן מ-15 ,כתום,2021-02-08T00:00:00.000Z,25.98210812913263,13.146635550369506,
אעבלין,4.9,צהוב,19.3,0.0966542750929,0.1304347826086001,41,צהוב,2021-02-08T00:00:00.000Z,25.159519216500964,13.317999703220062,30.4
כפר כנא,7.6,כתום,31.2,0.1841432225063,-0.06493506493510004,113,כתום,2021-02-08T00:00:00.000Z,26.87646091247511,18.431304648948142,48.9
ברקת,9.9,צהוב,210.3,0.2402234636871,1.5882352941176,55,צהוב,2021-02-08T00:00:00.000Z,18.307839388145318,7.695984703632887,262.9
שוהם,5.9,כתום,28.0,0.0430029154518,-0.2337662337663,101,כתום,2021-02-08T00:00:00.000Z,65.67893040015171,38.94367532713825,47.9
תקוע,6.6,כתום,50.5,0.0662650602409,-0.04545454545460004,30,כתום,2021-02-08T00:00:00.000Z,28.406633020908433,14.443643354962749,72.1
מרכז שפירא,5.5,צהוב,29.5,0.0357142857142,-0.3333333333334, קטן מ-15 ,צהוב,2021-02-08T00:00:00.000Z,39.436026936026934,24.705387205387204,
אבו תלול,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,1.5781922525107603,,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-08T00:00:00.000Z,1.9762845849802373,,0.0
"בסמ""ה",6.6,צהוב,50.2,0.1531531531531,0.9615384615384,64,צהוב,2021-02-08T00:00:00.000Z,20.755831118984354,9.152642456451137,63.0
אטרש (שבט),2.3,ירוק,2.8,0.0666666666666,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,1.1951083935519733,,
עין נקובא,9.9,צהוב,185.9,0.2773109243697,1.4444444444444,91,צהוב,2021-02-08T00:00:00.000Z,14.591549295774648,6.084507042253521,256.3
שדרות,7.9,אדום ,69.3,0.0973671137605,0.1939393939392999,270,אדום ,2021-02-08T00:00:00.000Z,34.53528459860691,22.071343136565115,95.0
ברכה,8.5,כתום,70.1,0.0714285714285,-0.1666666666667001,30,כתום,2021-02-08T00:00:00.000Z,21.688857743517868,8.33917309039944,105.1
מודיעין עילית,9.7,אדום ,188.4,0.1880934051834,-0.1488129704691,2337,אדום ,2021-02-08T00:00:00.000Z,13.155803880359842,4.530076633262424,299.5
לקיה,4.1,ירוק,3.5,0.0485436893203,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,4.9660617814101675,2.1748164565729327,
סביון,6.2,כתום,20.0,0.0357142857142,-0.5238095238096,18,כתום,2021-02-08T00:00:00.000Z,56.90387016229713,39.35081148564294,44.9
כפר קרע,7.3,כתום,19.2,0.0976253298153,0.8500000000000001,50,כתום,2021-02-08T00:00:00.000Z,24.92210220191109,13.585375986705442,26.0
כפר ורדים,5,צהוב,18.2,0.0392156862745,-0.2857142857143, קטן מ-15 ,צהוב,2021-02-08T00:00:00.000Z,53.96075581395349,37.118459302325576,
קרני שומרון,8.4,אדום ,65.2,0.0785714285714,0.1458333333333,76,אדום ,2021-02-08T00:00:00.000Z,37.646779741430436,20.70928715454869,90.1
זמר,7.3,כתום,32.1,0.1642857142857,0.3529411764704999,30,כתום,2021-02-08T00:00:00.000Z,24.80836236933798,13.686411149825783,41.8
