date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,107,1
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,269,5
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,500,15
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,572,22
2020-03-13T00:00:00.000Z,655,34
2020-03-14T00:00:00.000Z,579,32
2020-03-15T00:00:00.000Z,1077,48
2020-03-16T00:00:00.000Z,1267,54
2020-03-17T00:00:00.000Z,1507,59
2020-03-18T00:00:00.000Z,1920,70
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2140,91
2020-03-21T00:00:00.000Z,1980,86
2020-03-22T00:00:00.000Z,3066,153
2020-03-23T00:00:00.000Z,3336,164
2020-03-24T00:00:00.000Z,4420,220
2020-03-25T00:00:00.000Z,5515,272
2020-03-26T00:00:00.000Z,6031,252
2020-03-27T00:00:00.000Z,5241,343
2020-03-28T00:00:00.000Z,5162,373
2020-03-29T00:00:00.000Z,6929,308
2020-03-30T00:00:00.000Z,6540,282
2020-03-31T00:00:00.000Z,7134,397
2020-04-01T00:00:00.000Z,8044,534
2020-04-02T00:00:00.000Z,8678,791
2020-04-03T00:00:00.000Z,9181,598
2020-04-04T00:00:00.000Z,5510,478
2020-04-05T00:00:00.000Z,7958,819
2020-04-06T00:00:00.000Z,6318,451
2020-04-07T00:00:00.000Z,5656,520
2020-04-08T00:00:00.000Z,4316,632
2020-04-09T00:00:00.000Z,4466,536
2020-04-10T00:00:00.000Z,5450,877
2020-04-11T00:00:00.000Z,4542,1221
2020-04-12T00:00:00.000Z,6957,1567
2020-04-13T00:00:00.000Z,7876,1311
2020-04-14T00:00:00.000Z,8504,2461
2020-04-15T00:00:00.000Z,6211,1588
2020-04-16T00:00:00.000Z,8612,2597
2020-04-17T00:00:00.000Z,7579,2393
2020-04-18T00:00:00.000Z,6500,2460
2020-04-19T00:00:00.000Z,7531,2466
2020-04-20T00:00:00.000Z,10508,2787
2020-04-21T00:00:00.000Z,9182,2452
2020-04-22T00:00:00.000Z,9052,2720
2020-04-23T00:00:00.000Z,9555,2704
2020-04-24T00:00:00.000Z,7660,2817
2020-04-25T00:00:00.000Z,5498,1859
2020-04-26T00:00:00.000Z,4694,2648
2020-04-27T00:00:00.000Z,7689,1710
2020-04-28T00:00:00.000Z,7186,1629
2020-04-29T00:00:00.000Z,5262,2131
2020-04-30T00:00:00.000Z,6401,2192
2020-05-01T00:00:00.000Z,6615,2606
2020-05-02T00:00:00.000Z,3674,1087
2020-05-03T00:00:00.000Z,4800,2600
2020-05-04T00:00:00.000Z,5699,2255
2020-05-05T00:00:00.000Z,5847,1840
2020-05-06T00:00:00.000Z,6101,2445
2020-05-07T00:00:00.000Z,6280,2850
2020-05-08T00:00:00.000Z,5553,1634
2020-05-09T00:00:00.000Z,2328,1180
2020-05-10T00:00:00.000Z,3293,1117
2020-05-11T00:00:00.000Z,5609,2218
2020-05-12T00:00:00.000Z,5044,1637
2020-05-13T00:00:00.000Z,4848,2677
2020-05-14T00:00:00.000Z,4832,2847
2020-05-15T00:00:00.000Z,3129,1944
2020-05-16T00:00:00.000Z,983,360
2020-05-17T00:00:00.000Z,2813,1406
2020-05-18T00:00:00.000Z,4432,2364
2020-05-19T00:00:00.000Z,4611,1891
2020-05-20T00:00:00.000Z,4473,1147
2020-05-21T00:00:00.000Z,4201,1400
2020-05-22T00:00:00.000Z,2944,1671
2020-05-23T00:00:00.000Z,583,87
2020-05-24T00:00:00.000Z,2678,761
2020-05-25T00:00:00.000Z,3597,1253
2020-05-26T00:00:00.000Z,4185,2329
2020-05-27T00:00:00.000Z,4178,2264
2020-05-28T00:00:00.000Z,3146,1884
2020-05-29T00:00:00.000Z,1528,275
2020-05-30T00:00:00.000Z,925,116
2020-05-31T00:00:00.000Z,4527,972
2020-06-01T00:00:00.000Z,5577,2330
2020-06-02T00:00:00.000Z,8518,3059
2020-06-03T00:00:00.000Z,9290,3752
2020-06-04T00:00:00.000Z,11315,3413
2020-06-05T00:00:00.000Z,12560,3791
2020-06-06T00:00:00.000Z,10149,1293
2020-06-07T00:00:00.000Z,12538,2353
2020-06-08T00:00:00.000Z,12115,2373
2020-06-09T00:00:00.000Z,11847,3020
2020-06-10T00:00:00.000Z,13949,4217
2020-06-11T00:00:00.000Z,12541,3024
2020-06-12T00:00:00.000Z,10736,2143
2020-06-13T00:00:00.000Z,5743,1104
2020-06-14T00:00:00.000Z,7005,1629
2020-06-15T00:00:00.000Z,11140,2969
2020-06-16T00:00:00.000Z,12758,3166
2020-06-17T00:00:00.000Z,12623,3014
2020-06-18T00:00:00.000Z,13053,3887
2020-06-19T00:00:00.000Z,10515,1933
2020-06-20T00:00:00.000Z,5040,738
2020-06-21T00:00:00.000Z,7287,1622
2020-06-22T00:00:00.000Z,11177,2283
2020-06-23T00:00:00.000Z,14879,4283
2020-06-24T00:00:00.000Z,15712,2157
2020-06-25T00:00:00.000Z,14539,3440
2020-06-26T00:00:00.000Z,12994,3126
2020-06-27T00:00:00.000Z,8649,1402
2020-06-28T00:00:00.000Z,8663,1227
2020-06-29T00:00:00.000Z,16617,3641
2020-06-30T00:00:00.000Z,16571,3577
2020-07-01T00:00:00.000Z,17312,3517
2020-07-02T00:00:00.000Z,20548,3716
2020-07-03T00:00:00.000Z,17576,2888
2020-07-04T00:00:00.000Z,14492,2209
2020-07-05T00:00:00.000Z,17488,2788
2020-07-06T00:00:00.000Z,20775,3973
2020-07-07T00:00:00.000Z,23635,4064
2020-07-08T00:00:00.000Z,24375,4219
2020-07-09T00:00:00.000Z,24932,3971
2020-07-10T00:00:00.000Z,21206,3559
2020-07-11T00:00:00.000Z,16865,2381
2020-07-12T00:00:00.000Z,17086,3207
2020-07-13T00:00:00.000Z,22855,4622
2020-07-14T00:00:00.000Z,23184,6794
2020-07-15T00:00:00.000Z,23224,4693
2020-07-16T00:00:00.000Z,22821,5632
2020-07-17T00:00:00.000Z,18913,4668
2020-07-18T00:00:00.000Z,14849,3363
2020-07-19T00:00:00.000Z,13177,4638
2020-07-20T00:00:00.000Z,19989,4503
2020-07-21T00:00:00.000Z,20650,6116
2020-07-22T00:00:00.000Z,20815,4900
2020-07-23T00:00:00.000Z,22741,6543
2020-07-24T00:00:00.000Z,18237,4460
2020-07-25T00:00:00.000Z,10906,3730
2020-07-26T00:00:00.000Z,10424,1003
2020-07-27T00:00:00.000Z,21181,6063
2020-07-28T00:00:00.000Z,19282,6487
2020-07-29T00:00:00.000Z,19924,5531
2020-07-30T00:00:00.000Z,17311,3911
2020-07-31T00:00:00.000Z,15846,6295
2020-08-01T00:00:00.000Z,5564,1892
2020-08-02T00:00:00.000Z,8510,1108
2020-08-03T00:00:00.000Z,17185,5367
2020-08-04T00:00:00.000Z,18415,6674
2020-08-05T00:00:00.000Z,18599,6294
2020-08-06T00:00:00.000Z,19774,8066
2020-08-07T00:00:00.000Z,17951,6581
2020-08-08T00:00:00.000Z,6294,1842
2020-08-09T00:00:00.000Z,9599,1944
2020-08-10T00:00:00.000Z,18030,5345
2020-08-11T00:00:00.000Z,20089,6484
2020-08-12T00:00:00.000Z,19538,5755
2020-08-13T00:00:00.000Z,19373,8440
2020-08-14T00:00:00.000Z,15365,4718
2020-08-15T00:00:00.000Z,7288,1576
2020-08-16T00:00:00.000Z,10380,1241
2020-08-17T00:00:00.000Z,18520,6374
2020-08-18T00:00:00.000Z,20841,5940
2020-08-19T00:00:00.000Z,20782,6458
2020-08-20T00:00:00.000Z,20644,7205
2020-08-21T00:00:00.000Z,19207,7156
2020-08-22T00:00:00.000Z,7273,3246
2020-08-23T00:00:00.000Z,11514,1093
2020-08-24T00:00:00.000Z,22230,6571
2020-08-25T00:00:00.000Z,24495,8323
2020-08-26T00:00:00.000Z,24382,8690
2020-08-27T00:00:00.000Z,25748,9447
2020-08-28T00:00:00.000Z,17938,4418
2020-08-29T00:00:00.000Z,8861,1310
2020-08-30T00:00:00.000Z,10285,2626
2020-08-31T00:00:00.000Z,24485,6168
2020-09-01T00:00:00.000Z,20885,6641
2020-09-02T00:00:00.000Z,25748,8829
2020-09-03T00:00:00.000Z,26253,7726
2020-09-04T00:00:00.000Z,23891,6847
2020-09-05T00:00:00.000Z,12225,3067
2020-09-06T00:00:00.000Z,16533,2192
2020-09-07T00:00:00.000Z,32214,7801
2020-09-08T00:00:00.000Z,35569,8830
2020-09-09T00:00:00.000Z,36889,8220
2020-09-10T00:00:00.000Z,40470,6911
2020-09-11T00:00:00.000Z,36145,6643
2020-09-12T00:00:00.000Z,24547,5237
2020-09-13T00:00:00.000Z,28431,5445
2020-09-14T00:00:00.000Z,39051,7231
2020-09-15T00:00:00.000Z,47677,8630
2020-09-16T00:00:00.000Z,44061,8897
2020-09-17T00:00:00.000Z,50456,7004
2020-09-18T00:00:00.000Z,45371,7863
2020-09-19T00:00:00.000Z,33193,8579
2020-09-20T00:00:00.000Z,20363,3148
2020-09-21T00:00:00.000Z,28907,4523
2020-09-22T00:00:00.000Z,48318,12758
2020-09-23T00:00:00.000Z,48563,9172
2020-09-24T00:00:00.000Z,55279,10877
2020-09-25T00:00:00.000Z,50839,10377
2020-09-26T00:00:00.000Z,36580,8475
2020-09-27T00:00:00.000Z,21473,2720
2020-09-28T00:00:00.000Z,7109,582
2020-09-29T00:00:00.000Z,29848,3322
2020-09-30T00:00:00.000Z,56648,11018
2020-10-01T00:00:00.000Z,53515,10143
2020-10-02T00:00:00.000Z,50111,9721
2020-10-03T00:00:00.000Z,17603,5904
2020-10-04T00:00:00.000Z,22326,2517
2020-10-05T00:00:00.000Z,40636,9071
2020-10-06T00:00:00.000Z,36695,8047
2020-10-07T00:00:00.000Z,37794,8711
2020-10-08T00:00:00.000Z,38564,8623
2020-10-09T00:00:00.000Z,29130,6077
2020-10-10T00:00:00.000Z,10409,1886
2020-10-11T00:00:00.000Z,19144,2145
2020-10-12T00:00:00.000Z,36264,8062
2020-10-13T00:00:00.000Z,32629,9798
2020-10-14T00:00:00.000Z,30881,7784
2020-10-15T00:00:00.000Z,28559,6963
2020-10-16T00:00:00.000Z,27378,5565
2020-10-17T00:00:00.000Z,11443,2775
2020-10-18T00:00:00.000Z,22187,3846
2020-10-19T00:00:00.000Z,32030,7778
2020-10-20T00:00:00.000Z,29751,10791
2020-10-21T00:00:00.000Z,31475,9967
2020-10-22T00:00:00.000Z,27836,5885
2020-10-23T00:00:00.000Z,23994,5279
2020-10-24T00:00:00.000Z,4840,1471
2020-10-25T00:00:00.000Z,17243,3474
2020-10-26T00:00:00.000Z,29066,10240
2020-10-27T00:00:00.000Z,29669,10479
2020-10-28T00:00:00.000Z,26270,7607
2020-10-29T00:00:00.000Z,27923,8426
2020-10-30T00:00:00.000Z,24083,7632
2020-10-31T00:00:00.000Z,5943,1771
2020-11-01T00:00:00.000Z,18142,3707
2020-11-02T00:00:00.000Z,26228,8270
2020-11-03T00:00:00.000Z,29309,10885
2020-11-04T00:00:00.000Z,30295,8395
2020-11-05T00:00:00.000Z,27364,7103
2020-11-06T00:00:00.000Z,24659,6071
2020-11-07T00:00:00.000Z,7066,1011
2020-11-08T00:00:00.000Z,18427,3059
2020-11-09T00:00:00.000Z,27190,7199
2020-11-10T00:00:00.000Z,30190,10353
2020-11-11T00:00:00.000Z,32033,7485
2020-11-12T00:00:00.000Z,32919,6407
2020-11-13T00:00:00.000Z,28304,6728
2020-11-14T00:00:00.000Z,11090,1565
2020-11-15T00:00:00.000Z,21046,2256
2020-11-16T00:00:00.000Z,38286,9575
2020-11-17T00:00:00.000Z,40258,15196
2020-11-18T00:00:00.000Z,37246,8396
2020-11-19T00:00:00.000Z,41907,13256
2020-11-20T00:00:00.000Z,36493,6730
2020-11-21T00:00:00.000Z,13837,1768
2020-11-22T00:00:00.000Z,29159,5155
2020-11-23T00:00:00.000Z,42263,10237
2020-11-24T00:00:00.000Z,45471,13256
2020-11-25T00:00:00.000Z,47685,11956
2020-11-26T00:00:00.000Z,41225,12151
2020-11-27T00:00:00.000Z,39751,8220
2020-11-28T00:00:00.000Z,13910,3272
2020-11-29T00:00:00.000Z,33384,6137
2020-11-30T00:00:00.000Z,46696,10838
2020-12-01T00:00:00.000Z,49604,14376
2020-12-02T00:00:00.000Z,57041,14245
2020-12-03T00:00:00.000Z,51152,13031
2020-12-04T00:00:00.000Z,51955,8448
2020-12-05T00:00:00.000Z,22235,3134
2020-12-06T00:00:00.000Z,36699,5367
2020-12-07T00:00:00.000Z,54919,11173
2020-12-08T00:00:00.000Z,57218,11941
2020-12-09T00:00:00.000Z,59573,14297
2020-12-10T00:00:00.000Z,62489,13849
2020-12-11T00:00:00.000Z,62684,13004
2020-12-12T00:00:00.000Z,38049,5945
2020-12-13T00:00:00.000Z,45699,4816
2020-12-14T00:00:00.000Z,62505,9707
2020-12-15T00:00:00.000Z,70662,11655
2020-12-16T00:00:00.000Z,72041,10438
2020-12-17T00:00:00.000Z,68312,10813
