city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15242,25,  6-10  ,3771,1
ירושלים,130867,25,  6-10  ,10403,0
תל אביב - יפו,26445,23,  6-10  ,11917,1
חיפה,16690,17,  1-5  ,5404,1
הוד השרון,2810, קטן מ-15 ,  0  ,1356,0
אשקלון,11878, קטן מ-15 ,  0  ,2258,0
שגב-שלום,349, קטן מ-15 ,  0  ,108,1
חולון,14664, קטן מ-15 ,  1-5  ,3100,0
בת ים,9707, קטן מ-15 ,  0  ,2474,0
בני ברק,48241, קטן מ-15 ,  0  ,1011,0
טייבה,4612, קטן מ-15 ,  1-5  ,832,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,66,4
קרית גת,7322, קטן מ-15 ,  1-5  ,708,1
פתח תקווה,21741, קטן מ-15 ,  6-10  ,4057,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,752,0
ירוחם,982, קטן מ-15 ,  1-5  ,167,2
זרזיר,501, קטן מ-15 ,  0  ,73,1
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,314,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1186,0
טירת כרמל,1394, קטן מ-15 ,  0  ,397,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,511,0
זמר,592, קטן מ-15 ,  0  ,95,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,196,1
שוהם,1102, קטן מ-15 ,  0  ,280,1
מגאר,2152, קטן מ-15 ,  0  ,151,0
אבו גוש,1293, קטן מ-15 ,  0  ,844,2
"בסמ""ה",923, קטן מ-15 ,  0  ,119,1
רמלה,9544, קטן מ-15 ,  6-10  ,1111,2
צפת,4834, קטן מ-15 ,  0  ,292,0
רהט,5015, קטן מ-15 ,  1-5  ,702,0
נצרת,9046, קטן מ-15 ,  0  ,1327,0
גבע בנימין,676, קטן מ-15 ,  1-5  ,105,2
לוד,8679, קטן מ-15 ,  1-5  ,1013,1
חדרה,6839, קטן מ-15 ,  0  ,1521,0
בית דגן,529, קטן מ-15 ,  0  ,103,2
תל שבע,604, קטן מ-15 ,  1-5  ,223,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  0  ,1678,0
ריינה,1710, קטן מ-15 ,  0  ,219,1
קרית ים,2356, קטן מ-15 ,  0  ,837,1
נהריה,3316, קטן מ-15 ,  1-5  ,882,0
שפרעם,4115, קטן מ-15 ,  1-5  ,508,0
רעננה,3883, קטן מ-15 ,  6-10  ,2261,2
טירה,2747, קטן מ-15 ,  0  ,523,0
רמת גן,7902, קטן מ-15 ,  1-5  ,2947,0
בסמת טבעון,492, קטן מ-15 ,  1-5  ,78,1
רחובות,11315, קטן מ-15 ,  1-5  ,1869,0
