name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ROSH HAAYIN,5.9,כתום,14.0,13,-31,94,צהוב,2022-05-27T00:00:00.000Z,72.23,67.78,52.18,14.0
PESAGOT,3.3,צהוב,0.0,11,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,74.61,65.32,45.50,0.0
AVNE HEFEZ,3,ירוק,9.6,28,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,63.25,54.11,38.43,
KEFAR YONA,6.5,צהוב,18.4,12,-12,43,כתום,2022-05-27T00:00:00.000Z,75.20,71.56,55.34,16.4
KABUL,3,ירוק,2.1,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,65.51,55.18,34.26,
ILUT,2.2,ירוק,1.2,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,60.17,52.20,26.69,
I'BILLIN,5.2,ירוק,14.1,3,58, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,67.16,58.83,36.67,
PEQI'IN (BUQEI'A),5.4,צהוב,18.5,22,10, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,70.70,60.46,39.72,
HAR ADAR,6.3,כתום,26.8,25,10, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,מעל 90%,89.48,72.39,
BETAR ILLIT,1.7,ירוק,0.7,5,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,34.33,24.03,11.88,
NA'ALE,4.4,צהוב,8.5,20,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,71.33,65.88,50.40,
HASPIN,3.9,ירוק,9.8,20,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,51.58,46.56,32.57,
GAN YAVNE,6.4,צהוב,13.8,18,-21,28,כתום,2022-05-27T00:00:00.000Z,78.91,74.43,57.22,11.7
BET DAGAN,6.3,כתום,16.4,15,19, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,74.88,70.33,55.43,
MUGHAR,4.3,צהוב,9.5,3,-33,29,ירוק,2022-05-27T00:00:00.000Z,72.35,64.39,41.07,12.5
TUR'AN,2.4,צהוב,1.4,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,70.57,61.21,35.05,
MAZRA'A,3,ירוק,2.5,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,67.47,61.63,38.19,
KAFAR QARA,4.7,ירוק,4.7,2,-9, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,68.83,61.20,38.33,
REKHASIM,3.8,ירוק,3.8,13,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,47.65,35.06,20.08,
ABU RUQAYYEQ,3,אפור,2.0,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,13.96,11.90,3.80,
RUMAT HEIB,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,59.21,52.24,27.19,
TEL SHEVA,3.8,צהוב,4.6,2,-52,17,ירוק,2022-05-27T00:00:00.000Z,32.37,27.70,12.32,7.9
RAHAT,1.1,צהוב,1.2,1,-33,16,ירוק,2022-05-27T00:00:00.000Z,45.02,36.80,16.64,2.2
RAME,4.4,כתום,7.7,7,-23, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,81.30,72.18,49.26,
BI'NE,3.6,ירוק,2.4,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,61.37,51.51,28.77,
MODI'IN-MAKKABBIM-RE'UT,7.2,כתום,31.1,26,4,269,כתום,2022-05-27T00:00:00.000Z,86.90,83.31,66.88,28.4
METAR,7.4,אדום,31.1,28,6,25,כתום,2022-05-27T00:00:00.000Z,מעל 90%,89.82,70.45,25.1
BAT HEFER,8.9,ירוק,36.0,24,35, קטן מ-15 ,אדום,2022-05-27T00:00:00.000Z,88.27,84.94,70.39,
AFULA,5,צהוב,8.4,8,-28,52,צהוב,2022-05-27T00:00:00.000Z,71.23,66.67,50.68,9.1
PARDES HANNA-KARKUR,5.9,צהוב,17.0,11,4,66,צהוב,2022-05-27T00:00:00.000Z,72.63,68.81,52.11,15.1
PETAH TIQWA,6.3,צהוב,18.2,14,2,442,כתום,2022-05-27T00:00:00.000Z,78.97,73.82,56.96,17.6
KEFAR TAVOR,6.2,כתום,20.4,20,-37, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,87.78,83.41,66.17,
QARNE SHOMERON,6.7,אדום,11.6,21,-54, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,70.83,65.88,49.01,
ZUFIM,5,ירוק,24.5,26,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,71.69,66.94,49.06,
GANNE MODI'IN,2.3,צהוב,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,38.15,32.98,20.67,0.0
ABU QUREINAT,4.6,אפור,4.5,5,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,9.83,8.44,3.21,
MAS'UDIN AL-'AZAZME,2.8,אפור,1.7,8,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,7.81,6.44,2.34,
GANNE TIQWA,6.7,כתום,27.9,11,-14,59,כתום,2022-05-27T00:00:00.000Z,84.46,80.37,64.18,27.4
QIRYAT BIALIK,5.6,כתום,15.4,9,-27,76,צהוב,2022-05-27T00:00:00.000Z,81.60,77.93,62.91,18.2
GIV'AT AVNI,4.5,ירוק,24.0,22,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,88.65,84.42,68.94,
YOQNE'AM ILLIT,6.8,צהוב,17.9,18,10,43,כתום,2022-05-27T00:00:00.000Z,80.92,77.60,61.91,17.9
DABURIYYA,3.6,צהוב,3.7,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,68.73,59.25,37.52,
KAFAR KAMA,6.8,כתום,20.6,25,-23, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,74.06,70.26,55.45,
MEVASSERET ZIYYON,6.5,צהוב,23.0,18,-26,81,כתום,2022-05-27T00:00:00.000Z,83.92,79.37,64.36,33.3
JATT,4.2,ירוק,3.3,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,64.99,57.48,36.67,
KISRA-SUMEI,3.3,ירוק,1.1,2,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,71.62,61.09,35.65,
AHUZZAT BARAQ,4.5,ירוק,12.5,8,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,מעל 90%,87.95,68.72,
TIRAT KARMEL,5.9,צהוב,18.5,13,55,49,צהוב,2022-05-27T00:00:00.000Z,78.65,74.37,57.93,20.2
DIMONA,5.5,אדום,18.6,5,22,67,צהוב,2022-05-27T00:00:00.000Z,81.92,76.79,58.89,19.2
QIRYAT TIV'ON,6.4,צהוב,26.3,13,23,44,כתום,2022-05-27T00:00:00.000Z,78.02,75.62,62.65,24.1
OR YEHUDA,5.1,צהוב,12.8,8,0,56,צהוב,2022-05-27T00:00:00.000Z,71.87,65.62,48.09,15.3
NESHER,5.8,כתום,21.3,14,24,48,צהוב,2022-05-27T00:00:00.000Z,77.48,74.58,60.98,20.0
ELAT,4.8,צהוב,12.6,14,-27,95,צהוב,2022-05-27T00:00:00.000Z,83.51,79.25,59.63,18.1
QIRYAT SHEMONA,4.2,צהוב,7.1,10,-11,28,ירוק,2022-05-27T00:00:00.000Z,77.71,73.26,57.31,12.5
BET YIZHAQ-SH. HEFER,5.3,ירוק,18.7,16,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,88.29,84.84,70.57,
DALIYAT AL-KARMEL,2,ירוק,0.6,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,64.49,54.79,38.25,
HURFEISH,4.1,צהוב,6.2,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,80.91,68.88,48.17,
MI'ELYA,4.9,צהוב,18.5,10,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,69.21,64.07,45.64,
NOQEDIM,3.1,ירוק,19.3,31,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,54.61,47.99,34.06,
EIN NAQQUBA,3.1,ירוק,2.8,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,60.56,49.03,27.33,
ATLIT,4.3,ירוק,9.3,9,-23, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.79,70.27,53.57,
ALE ZAHAV,4.4,ירוק,10.5,19,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,74.42,66.83,41.30,
GEVA BINYAMIN,5.8,צהוב,8.7,21,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,53.27,47.68,32.26,
REVAVA,4.5,ירוק,7.1,33,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,71.25,63.25,40.67,0.0
KEFAR ADUMMIM,4.5,צהוב,4.2,12,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,74.92,70.44,50.43,
HASHMONA'IM,5.8,צהוב,15.0,10,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,81.67,
HAZOR HAGELILIT,4,צהוב,4.2,7,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,69.91,62.07,45.53,
EILABUN,4.6,כתום,5.2,2,-56, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,71.89,64.76,45.91,
PEDU'EL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,82.16,75.28,51.15,0.0
LAPPID,5.1,ירוק,25.6,43,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,89.68,86.95,72.75,
MA'ALE IRON,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,62.29,51.70,27.91,0.0
AL SAYYID,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,10.08,8.19,2.48,0.0
BIR EL-MAKSUR,3,ירוק,3.1,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,68.34,61.72,36.73,
MERKAZ SHAPPIRA,5.1,ירוק,29.2,33,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,75.07,69.70,52.44,
SAYYID,3,אפור,4.6,7,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,16.79,13.32,3.52,
KEFAR WERADIM,7.3,כתום,40.0,30,46,19,כתום,2022-05-27T00:00:00.000Z,88.79,85.97,72.10,34.6
ARAD,6.2,צהוב,23.2,12,57,56,כתום,2022-05-27T00:00:00.000Z,74.25,67.37,48.29,20.6
BET SHEMESH,3.9,ירוק,4.2,11,-14,70,ירוק,2022-05-27T00:00:00.000Z,42.75,34.68,22.30,5.3
YAVNE,6.3,צהוב,16.1,15,-22,80,כתום,2022-05-27T00:00:00.000Z,74.79,69.97,52.31,16.1
UMM AL-FAHM,3.1,צהוב,2.6,2,-31, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,63.12,53.96,28.52,
QADIMA-ZORAN,5.6,צהוב,15.0,12,-27,30,צהוב,2022-05-27T00:00:00.000Z,78.99,75.78,59.86,13.2
YIRKA,3.5,ירוק,2.3,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,65.40,54.42,34.42,
EL'AZAR,4.4,ירוק,8.2,18,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,86.85,81.33,59.35,
PARDESIYYA,6,צהוב,16.5,7,-47, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,מעל 90%,89.56,72.00,
KAOKAB ABU AL-HIJA,3.9,צהוב,2.7,2,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,71.73,62.46,38.12,
BEIT JANN,4.6,ירוק,4.1,12,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,72.81,60.57,42.31,
EZ EFRAYIM,4.7,ירוק,20.2,27,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,70.24,65.47,45.06,
KEFAR HAORANIM,5.2,צהוב,38.0,34,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,84.73,82.26,66.81,
TEL AVIV - YAFO,5.3,צהוב,16.9,10,-24,1007,צהוב,2022-05-27T00:00:00.000Z,76.87,73.40,59.31,20.1
BAQA AL-GHARBIYYE,1.7,ירוק,1.3,0,-50, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,66.98,59.38,34.97,
YAD BINYAMIN,5.6,ירוק,9.4,12,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,59.21,53.19,36.17,
JALJULYE,4.1,ירוק,9.7,8,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,60.86,52.40,29.48,
GIV'AT ZE'EV,5.5,כתום,11.5,21,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,59.46,50.83,35.70,
QESARYYA,7.8,ירוק,28.6,21,-23, קטן מ-15 ,אדום,2022-05-27T00:00:00.000Z,מעל 90%,87.29,72.02,
MIZPE RAMON,4.8,אדום,9.6,15,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,68.45,64.17,48.54,
YAFI,3.8,ירוק,3.1,4,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,63.74,54.46,31.90,
MAJD AL-KURUM,3.8,צהוב,3.8,0,-9, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,74.18,60.14,33.69,
SALLAMA,3.6,ירוק,2.9,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,68.78,58.93,36.07,
YANUH-JAT,3.7,ירוק,1.5,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.65,61.84,41.47,
ZUR YIZHAQ,6.3,צהוב,18.2,18,-47, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,76.52,72.54,53.04,
SHEIKH DANNUN,4.4,ירוק,10.2,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,65.60,57.73,32.77,
ZARZIR,3.2,ירוק,2.4,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,62.76,56.70,30.25,
HAWASHLA,3.6,אפור,4.3,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,13.87,12.04,4.17,
HURA,4.3,ירוק,3.9,3,-41, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,25.08,21.06,8.96,
TEQOA,3.5,ירוק,2.4,7,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,62.58,56.42,37.13,
MODI'IN ILLIT,1.9,ירוק,0.9,7,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,42.28,25.49,12.93,
KAFAR KANNA,3.4,ירוק,3.9,4,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,69.29,60.04,34.99,
ELYAKHIN,5.5,ירוק,23.1,28,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,72.42,68.98,52.05,
OFAQIM,4.3,צהוב,9.3,8,15,35,ירוק,2022-05-27T00:00:00.000Z,65.49,58.10,40.64,10.8
NOFIT,5.7,ירוק,34.5,22,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,מעל 90%,89.09,76.61,
QIRYAT ONO,6.5,כתום,24.8,16,-27,94,כתום,2022-05-27T00:00:00.000Z,83.43,79.97,63.91,23.1
TIRE,3.8,צהוב,4.8,2,-56,19,ירוק,2022-05-27T00:00:00.000Z,65.00,56.41,33.80,7.0
ARRABE,3,ירוק,3.8,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,68.93,59.58,34.89,
HADERA,5.5,צהוב,13.8,9,2,139,צהוב,2022-05-27T00:00:00.000Z,72.68,68.64,52.52,14.1
YAVNE'EL,4.8,ירוק,13.8,17,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,41.21,36.73,25.16,
SHILO,5.3,צהוב,10.9,45,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,55.10,48.41,29.46,
MEVO HORON,4.5,צהוב,3.7,25,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,59.12,51.32,32.52,0.0
NOF AYYALON,6.2,צהוב,28.6,21,-9, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
AZOR,5.5,צהוב,17.4,5,4,23,צהוב,2022-05-27T00:00:00.000Z,70.03,65.69,50.36,17.4
KAFAR BARA,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,70.19,58.00,33.29,0.0
BET HASHMONAY,4.3,צהוב,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,71.95,0.0
QEDUMIM,3.8,ירוק,6.6,13,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.82,68.44,50.10,
BET EL,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,67.77,61.29,44.45,0.0
NEWE DANIYYEL,5.1,ירוק,12.9,14,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,82.93,76.21,57.28,
KAFAR QASEM,2.1,צהוב,1.7,0,-9, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,66.69,54.86,30.46,
MEISER,3.2,ירוק,4.9,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,67.67,62.03,38.16,
OMER,6,כתום,35.7,6,-22,25,כתום,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,80.75,33.0
ABU RUBEI'A,4,אפור,3.4,11,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,10.08,8.21,3.03,
QIRYAT MAL'AKHI,2.9,צהוב,2.9,4,-65,20,ירוק,2022-05-27T00:00:00.000Z,60.08,52.69,33.91,8.2
BENE AYISH,6.2,אדום,20.3,13,-26, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,72.08,68.07,53.20,
AR'ARA,2.1,ירוק,0.8,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,51.79,45.18,25.17,
SAJUR,5.6,צהוב,16.1,29,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,78.17,67.96,48.35,
GIV'AT SHEMU'EL,7.1,כתום,29.4,13,5,68,כתום,2022-05-27T00:00:00.000Z,80.87,76.73,60.52,25.0
YEROHAM,5.4,ירוק,10.3,11,-8, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,73.43,66.82,48.37,
SEDEROT,5.5,צהוב,11.4,18,3,47,צהוב,2022-05-27T00:00:00.000Z,66.66,60.90,44.34,16.3
REINE,3.7,ירוק,3.7,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,54.20,46.84,25.79,
