period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,86967,6699,7.7
3_Month,0-9,266263,62827,23.6
6_Month,0-9,1217599,503145,41.32
1_Year,0-9,1490634,625900,41.99
All,0-9,1699413,733911,43.19
1_Month,10-19,89054,6790,7.62
3_Month,10-19,287208,61122,21.28
6_Month,10-19,1140221,539934,47.35
1_Year,10-19,1390904,630283,45.31
All,10-19,1618917,775970,47.93
1_Month,20-29,139963,6031,4.31
3_Month,20-29,390545,65236,16.7
6_Month,20-29,981136,374541,38.17
1_Year,20-29,1224006,437094,35.71
All,20-29,1451542,558972,38.51
1_Month,30-39,134163,8285,6.18
3_Month,30-39,377270,76575,20.3
6_Month,30-39,953953,406301,42.59
1_Year,30-39,1166871,470201,40.3
All,30-39,1352486,556629,41.16
1_Month,40-49,124738,8648,6.93
3_Month,40-49,360262,73599,20.43
6_Month,40-49,871183,374419,42.98
1_Year,40-49,1045086,423682,40.54
All,40-49,1200180,498063,41.5
1_Month,50-59,114026,7627,6.69
3_Month,50-59,318834,58664,18.4
6_Month,50-59,672505,251739,37.43
1_Year,50-59,808372,279636,34.59
All,50-59,933766,336943,36.08
1_Month,60-69,103199,8226,7.97
3_Month,60-69,281906,50440,17.89
6_Month,60-69,554032,176744,31.9
1_Year,60-69,664348,194423,29.27
All,60-69,763680,232901,30.5
1_Month,70-79,69060,6900,9.99
3_Month,70-79,188453,34852,18.49
6_Month,70-79,347995,99113,28.48
1_Year,70-79,418946,108784,25.97
All,70-79,483331,129242,26.74
1_Month,80-89,28257,2444,8.65
3_Month,80-89,70833,12743,17.99
6_Month,80-89,129592,37830,29.19
1_Year,80-89,160549,42443,26.44
All,80-89,202436,53456,26.41
1_Month,90+,7930,529,6.67
3_Month,90+,17346,2948,17
6_Month,90+,30220,9584,31.71
1_Year,90+,37947,10786,28.42
All,90+,52205,14454,27.69
