section,male,female,period
0-9,"{'amount': 111, 'percentage': 0.4}","{'amount': 73, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 80, 'percentage': 0.7}","{'amount': 55, 'percentage': 0.5}",שנה
0-9,"{'amount': 54, 'percentage': 0.8}","{'amount': 36, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 17, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 93, 'percentage': 0.8}","{'amount': 97, 'percentage': 0.8}",שנה
20-29,"{'amount': 40, 'percentage': 0.6}","{'amount': 26, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 11, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 243, 'percentage': 0.8}","{'amount': 271, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 624, 'percentage': 2.2}","{'amount': 596, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 216, 'percentage': 1.8}","{'amount': 222, 'percentage': 1.8}",שנה
30-39,"{'amount': 61, 'percentage': 0.9}","{'amount': 70, 'percentage': 1}",6 חודשים
30-39,"{'amount': 17, 'percentage': 0.9}","{'amount': 17, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 1400, 'percentage': 4.8}","{'amount': 966, 'percentage': 3.3}",מתחילת קורונה
40-49,"{'amount': 463, 'percentage': 3.8}","{'amount': 333, 'percentage': 2.7}",שנה
40-49,"{'amount': 144, 'percentage': 2.1}","{'amount': 90, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 34, 'percentage': 1.9}","{'amount': 17, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 7, 'percentage': 1.9}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 69, 'percentage': 3.8}","{'amount': 42, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 714, 'percentage': 5.9}","{'amount': 522, 'percentage': 4.3}",שנה
50-59,"{'amount': 302, 'percentage': 4.4}","{'amount': 205, 'percentage': 3}",6 חודשים
50-59,"{'amount': 14, 'percentage': 3.9}","{'amount': 8, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 2229, 'percentage': 7.7}","{'amount': 1567, 'percentage': 5.4}",מתחילת קורונה
60-69,"{'amount': 1177, 'percentage': 9.7}","{'amount': 880, 'percentage': 7.2}",שנה
60-69,"{'amount': 604, 'percentage': 8.9}","{'amount': 426, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 159, 'percentage': 8.7}","{'amount': 98, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 36, 'percentage': 10}","{'amount': 23, 'percentage': 6.4}",חודש אחרון
60-69,"{'amount': 3273, 'percentage': 11.3}","{'amount': 2215, 'percentage': 7.7}",מתחילת קורונה
70-79,"{'amount': 269, 'percentage': 14.7}","{'amount': 197, 'percentage': 10.8}",3 חודשים
70-79,"{'amount': 1548, 'percentage': 12.7}","{'amount': 1215, 'percentage': 10}",שנה
70-79,"{'amount': 954, 'percentage': 14}","{'amount': 716, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 51, 'percentage': 14.1}","{'amount': 37, 'percentage': 10.2}",חודש אחרון
70-79,"{'amount': 3662, 'percentage': 12.7}","{'amount': 2783, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 1527, 'percentage': 12.6}","{'amount': 1573, 'percentage': 13}",שנה
80-89,"{'amount': 1014, 'percentage': 14.9}","{'amount': 1047, 'percentage': 15.4}",6 חודשים
80-89,"{'amount': 292, 'percentage': 16}","{'amount': 264, 'percentage': 14.5}",3 חודשים
80-89,"{'amount': 49, 'percentage': 13.6}","{'amount': 57, 'percentage': 15.8}",חודש אחרון
80-89,"{'amount': 3042, 'percentage': 10.5}","{'amount': 3150, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 556, 'percentage': 4.6}","{'amount': 799, 'percentage': 6.6}",שנה
90+,"{'amount': 434, 'percentage': 6.4}","{'amount': 554, 'percentage': 8.1}",6 חודשים
90+,"{'amount': 140, 'percentage': 7.7}","{'amount': 157, 'percentage': 8.6}",3 חודשים
90+,"{'amount': 32, 'percentage': 8.9}","{'amount': 34, 'percentage': 9.4}",חודש אחרון
90+,"{'amount': 1031, 'percentage': 3.6}","{'amount': 1521, 'percentage': 5.3}",מתחילת קורונה
