age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,68,0,603,19.7,0,238.1,0,0,0,0,0,0
16-19,71,106,236,20.4,112,190.9,0,0,0,0,0,0
20-29,104,233,449,12.8,96.8,206.7,0,1,5,0,0.4,2.3
30-39,197,285,465,24.8,131.9,295.1,0,0,14,0,0,8.9
40-49,159,191,391,19.7,124.2,322.5,1,0,34,0.1,0,28
50-59,71,94,208,10.4,98.3,250.8,2,4,45,0.3,4.2,54.3
60-69,72,67,147,11.5,128.8,247.2,7,5,40,1.1,9.6,67.3
70-79,62,37,97,13.6,132.3,245.8,9,3,22,2,10.7,55.7
80-89,48,13,50,24.2,74.6,257,5,1,9,2.5,5.7,46.3
90+,6,3,14,14.2,41.2,187.9,2,0,7,4.7,0,93.9
