section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 65, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.3}","{'amount': 45, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 20, 'percentage': 1.8}","{'amount': 9, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 226, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 173, 'percentage': 1.1}","{'amount': 145, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 391, 'percentage': 2.5}","{'amount': 403, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 155, 'percentage': 2.9}","{'amount': 158, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 142, 'percentage': 2.8}","{'amount': 152, 'percentage': 3}",3 חודשים,4
30-39,"{'amount': 37, 'percentage': 3.3}","{'amount': 34, 'percentage': 3}",חודש אחרון,5
30-39,"{'amount': 492, 'percentage': 2.2}","{'amount': 543, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 641, 'percentage': 4.1}","{'amount': 927, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 229, 'percentage': 4.3}","{'amount': 321, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 222, 'percentage': 4.4}","{'amount': 304, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 58, 'percentage': 5.2}","{'amount': 81, 'percentage': 7.2}",חודש אחרון,5
40-49,"{'amount': 804, 'percentage': 3.6}","{'amount': 1222, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 314, 'percentage': 5.9}","{'amount': 425, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 293, 'percentage': 5.8}","{'amount': 411, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 941, 'percentage': 6}","{'amount': 1382, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1290, 'percentage': 5.8}","{'amount': 1935, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 82, 'percentage': 7.3}","{'amount': 113, 'percentage': 10.1}",חודש אחרון,5
60-69,"{'amount': 419, 'percentage': 8.4}","{'amount': 546, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 447, 'percentage': 8.4}","{'amount': 574, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 98, 'percentage': 8.8}","{'amount': 133, 'percentage': 11.9}",חודש אחרון,5
60-69,"{'amount': 1773, 'percentage': 8}","{'amount': 2668, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1279, 'percentage': 8.2}","{'amount': 1750, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 111, 'percentage': 9.9}","{'amount': 103, 'percentage': 9.2}",חודש אחרון,5
70-79,"{'amount': 451, 'percentage': 9}","{'amount': 566, 'percentage': 11.3}",3 חודשים,4
70-79,"{'amount': 493, 'percentage': 9.3}","{'amount': 604, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1485, 'percentage': 9.5}","{'amount': 1872, 'percentage': 12}",שנה,2
70-79,"{'amount': 2046, 'percentage': 9.3}","{'amount': 2824, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 492, 'percentage': 9.8}","{'amount': 482, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 1522, 'percentage': 9.7}","{'amount': 1445, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 515, 'percentage': 9.7}","{'amount': 522, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 91, 'percentage': 8.1}","{'amount': 67, 'percentage': 6}",חודש אחרון,5
80-89,"{'amount': 2129, 'percentage': 9.6}","{'amount': 2083, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1012, 'percentage': 4.6}","{'amount': 648, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 33, 'percentage': 3}","{'amount': 25, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 229, 'percentage': 4.6}","{'amount': 123, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 250, 'percentage': 4.7}","{'amount': 131, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 696, 'percentage': 4.4}","{'amount': 452, 'percentage': 2.9}",שנה,2
