gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,301138,9,5,0.1,20,1,66,0.6,1977,4.9
זכר,0-9,מתחילת קורונה,442746,9.4,8,0.1,34,0.5,125,0.4,3368,3.7
זכר,0-9,6 חודשים,21258,4.1,1,0.1,5,0.8,9,0.2,561,3.6
זכר,0-9,3 חודשים,1358,1.4,0,0,1,0.4,1,0.1,101,2.3
זכר,0-9,חודש אחרון,542,1.2,0,0,0,0,1,0.2,54,2.2
נקבה,0-9,שנה,239981,7.2,2,0.1,11,0.5,42,0.4,1583,3.9
נקבה,0-9,מתחילת קורונה,364820,7.8,4,0,18,0.3,78,0.2,2707,2.9
נקבה,0-9,חודש אחרון,528,1.1,0,0,1,0.7,0,0,34,1.4
נקבה,0-9,3 חודשים,1551,1.6,0,0,1,0.4,0,0,60,1.3
נקבה,0-9,6 חודשים,19079,3.7,0,0,2,0.3,9,0.2,412,2.6
זכר,10-19,חודש אחרון,1439,3.1,0,0,0,0,0,0,11,0.4
זכר,10-19,3 חודשים,2882,3,0,0,0,0,0,0,21,0.5
זכר,10-19,6 חודשים,19257,3.7,0,0,1,0.2,4,0.1,126,0.8
זכר,10-19,שנה,291803,8.7,3,0.1,11,0.5,28,0.3,471,1.2
זכר,10-19,מתחילת קורונה,441835,9.4,6,0.1,25,0.4,81,0.2,1096,1.2
נקבה,10-19,שנה,293551,8.8,2,0.1,9,0.4,21,0.2,507,1.3
נקבה,10-19,מתחילת קורונה,433974,9.2,7,0.1,23,0.3,83,0.3,1243,1.4
נקבה,10-19,חודש אחרון,2025,4.4,0,0,0,0,1,0.2,16,0.6
נקבה,10-19,6 חודשים,21691,4.2,0,0,0,0,6,0.2,137,0.9
נקבה,10-19,3 חודשים,4172,4.3,0,0,0,0,2,0.2,24,0.5
זכר,20-29,מתחילת קורונה,272275,5.8,26,0.2,61,0.9,252,0.8,1706,1.9
