priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Tunisia ,כתום,2,64,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,10013,474,4.73,2022-12-14T00:00:00.000Z,474,0
LastMonth,Dominican R,כתום,2,84,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,49338,207,0.42,2022-12-14T00:00:00.000Z,206,1
LastMonth,Belgium,כתום,2,4154,13,0.31,2022-12-14T00:00:00.000Z,12,1
LastMonth,Cuba ,כתום,2,55,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Tanzania,כתום,2,471,2,0.42,2022-12-14T00:00:00.000Z,2,0
LastMonth,Malawi  ,כתום,2,36,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,19133,91,0.48,2022-12-14T00:00:00.000Z,90,1
LastMonth,Taiwan,כתום,2,285,1,0.35,2022-12-14T00:00:00.000Z,1,0
LastMonth,Guatemala  ,כתום,2,89,1,1.12,2022-12-14T00:00:00.000Z,1,0
LastMonth,Paraguay ,כתום,2,16,1,6.25,2022-12-14T00:00:00.000Z,1,0
LastMonth,Republic Of Kosovo,כתום,2,30,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,16,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,59,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,14277,100,0.7,2022-12-14T00:00:00.000Z,100,0
LastMonth,Jordan ,כתום,2,31386,16,0.05,2022-12-14T00:00:00.000Z,15,1
LastMonth,Mauritius  ,כתום,2,734,2,0.27,2022-12-14T00:00:00.000Z,2,0
LastMonth,Ivory Coast,כתום,2,79,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,381,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,755,1,0.13,2022-12-14T00:00:00.000Z,1,0
LastMonth,Martinique ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,117,1,0.85,2022-12-14T00:00:00.000Z,1,0
LastMonth,Nepal ,כתום,2,42,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,2193,6,0.27,2022-12-14T00:00:00.000Z,6,0
LastMonth,Canada,כתום,2,3979,7,0.18,2022-12-14T00:00:00.000Z,7,0
LastMonth,Egypt ,כתום,2,7976,44,0.55,2022-12-14T00:00:00.000Z,42,2
LastMonth,Greece ,כתום,2,15364,134,0.87,2022-12-14T00:00:00.000Z,134,0
LastMonth,Cape Verde Islands,כתום,2,19,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3700,5,0.14,2022-12-14T00:00:00.000Z,5,0
LastMonth,Togo ,כתום,2,54,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,23945,182,0.76,2022-12-14T00:00:00.000Z,182,0
LastMonth,Zimbabwe ,כתום,2,96,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,248,2,0.81,2022-12-14T00:00:00.000Z,2,0
LastMonth,United Kingdom,כתום,2,38303,136,0.36,2022-12-14T00:00:00.000Z,136,0
LastMonth,Mozambique,כתום,2,12,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,43813,283,0.65,2022-12-14T00:00:00.000Z,282,1
LastMonth,Kyrgyzstan ,כתום,2,49,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,East Timor,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,105,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,6,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,553,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,5,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,2104,33,1.57,2022-12-14T00:00:00.000Z,31,2
LastMonth,Guinea ,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,229,1,0.44,2022-12-14T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,16897,226,1.34,2022-12-14T00:00:00.000Z,226,0
LastMonth,Chad  ,כתום,2,23,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,5186,68,1.31,2022-12-14T00:00:00.000Z,68,0
LastMonth,Liberia ,כתום,2,13,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,12,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Iraq,כתום,2,97,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Ukraine ,כתום,2,293,12,4.1,2022-12-14T00:00:00.000Z,10,2
month6,Trinidad And Tobago,כתום,2,34,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Ireland,כתום,2,5807,217,3.74,2022-12-14T00:00:00.000Z,213,4
month6,El Salvador ,כתום,2,293,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Brunei,כתום,2,5,0,0,2022-12-14T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,375,2,0.53,2022-12-14T00:00:00.000Z,2,0
month3,Senegal ,כתום,2,123,1,0.81,2022-12-14T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,28,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,167,1,0.6,2022-12-14T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Turkey,כתום,2,169758,884,0.52,2022-12-14T00:00:00.000Z,881,3
month3,Belgium,כתום,2,16561,84,0.51,2022-12-14T00:00:00.000Z,81,3
month3,Tanzania,כתום,2,2123,21,0.99,2022-12-14T00:00:00.000Z,21,0
month3,Cuba ,כתום,2,145,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,136,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1456,7,0.48,2022-12-14T00:00:00.000Z,7,0
month3,Cambodia  ,כתום,2,465,1,0.22,2022-12-14T00:00:00.000Z,1,0
month3,Puerto Rico ,כתום,2,293,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,19,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Benin ,כתום,2,45,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,59,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,100,1,1,2022-12-14T00:00:00.000Z,1,0
month3,Dominican Republic  ,כתום,2,6,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Iraq,כתום,2,67,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Ireland,כתום,2,3313,32,0.97,2022-12-14T00:00:00.000Z,32,0
month3,Jamaica ,כתום,2,22,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1300,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Dominica  ,כתום,2,4,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Poland,כתום,2,43470,183,0.42,2022-12-14T00:00:00.000Z,181,2
month3,Ivory Coast,כתום,2,599,2,0.33,2022-12-14T00:00:00.000Z,1,1
month3,Haiti ,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,989,5,0.51,2022-12-14T00:00:00.000Z,3,2
month3,Belarus ,כתום,2,456,5,1.1,2022-12-14T00:00:00.000Z,5,0
month3,Bahamas,כתום,2,46,1,2.17,2022-12-14T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,105,1,0.95,2022-12-14T00:00:00.000Z,1,0
month3,Brazil,כתום,2,11998,8,0.07,2022-12-14T00:00:00.000Z,4,4
month3,Ghana ,כתום,2,788,2,0.25,2022-12-14T00:00:00.000Z,2,0
month3,Luxembourg  ,כתום,2,486,3,0.62,2022-12-14T00:00:00.000Z,2,1
month3,Singapore ,כתום,2,3615,25,0.69,2022-12-14T00:00:00.000Z,20,5
month3,Nauru ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Canada,כתום,2,22291,66,0.3,2022-12-14T00:00:00.000Z,63,3
month3,Egypt ,כתום,2,16528,132,0.8,2022-12-14T00:00:00.000Z,129,3
month3,Saint Vincent,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,403,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Afghanistan,כתום,2,8,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Gabon ,כתום,2,11,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,923,5,0.54,2022-12-14T00:00:00.000Z,5,0
month3,Moldova,כתום,2,11330,13,0.11,2022-12-14T00:00:00.000Z,12,1
month3,Qatar,כתום,2,2378,17,0.71,2022-12-14T00:00:00.000Z,17,0
month3,Kuwait  ,כתום,2,21,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,3739,26,0.7,2022-12-14T00:00:00.000Z,26,0
month3,Montenegro,כתום,2,4685,107,2.28,2022-12-14T00:00:00.000Z,107,0
month3,Czech Republic,כתום,2,28990,233,0.8,2022-12-14T00:00:00.000Z,233,0
month3,Mali  ,כתום,2,51,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,14,0,0,2022-12-14T00:00:00.000Z,0,0
month3,Italy,כתום,2,134454,1119,0.83,2022-12-14T00:00:00.000Z,1101,18
month3,Monaco  ,כתום,2,10,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Algeria,כתום,2,16,0,0,2022-12-14T00:00:00.000Z,0,0
month6,New Guinea,כתום,2,6,0,0,2022-12-14T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,616,3,0.49,2022-12-14T00:00:00.000Z,3,0
month6,Senegal ,כתום,2,527,5,0.95,2022-12-14T00:00:00.000Z,4,1
month6,Oman  ,כתום,2,54,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,303,2,0.66,2022-12-14T00:00:00.000Z,2,0
month6,Cook Islands,כתום,2,12,0,0,2022-12-14T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,33831,1483,4.38,2022-12-14T00:00:00.000Z,1482,1
LastMonth,New Guinea,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,45,1,2.22,2022-12-14T00:00:00.000Z,1,0
LastMonth,New Zealand ,כתום,2,99,1,1.01,2022-12-14T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,8,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,17,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,221,2,0.9,2022-12-14T00:00:00.000Z,2,0
LastMonth,Botswana  ,כתום,2,19,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,5,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,112,1,0.89,2022-12-14T00:00:00.000Z,1,0
LastMonth,Madagascar,כתום,2,27,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,254,4,1.57,2022-12-14T00:00:00.000Z,4,0
LastMonth,Turkmenistan ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,155,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,10,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,3,1,33.33,2022-12-14T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1015,3,0.3,2022-12-14T00:00:00.000Z,3,0
LastMonth,Mali  ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,69678,169,0.24,2022-12-14T00:00:00.000Z,153,16
LastMonth,Belarus ,כתום,2,146,3,2.05,2022-12-14T00:00:00.000Z,3,0
LastMonth,Sri Lanka ,כתום,2,355,2,0.56,2022-12-14T00:00:00.000Z,2,0
LastMonth,France,כתום,2,31175,119,0.38,2022-12-14T00:00:00.000Z,117,2
LastMonth,Brazil,כתום,2,3559,1,0.03,2022-12-14T00:00:00.000Z,0,1
LastMonth,Ghana ,כתום,2,219,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,1555,7,0.45,2022-12-14T00:00:00.000Z,7,0
LastMonth,Belize ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,102,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,15682,67,0.43,2022-12-14T00:00:00.000Z,67,0
LastMonth,Democratic Republic Of The Congo,כתום,2,24,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Qatar,כתום,2,2297,17,0.74,2022-12-14T00:00:00.000Z,17,0
LastMonth,Moldova,כתום,2,2199,2,0.09,2022-12-14T00:00:00.000Z,1,1
LastMonth,Kuwait  ,כתום,2,9,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,378,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,19,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,9939,56,0.56,2022-12-14T00:00:00.000Z,56,0
