city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,150432,4987,3016,66353,53
תל אביב - יפו,45684,2574,1533,61101,56
בני ברק,59887,2208,1246,12511,108
נתניה,31815,1989,1217,25241,92
באר שבע,25274,1898,1194,28197,96
פתח תקווה,34566,1842,1104,30127,74
אשדוד,39921,1841,1176,27513,82
חיפה,26728,1647,1055,30059,60
ראשון לציון,26258,1412,838,28072,58
אשקלון,19718,1321,845,17868,92
חולון,24845,1278,781,19864,68
רחובות,19234,1217,710,18507,86
בית שמש,26036,1186,716,8852,89
אום אל-פחם,8425,1128,748,8963,198
בת ים,16376,983,594,13411,77
רמלה,14272,936,581,9354,122
טייבה,6413,862,692,7571,193
לוד,12755,836,547,9065,105
מודיעין עילית,28736,813,470,3589,102
רמת גן,13775,812,498,19772,54
חדרה,12735,805,475,11390,83
נצרת,11395,765,544,8869,97
באקה אל-גרביה,4449,759,480,5319,253
רהט,6463,701,543,4683,101
עכו,6720,637,456,6849,124
טמרה,5344,616,419,5206,177
טירה,4097,600,409,4528,222
אלעד,14844,600,385,2984,125
טבריה,7082,597,385,4877,130
ראש העין,9049,576,353,9206,89
קרית גת,11452,557,381,6553,94
נתיבות,10246,528,334,4419,131
קרית אתא,8207,522,287,6560,90
אילת,5686,521,330,7793,92
אופקים,7085,519,245,3747,155
אור יהודה,7033,516,315,4773,149
כפר סבא,7877,496,300,14385,51
עפולה,7056,489,326,6444,87
הרצליה,8018,473,271,12368,50
רעננה,7103,451,280,11860,59
קרית אונו,3573,434,109,5515,115
צפת,6599,430,305,3464,119
סח'נין,5573,427,320,4216,128
יבנה,7409,418,276,7713,86
מודיעין-מכבים-רעות,8127,410,250,12955,46
ירכא,2691,405,310,3336,257
חריש,3138,404,282,4089,197
ערערה,2816,399,280,2947,197
שדרות,4932,394,239,3926,139
טורעאן,1945,379,295,3281,257
ביתר עילית,14131,375,232,2358,59
פרדס חנה-כרכור,5146,366,221,5249,87
מגאר,3118,361,259,3422,157
שפרעם,5175,345,258,3528,83
מעלה עירון,2599,345,254,2604,224
עראבה,3289,335,270,3898,125
נס ציונה,4487,326,204,7672,71
טירת כרמל,2793,315,213,3307,130
כרמיאל,4034,306,175,4763,66
קלנסווה,3184,306,205,2609,131
קרית ביאליק,4183,304,194,5078,75
כפר קאסם,4270,304,244,2435,124
כפר קרע,2356,300,230,2915,154
קרית ים,4372,296,200,3911,76
בית שאן,3340,288,199,2516,146
ג'דיידה-מכר,2979,276,222,3028,132
קרית מוצקין,4519,274,168,5490,60
הוד השרון,5058,263,167,8828,43
באר יעקב,3990,263,166,4647,98
נהריה,5809,262,163,5671,43
אכסאל,1960,258,205,2122,170
דימונה,4009,254,132,4307,70
אור עקיבא,2747,253,158,2609,127
יהוד,3474,251,138,4212,86
מעלה אדומים,5488,234,142,4244,63
רכסים,4854,233,136,870,180
ערד,5233,232,134,2906,85
מגדל העמק,3914,230,168,3207,88
גדרה,3248,221,131,4328,87
דייר אל-אסד,1736,217,166,1634,169
קרית מלאכי,6082,216,125,2488,86
בסמת טבעון,943,214,147,986,268
רמת השרון,3792,214,122,6743,47
קרית שמונה,2186,213,123,2494,97
יפיע,2699,206,161,2061,106
נוף הגליל,4216,203,134,4230,46
כפר יונה,3007,199,136,3415,82
"בסמ""ה",1326,198,141,1601,180
בועיינה-נוג'ידאת,1326,195,147,1561,189
תל שבע,993,194,120,1195,92
כאבול,1696,194,147,1820,156
זכרון יעקב,2208,178,115,3480,79
גבעתיים,3783,177,100,6231,32
זמר,956,175,115,1698,243
נשר,1832,170,134,2422,77
כפר יאסיף,1414,168,116,1671,156
משהד,1090,166,120,1529,186
ערערה-בנגב,1267,163,130,648,87
גבעת זאב,4696,159,89,1603,80
יקנעם עילית,2031,158,106,3374,68
כפר כנא,2881,154,111,1971,66
כוכב יעקב,2353,154,118,941,167
ריינה,2143,153,95,1587,91
ג'ת,1748,152,114,1470,123
מעלות-תרשיחא,2512,150,106,2523,65
לקיה,1020,149,123,1066,94
חצור הגלילית,2125,149,101,1260,148
אבו סנאן,1775,147,104,1936,109
דאלית אל-כרמל,2842,145,102,1239,83
גן יבנה,2803,145,90,2944,64
נחף,1589,145,115,1127,106
גבעת שמואל,2918,142,82,3617,55
ג'סר א-זרקא,1260,141,110,1564,93
בענה,1243,136,110,1030,161
עמנואל,930,129,79,562,290
מבשרת ציון,2714,128,69,2487,55
גני תקווה,2233,118,77,2705,56
שגב-שלום,552,115,94,621,102
כסיפה,1057,113,93,606,62
מזכרת בתיה,1478,113,70,2238,74
טלמון,881,111,76,1427,219
מג'ד אל-כרום,2481,109,86,687,70
קדימה-צורן,2138,108,58,2426,51
ראמה,1263,107,75,1111,128
פוריידיס,1648,101,81,1118,75
טובא-זנגריה,724,100,70,672,145
אזור,1826,98,64,1527,80
אעבלין,1674,98,62,1381,73
"כפר חב""ד",2403,97,38,834,139
שעב,932,96,73,700,129
ג'לג'וליה,1276,96,74,898,93
"בני עי""ש",870,95,59,1083,142
דבוריה,1418,95,81,1255,89
חורה,1132,93,71,584,50
אריאל,1670,90,52,2090,49
מוקייבלה,556,89,65,832,210
קרית עקרון,1559,87,49,1167,82
גבע בנימין,1095,85,61,703,155
ביר אל-מכסור,822,85,54,730,83
נאעורה,290,83,73,518,342
קרית טבעון,1123,82,40,2119,51
בית דגן,934,81,48,830,123
דייר חנא,1761,81,59,1050,75
זרזיר,669,78,59,621,90
חורפיש,1160,78,71,831,121
יבנאל,506,78,48,491,183
קרית יערים,1965,77,50,585,120
ירוחם,1468,72,44,1541,67
אלפי מנשה,706,72,49,1117,91
מסעדה,503,68,63,307,165
בית אל,796,67,47,924,119
כפר מנדא,1875,67,47,545,32
עספיא,1633,66,54,876,53
בנימינה-גבעת עדה,1309,66,41,2093,45
מג'דל שמס,1906,66,41,592,58
תל מונד,1051,65,39,2061,50
שוהם,1837,65,36,2596,33
קרית ארבע,1119,65,50,1037,88
ג'ולס,840,64,43,710,101
כעביה-טבאש-חג'אג'רה,761,63,34,358,106
מבוא חורון,554,60,31,487,232
עומר,598,60,36,1021,75
סלמה,479,58,40,657,163
תקוע,475,58,34,825,136
אבן יהודה,1226,57,33,2449,42
אפרת,1392,56,37,1422,47
יד בנימין,1056,56,34,664,131
קרני שומרון,1214,56,27,1216,58
מיתר,753,56,34,1261,53
יאנוח-ג'ת,1254,56,51,765,84
אבו גוש,1437,55,38,1818,68
שילה,623,54,34,739,117
עלי,580,51,32,1157,123
קדומים,591,50,34,775,109
כפר ברא,564,50,36,394,129
חשמונאים,616,49,35,628,168
קצרין,526,49,29,683,64
שייח' דנון,342,49,39,406,166
מזרעה,469,46,40,475,115
אבני חפץ,426,46,26,420,221
עלי זהב,554,45,29,1098,110
מצפה רמון,434,45,27,895,90
שלומי,787,44,32,468,64
צור הדסה,915,44,28,1334,45
מייסר,206,42,27,264,203
עילוט,755,41,28,490,48
אורנית,745,41,24,1034,45
עתלית,836,41,24,1031,45
תפרח,897,41,16,145,183
כוכב השחר,449,41,31,482,159
אלקנה,481,40, 11-14 ,499,104
אבטין,293,39,27,224,136
רמת ישי,512,38,27,1078,51
כוכב יאיר,748,38,31,1270,42
עין מאהל,1772,38,24,519,28
