city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,150189,5001,2771,62497,53
תל אביב - יפו,45568,2659,1414,57763,58
בני ברק,59751,2261,1107,11724,111
נתניה,31756,2098,1159,24231,97
פתח תקווה,34518,2001,1056,28573,81
אשדוד,39846,1901,1098,25694,84
באר שבע,25158,1900,1079,25880,96
חיפה,26673,1686,1000,28478,62
ראשון לציון,26182,1461,763,26269,60
אשקלון,19674,1393,801,16914,97
חולון,24794,1339,731,18602,72
רחובות,19183,1266,659,17514,90
בית שמש,25952,1216,632,8204,91
אום אל-פחם,8376,1123,699,8380,198
בת ים,16339,1047,558,12687,82
רמלה,14230,945,540,8730,124
טייבה,6370,858,648,6967,192
לוד,12700,858,492,8515,108
רמת גן,13736,830,458,18869,55
מודיעין עילית,28684,829,418,3232,104
חדרה,12701,827,441,10503,85
באקה אל-גרביה,4426,782,457,4933,260
נצרת,11362,753,511,8354,96
עכו,6705,654,441,6604,127
רהט,6366,641,446,4127,93
אלעד,14794,617,336,2754,129
ראש העין,9029,610,332,8606,94
טבריה,7056,608,359,4614,133
טירה,4095,603,406,4432,223
טמרה,5322,602,397,4898,173
אופקים,7069,573,229,3626,171
קרית גת,11415,565,345,6210,96
נתיבות,10218,554,306,4209,137
אילת,5680,550,323,7282,97
קרית אתא,8185,549,262,6146,95
אור יהודה,7017,537,299,4429,155
כפר סבא,7872,529,295,13855,54
עפולה,7044,523,314,6202,93
הרצליה,8003,502,257,11710,53
רעננה,7080,454,256,11139,59
צפת,6571,449,279,3205,124
יבנה,7399,443,265,7342,91
קרית אונו,3566,440,102,5222,117
שדרות,4903,426,211,3640,151
סח'נין,5558,425,305,4038,128
מודיעין-מכבים-רעות,8106,416,230,11909,47
ירכא,2679,398,298,3178,253
חריש,3101,394,246,3672,192
טורעאן,1936,380,286,3069,257
ביתר עילית,14099,379,200,2047,60
פרדס חנה-כרכור,5128,375,202,4784,89
ערערה,2786,373,250,2688,184
מגאר,3115,367,256,3267,159
מעלה עירון,2592,344,247,2525,224
עראבה,3283,339,264,3787,127
שפרעם,5154,331,237,3242,80
טירת כרמל,2781,328,201,3142,135
נס ציונה,4463,319,179,7299,69
בית שאן,3330,319,189,2405,161
קרית ביאליק,4175,315,187,4807,78
כרמיאל,4025,314,166,4508,68
קלנסווה,3180,314,201,2522,134
קרית ים,4366,306,194,3694,79
כפר קאסם,4252,304,226,2244,124
נהריה,5797,292,152,5365,48
כפר קרע,2341,290,215,2620,149
קרית מוצקין,4510,285,159,5203,62
ג'דיידה-מכר,2973,283,216,2896,135
הוד השרון,5051,281,160,8438,46
יהוד,3464,270,129,4014,93
אור עקיבא,2739,268,150,2436,134
באר יעקב,3979,265,156,4396,99
אכסאל,1956,259,201,2068,171
מגדל העמק,3904,254,158,2981,97
דימונה,3986,252,110,3624,70
רכסים,4838,249,120,799,193
מעלה אדומים,5476,243,129,3934,65
גדרה,3241,235,124,4111,93
קרית מלאכי,6073,233,115,2409,93
ערד,5214,227,116,2663,83
קרית שמונה,2181,224,118,2338,102
בסמת טבעון,938,223,142,936,279
רמת השרון,3785,222,115,6424,49
דייר אל-אסד,1730,216,160,1560,169
כפר יונה,3000,215,129,3281,89
נוף הגליל,4205,205,123,3937,46
יפיע,2685,195,147,1915,100
"בסמ""ה",1317,192,132,1517,175
בועיינה-נוג'ידאת,1310,189,132,1450,183
זמר,955,188,114,1619,261
תל שבע,972,187,99,1106,89
כאבול,1687,185,138,1761,148
זכרון יעקב,2201,183,108,3179,81
גבעתיים,3775,182,93,5965,33
יקנעם עילית,2028,179,103,3290,77
כפר יאסיף,1410,175,112,1614,162
נשר,1826,174,128,2298,79
משהד,1087,169,117,1509,190
גבעת זאב,4692,168,85,1519,85
מעלות-תרשיחא,2502,164,96,2364,72
אבו סנאן,1773,157,102,1870,116
כפר כנא,2876,156,106,1901,67
ריינה,2141,155,93,1494,92
גבעת שמואל,2913,154,77,3455,60
כוכב יעקב,2344,150,109,883,163
גן יבנה,2799,148,86,2763,66
חצור הגלילית,2110,147,86,1129,146
לקיה,1013,146,116,1000,92
בענה,1243,145,110,1001,171
ג'סר א-זרקא,1258,143,108,1499,94
ערערה-בנגב,1239,142,102,547,76
דאלית אל-כרמל,2833,142,93,1195,81
ג'ת,1729,140,95,1259,113
נחף,1584,139,109,1062,102
מבשרת ציון,2710,131,66,2354,56
עמנואל,923,130,72,506,292
גני תקווה,2226,122,70,2585,58
טלמון,874,119,69,1354,235
קדימה-צורן,2131,112,52,2316,53
מזכרת בתיה,1469,110,61,2024,72
ראמה,1262,109,74,1070,130
אריאל,1672,109,53,1996,60
מג'ד אל-כרום,2478,107,83,637,69
טובא-זנגריה,722,104,68,641,151
שגב-שלום,536,101,78,518,90
"בני עי""ש",870,100,59,1042,149
שעב,931,99,72,672,133
אעבלין,1671,99,59,1308,74
ג'לג'וליה,1269,97,67,852,94
"כפר חב""ד",2402,97,37,818,139
אזור,1817,96,55,1426,78
גבע בנימין,1095,93,61,676,169
פוריידיס,1637,93,70,953,69
מוקייבלה,556,92,65,801,217
דבוריה,1413,91,76,1165,85
נאעורה,290,88,73,510,362
קרית עקרון,1550,88,40,1104,83
קרית טבעון,1119,86,38,2012,54
בית דגן,928,82,42,786,125
ביר אל-מכסור,816,82,48,613,80
כסיפה,1024,80,59,459,44
יבנאל,502,80,44,473,188
חורה,1113,78,52,509,42
דייר חנא,1758,78,56,1004,72
קרית יערים,1961,77,46,533,120
אלפי מנשה,703,76,46,1060,96
בית אל,794,74,45,887,131
חורפיש,1155,74,66,764,114
זרזיר,664,73,54,571,84
אבן יהודה,1226,73,33,2353,54
קרני שומרון,1214,71,27,1172,74
עספיא,1629,69,50,812,56
כעביה-טבאש-חג'אג'רה,760,68,33,331,114
שילה,622,68,33,710,147
בנימינה-גבעת עדה,1307,67,39,1973,46
שוהם,1835,67,33,2430,34
תל מונד,1047,65,35,1971,50
ג'ולס,839,64,42,691,101
סלמה,478,64,39,638,180
מג'דל שמס,1900,63,35,520,56
קרית ארבע,1116,62,47,964,84
כפר מנדא,1869,61,41,507,29
תקוע,475,60,34,814,141
ירוחם,1451,58,27,1314,54
מבוא חורון,551,58,28,446,225
עומר,591,56,29,946,70
מסעדה,489,56,49,265,136
עלי,579,55,31,1108,132
מיתר,746,55,28,1123,52
אפרת,1386,55,32,1303,46
אבו גוש,1434,54,36,1684,66
יד בנימין,1050,52,28,632,122
יאנוח-ג'ת,1250,52,47,685,78
חשמונאים,615,52,34,592,179
מצפה רמון,434,51,27,853,102
כוכב השחר,448,51,30,459,198
עלי זהב,554,51,29,1040,125
קצרין,524,50,27,658,65
צור הדסה,913,49,26,1260,50
תפרח,896,48,15,138,215
שייח' דנון,341,48,38,375,163
כפר ברא,562,48,34,363,124
שלומי,787,47,32,449,69
אבני חפץ,425,47,25,406,226
מזרעה,468,47,39,466,117
עתלית,836,46,24,982,50
מייסר,205,46,26,241,223
אלקנה,481,46, 11-14 ,458,120
קדומים,587,46,30,744,100
אורנית,742,45,21,962,50
כוכב יאיר,748,45,31,1199,49
ברכה,428,41,29,491,144
אבטין,293,41,27,209,143
רמת ישי,512,40,27,1017,54
עילוט,752,39,25,460,46
עפרה,453,39,23,400,125
נוף איילון,370,37,21,279,162
קיסריה,452,37,18,758,65
כאוכב אבו אל-היג'א,538,36,31,411,91
אבו ג'ווייעד (שבט),189,36,17,639,77
עין מאהל,1770,36,22,473,26
עיילבון,775,33,23,602,58
גני מודיעין,513,32,16,229,95
נעלה,274,32,23,333,149
פרדסיה,581,32,19,849,47
כפר אדומים,421,31,18,505,71
מסעודין אל-עזאזמה,179,30,22,166,17
פדואל,379,30,18,397,139
מצפה יריחו,407,30,17,261,123
סאג'ור,617,29,18,458,69
שערי תקווה,685,29,15,540,51
נוקדים,264,28,15,390,123
אליכין,499,28,15,360,80
רבבה,479,28,22,422,96
בית ג'ן,2141,27,16,442,22
נווה דניאל,402,27,15,411,110
ג'ש (גוש חלב),386,26,19,475,83
אום בטין,86,25, 11-14 ,87,59
פקיעין (בוקייעה),1119,24, 11-14 ,246,40
בית אריה,495,23, 11-14 ,330,44
לא ידוע,407,22,  6-10  ,435,36
כפר תבור,366,22,  6-10  ,433,49
צור יצחק,464,22,18,1177,34
להבים,458,20,  6-10  ,813,31
שבלי - אום אל-גנם,637,20,15,318,31
סביון,427,19,  1-5  ,768,44
סולם,329,19,18,272,64
אחוזת ברק,247,18, 11-14 ,364,73
גבעת אבני,214,17,  6-10  ,215,82
בת חפר,442,16,  1-5  ,446,32
צופים,308,16,  6-10  ,428,67
מעיליא,340,16,  6-10  ,242,50
שמשית,166,16, 11-14 ,371,69
אבו רוקייק (שבט),126,16, 11-14 ,107,16
בית חשמונאי,195,15, 11-14 ,342,70
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,21,11
עין קנייא,317, קטן מ-15 ,  6-10  ,70,37
אבו קורינאת (שבט),61, קטן מ-15 ,  1-5  ,46,6
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,24,17
גבעת ברנר,146, קטן מ-15 ,  1-5  ,395,26
אעצם (שבט),124, קטן מ-15 ,  6-10  ,89,13
סייד (שבט),19, קטן מ-15 ,  1-5  ,16,5
כסרא-סמיע,1184, קטן מ-15 ,  6-10  ,250,15
פסוטה,403, קטן מ-15 ,  1-5  ,143,30
אלעזר,265, קטן מ-15 ,  6-10  ,332,49
