age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,1,505,4830,335.6,183.4,1718.5,0,0,1,0,0,0.4
16-19,117,2160,1924,105.8,695.8,1364,0,0,1,0,0,0.7
20-29,362,5967,3664,114,856,1431.3,0,4,12,0,0.6,4.7
30-39,595,6256,3500,155.1,1044.2,1901.2,0,1,45,0,0.2,24.4
40-49,589,3649,2482,119,821.3,1752.3,6,8,84,1.2,1.8,59.3
50-59,389,1551,1254,80.3,565,1289.6,6,23,73,1.2,8.4,75.1
60-69,340,804,770,65.4,533.7,1167,12,35,104,2.3,23.2,157.6
70-79,234,421,402,58.8,547.3,871.8,17,42,79,4.3,54.6,171.3
80-89,162,275,257,93.5,697.9,1166,19,30,52,11,76.1,235.9
90+,61,72,84,174,543.9,980,1,7,20,2.9,52.9,233.3
