age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,1,501,4921,348.4,184.8,1751.2,0,0,1,0,0,0.4
16-19,123,2212,1986,117.8,700.4,1408.1,0,0,1,0,0,0.7
20-29,359,6137,3796,118.6,863.1,1481.4,0,2,14,0,0.3,5.5
30-39,599,6295,3564,160.5,1033.6,1934.2,0,2,45,0,0.3,24.4
40-49,616,3727,2564,126.4,825.1,1808.9,4,8,82,0.8,1.8,57.9
50-59,400,1579,1270,83.2,567.5,1305.5,6,27,74,1.2,9.7,76.1
60-69,347,800,774,67,524.5,1171.1,12,34,108,2.3,22.3,163.4
70-79,232,420,396,58.5,539.2,856.7,14,40,85,3.5,51.4,183.9
80-89,160,271,253,92.6,678.8,1145.1,19,28,54,11,70.1,244.4
90+,59,71,84,169.2,530.4,977.9,2,7,21,5.7,52.3,244.5
