section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 37, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 30, 'percentage': 0.1}","{'amount': 42, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 54, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.2}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 51, 'percentage': 1.1}","{'amount': 47, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 42, 'percentage': 1.1}","{'amount': 36, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 39, 'percentage': 1.4}","{'amount': 32, 'percentage': 1.2}",חודש אחרון,5
20-29,"{'amount': 201, 'percentage': 1}","{'amount': 171, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 167, 'percentage': 1}","{'amount': 152, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 389, 'percentage': 2.2}","{'amount': 422, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 125, 'percentage': 2.7}","{'amount': 133, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 98, 'percentage': 2.5}","{'amount': 112, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 71, 'percentage': 2.6}","{'amount': 94, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 448, 'percentage': 2.2}","{'amount': 505, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 628, 'percentage': 3.6}","{'amount': 973, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 185, 'percentage': 4}","{'amount': 259, 'percentage': 5.6}",6 חודשים,3
40-49,"{'amount': 150, 'percentage': 3.8}","{'amount': 214, 'percentage': 5.5}",3 חודשים,4
40-49,"{'amount': 127, 'percentage': 4.7}","{'amount': 161, 'percentage': 5.9}",חודש אחרון,5
40-49,"{'amount': 736, 'percentage': 3.5}","{'amount': 1139, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 257, 'percentage': 5.5}","{'amount': 364, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 202, 'percentage': 5.2}","{'amount': 297, 'percentage': 7.6}",3 חודשים,4
50-59,"{'amount': 1002, 'percentage': 5.8}","{'amount': 1529, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1191, 'percentage': 5.7}","{'amount': 1823, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 143, 'percentage': 5.2}","{'amount': 235, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 328, 'percentage': 8.4}","{'amount': 430, 'percentage': 11}",3 חודשים,4
60-69,"{'amount': 402, 'percentage': 8.6}","{'amount': 499, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 245, 'percentage': 9}","{'amount': 290, 'percentage': 10.6}",חודש אחרון,5
60-69,"{'amount': 1660, 'percentage': 8}","{'amount': 2532, 'percentage': 12.2}",מתחילת קורונה,1
60-69,"{'amount': 1400, 'percentage': 8.1}","{'amount': 2058, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 237, 'percentage': 8.7}","{'amount': 304, 'percentage': 11.2}",חודש אחרון,5
70-79,"{'amount': 347, 'percentage': 8.8}","{'amount': 486, 'percentage': 12.4}",3 חודשים,4
70-79,"{'amount': 423, 'percentage': 9.1}","{'amount': 561, 'percentage': 12}",6 חודשים,3
70-79,"{'amount': 1618, 'percentage': 9.3}","{'amount': 2219, 'percentage': 12.8}",שנה,2
70-79,"{'amount': 1922, 'percentage': 9.2}","{'amount': 2710, 'percentage': 13}",מתחילת קורונה,1
80-89,"{'amount': 411, 'percentage': 10.5}","{'amount': 433, 'percentage': 11}",3 חודשים,4
80-89,"{'amount': 1671, 'percentage': 9.6}","{'amount': 1682, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 476, 'percentage': 10.2}","{'amount': 488, 'percentage': 10.5}",6 חודשים,3
80-89,"{'amount': 262, 'percentage': 9.6}","{'amount': 268, 'percentage': 9.8}",חודש אחרון,5
80-89,"{'amount': 2024, 'percentage': 9.7}","{'amount': 2003, 'percentage': 9.6}",מתחילת קורונה,1
90+,"{'amount': 961, 'percentage': 4.6}","{'amount': 614, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 121, 'percentage': 4.4}","{'amount': 62, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 192, 'percentage': 4.9}","{'amount': 98, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 221, 'percentage': 4.7}","{'amount': 115, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 786, 'percentage': 4.5}","{'amount': 511, 'percentage': 2.9}",שנה,2
