age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,35,0,315,9.9,0,124.3,0,0,0,0,0,0
16-19,19,44,116,5.3,48.8,96,0,0,0,0,0,0
20-29,52,145,327,6.2,61.9,156.9,0,1,5,0,0.4,2.4
30-39,139,188,322,17.1,89.1,211,0,0,7,0,0,4.6
40-49,117,127,274,14.3,84.7,233,1,0,20,0.1,0,17
50-59,66,39,142,9.6,41.7,178.1,1,2,30,0.1,2.1,37.6
60-69,70,31,81,11.1,60.5,139.7,3,2,28,0.5,3.9,48.3
70-79,50,14,48,10.9,50.8,129.4,8,0,9,1.7,0,24.3
80-89,24,10,26,12,57.7,140,1,0,6,0.5,0,32.3
90+,3,1,4,7,13.6,57.1,0,0,1,0,0,14.3
