age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363732,298791,558,57.2,47,0.1,58.2,41.78,0.01
16-19,515675,447762,198549,87.2,75.7,33.6,62.93,21.24,15.83
20-29,1106641,987604,637850,83.9,74.9,48.3,65.36,16.34,18.31
30-39,1057548,968886,647961,87.6,80.3,53.7,69.05,13.01,17.95
40-49,993950,923113,689616,89.5,83.1,62.1,75.42,10.82,13.76
50-59,789768,743287,603361,90.3,85,69,79.88,9.27,10.84
60-69,688811,662186,575430,92.2,88.6,77,85.26,7.84,6.9
70-79,476451,465814,436846,90.4,88.4,82.9,87.63,7.11,5.26
80-89,215637,210097,191206,90.3,88,80.1,84.76,7.9,7.33
90+,49067,47258,41826,83.6,80.5,71.3,74.83,12.31,12.86
