name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,56.10,50.05,34.66,0.0
קצר א-סר,5.8,צהוב,27.1,0.1794871794871,0, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,14.16,12.81,4.76,
אור יהודה,2.3,ירוק,1.9,0.0042813455657,0,16,ירוק,2021-11-15T00:00:00.000Z,68.07,62.21,43.75,4.4
אלקנה,2.6,ירוק,2.5,0.0062111801242,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.29,68.58,55.19,
שבלי - אום אל-גנם,3,כתום,8.1,0.0183823529411,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.78,63.42,36.43,
אפרת,2.9,ירוק,1.8,0.0036101083032,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.74,66.07,49.96,
ראשון לציון,0.9,ירוק,0.6,0.0014220958137,-0.4074074074075,36,ירוק,2021-11-15T00:00:00.000Z,73.25,70.36,54.9,1.4
חשמונאים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,מעל 90%,73.85,
ראש פינה,4.3,ירוק,15.5,0.0213675213675,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.36,65.94,50.26,
יאנוח-ג'ת,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.01,59.68,37.07,
נתיבות,3.5,ירוק,5.6,0.0150970524802,0.375,44,ירוק,2021-11-15T00:00:00.000Z,51.43,44.40,26.63,11.2
אל סייד,3.9,ירוק,3.3,0.0416666666666,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,8.25,6.80,1.58,
כפר יונה,2,ירוק,1.1,0.0015847860538,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.58,64.77,48.38,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,84.77,82.28,64.44,0.0
דייר חנא,2.1,ירוק,1.9,0.005376344086,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.34,59.29,31.75,
קרני שומרון,3.5,ירוק,14.7,0.0281385281385,0.3999999999999999, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.63,59.70,44.61,
קרית ים,5.2,צהוב,5.8,0.0084496693607,-0.54,47,צהוב,2021-11-15T00:00:00.000Z,74.72,71.23,53.98,11.9
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,67.74,63.48,47.81,0.0
בני ברק,2.6,ירוק,1.9,0.0105708245243,-0.2040816326531,73,ירוק,2021-11-15T00:00:00.000Z,41.09,30.90,17.58,3.5
כפר יאסיף,3.2,ירוק,1.0,0.002277904328,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.95,63.93,37.25,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,81.81,78.59,62.44,0.0
חספין,2.9,ירוק,9.8,0.0363636363636,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,44.37,40.81,29.89,
דאלית אל-כרמל,2.5,ירוק,1.1,0.004716981132,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.81,53.33,33.83,
פרדס חנה-כרכור,2.1,ירוק,1.4,0.002849002849,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,65.63,62.90,46.32,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,68.94,64.74,46.73,0.0
מבוא חורון,3.6,ירוק,3.7,0.0075757575757,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,50.70,45.84,29.29,
אריאל,2.3,ירוק,2.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,65.61,62.94,48.69,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,63.32,56.61,27.49,0.0
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,82.08,79.46,63.83,
זכרון יעקב,2.9,ירוק,7.2,0.0130769230769,0.7,18,ירוק,2021-11-15T00:00:00.000Z,74.08,71.19,56.06,7.7
מזכרת בתיה,1.9,ירוק,0.7,0.0013586956521,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,78.80,75.99,58.95,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,62.14,55.73,27.12,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,62.26,60.77,46.97,0.0
קרית מוצקין,2.1,ירוק,1.3,0.00293398533,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,77.87,74.88,59.85,
חורה,7.8,כתום,39.5,0.0742574257425,0.1375,153,אדום,2021-11-15T00:00:00.000Z,23.63,19.58,6.69,66.3
כפר כנא,2.4,ירוק,1.3,0.0053191489361,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.44,58.11,30.62,
נהריה,3.3,ירוק,2.4,0.004758667573,0.07692307692300004,26,ירוק,2021-11-15T00:00:00.000Z,77.97,74.73,56.95,4.4
עילוט,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,57.86,50.40,21.39,
כפר מנדא,3.3,ירוק,3.4,0.012367491166,-0.3333333333334,17,ירוק,2021-11-15T00:00:00.000Z,59.55,50.46,22.38,8.2
מג'דל שמס,4.9,צהוב,8.0,0.0364372469635,-0.3333333333334,26,צהוב,2021-11-15T00:00:00.000Z,71.49,60.59,36.29,23.1
באקה אל-גרביה,3.4,ירוק,4.3,0.0084525357607,0.3,26,ירוק,2021-11-15T00:00:00.000Z,64.10,56.90,29.6,8.5
בית דגן,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.32,66.05,49.27,
נאעורה,7.1,ירוק,29.9,0.0288065843621,-0.1666666666667001,18,כתום,2021-11-15T00:00:00.000Z,71.73,62.22,31.64,76.8
רהט,5.3,ירוק,9.9,0.0344662517951,0.1060606060606,133,צהוב,2021-11-15T00:00:00.000Z,42.87,35.41,13.07,18.1
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,60.86,55.05,35.32,0.0
מג'ד אל-כרום,2,ירוק,0.6,0.0013071895424,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.84,53.88,27.15,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.42,64.89,49.37,
כפר ברא,3.5,ירוק,5.3,0.0060790273556,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.28,54.41,27.23,
אור עקיבא,2.3,ירוק,1.0,0.002444987775,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.28,65.58,46.18,
רמת גן,2.2,ירוק,1.3,0.0020097867878,1,30,ירוק,2021-11-15T00:00:00.000Z,69.77,67.35,54.55,1.8
קרית ארבע,6.5,כתום,69.4,0.0471441523118,0.3783783783782999,67,כתום,2021-11-15T00:00:00.000Z,57.02,51.39,36.44,91.2
מזרעה,4,צהוב,5.0,0.0055096418732,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,65.45,60.43,30.85,
ג'ת,2.7,ירוק,1.6,0.0060790273556,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.37,57.05,32.81,
