age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2004,0,0,173.8,0,0,0,0,0,0
12-15,82,0,348,23.1,0,137.9,0,0,0,0,0,0
16-19,31,40,97,8.4,47.1,81.1,0,0,0,0,0,0
20-29,92,123,206,10.8,54.2,101.9,0,1,6,0,0.4,3
30-39,186,152,198,22.6,74.2,133.2,1,0,6,0.1,0,4
40-49,176,112,171,21.2,77.2,149,0,1,20,0,0.7,17.4
50-59,86,32,92,12.4,35,119.8,2,1,22,0.3,1.1,28.6
60-69,59,23,63,9.3,45.7,111.1,2,3,16,0.3,6,28.2
70-79,34,12,40,7.4,44.2,115.8,4,1,11,0.9,3.7,31.8
80-89,19,6,22,9.5,35,124.5,1,1,3,0.5,5.8,17
90+,2,2,6,4.6,27.1,91.4,0,0,3,0,0,45.7
