city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47848,1639,1033,26407,18
נצרת,3139,488,269,3600,62
חיפה,6269,385,208,11362,14
תל אביב - יפו,11374,320,158,15393,7
שפרעם,1543,256,148,2255,62
אום אל-פחם,3123,230,135,1455,41
רהט,2073,224,127,1941,33
באר שבע,6220,188,90,9331,10
חולון,6101,180,97,6881,10
פתח תקווה,8271,169,119,8277,7
מג'ד אל-כרום,1125,169,98,3247,110
טייבה,2288,168,92,1204,38
אשדוד,12897,162,82,6355,7
בני ברק,25858,159,62,2848,8
סח'נין,1778,156,109,2236,48
יפיע,777,155,108,1218,80
ראשון לציון,5789,142,84,7869,6
לוד,3276,141,71,2605,18
מג'דל שמס,731,138,80,609,123
נתניה,7397,136,86,6482,6
אכסאל,656,126,70,1159,85
כפר קאסם,1841,122,68,2060,51
רמלה,3579,113,55,2768,15
כפר מנדא,874,112,66,495,55
עראבה,849,98,52,1386,37
בת ים,4058,95,43,4203,7
ערערה,1001,93,71,943,47
קלנסווה,1750,92,41,657,40
כפר כנא,780,91,69,803,40
רמת גן,3080,90,48,5192,6
דאלית אל-כרמל,663,88,65,708,51
ריינה,622,87,31,933,52
נוף הגליל,878,83,46,1651,19
מעלה עירון,882,81,64,671,54
בית ג'ן,770,77,35,916,65
רחובות,4801,76,43,4960,5
עספיא,437,74,45,583,60
בית שמש,7979,72,42,2521,6
קרית אתא,1485,70,33,2671,12
עכו,1606,68,26,1792,13
טמרה,1286,66,52,982,19
אשקלון,4462,61,23,4737,4
מגאר,609,60,35,946,26
יבנה,1754,60,29,1646,13
עפולה,1428,53,40,1510,10
נהריה,1363,53,26,2681,9
כסיפה,360,52,27,619,29
שעב,310,52,36,657,71
כרמיאל,954,51,19,1679,11
עין מאהל,669,51,33,768,38
ג'לג'וליה,490,49,26,362,48
באקה אל-גרביה,1486,48,21,627,16
בוקעאתא,712,48,31,219,72
כפר סבא,1747,47,28,3629,5
אעבלין,431,47,34,468,36
דבוריה,586,46,24,581,44
טירה,1731,46,28,655,17
קרית ים,795,46,24,1620,12
קרית גת,2326,45,18,1890,8
קדומים,126,44, 11-14 ,1809,96
רעננה,1772,44,28,3335,6
חורה,440,43,16,417,24
מעלה אדומים,1161,43,26,2008,11
מודיעין-מכבים-רעות,2008,43,21,3946,5
נתיבות,2892,42,19,1096,11
קרית טבעון,221,42,  6-10  ,767,26
חורפיש,341,41,32,557,64
עיילבון,193,41,28,524,72
הרצליה,1876,40,17,3782,4
חדרה,3147,39,20,2795,4
יאנוח-ג'ת,344,38,24,490,58
ערד,981,37,19,2456,14
בועיינה-נוג'ידאת,240,37,25,376,36
מסעדה,185,34,20,246,83
קרית ביאליק,831,34,19,1608,9
מודיעין עילית,11039,33,15,918,4
אלעד,5633,33,24,720,7
ביתר עילית,6018,32,17,715,5
הוד השרון,1062,32,23,2649,5
נשר,369,32,19,856,14
אילת,972,32,19,9052,6
ג'דיידה-מכר,877,32,17,545,15
ראש העין,2131,29,19,2220,5
ערערה-בנגב,430,29,  6-10  ,293,16
כאוכב אבו אל-היג'א,127,29,21,695,75
אופקים,1652,29,19,1145,9
כפר מצר,102,28,15,182,101
משהד,174,28,16,246,32
נס ציונה,1064,28,16,1594,6
רמת השרון,874,28,16,1592,6
מעלות-תרשיחא,449,28,25,1175,12
כפר יאסיף,342,27, 11-14 ,450,25
טירת כרמל,434,27,21,572,12
ג'סר א-זרקא,488,27, 11-14 ,731,18
קרית מוצקין,712,27, 11-14 ,1630,6
מבשרת ציון,568,26,  6-10  ,1056,11
כפר קרע,1030,26,  6-10  ,585,14
בענה,585,24, 11-14 ,319,28
"בסמ""ה",397,24,16,309,22
גבעתיים,891,23, 11-14 ,1947,4
יהוד,885,23,19,1177,8
טבריה,1882,22, 11-14 ,1043,5
שדרות,1027,22,  6-10  ,1041,8
דימונה,906,21, 11-14 ,2413,6
דייר חנא,433,21,  6-10  ,323,20
כאבול,354,21, 11-14 ,317,17
בית שאן,750,20, 11-14 ,372,10
ג'ש (גוש חלב),66,20,15,157,64
אור יהודה,1919,20,  6-10  ,1030,6
טורעאן,417,20,15,366,14
באר יעקב,1008,19,  6-10  ,1143,7
כעביה-טבאש-חג'אג'רה,114,18,  6-10  ,150,31
