period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10481,767,7.32
3_Month,0-9,21415,2901,13.55
6_Month,0-9,55694,13028,23.39
1_Year,0-9,924534,422207,45.67
All,0-9,1717511,768224,44.73
1_Month,10-19,11781,2074,17.6
3_Month,10-19,29003,7773,26.8
6_Month,10-19,67127,17103,25.48
1_Year,10-19,831252,412694,49.65
All,10-19,1632873,811639,49.71
1_Month,20-29,17831,3472,19.47
3_Month,20-29,42804,11628,27.17
6_Month,20-29,95735,25998,27.16
1_Year,20-29,815320,317180,38.9
All,20-29,1480375,610296,41.23
1_Month,30-39,16385,3465,21.15
3_Month,30-39,41093,12252,29.82
6_Month,30-39,95934,30011,31.28
1_Year,30-39,816878,373259,45.69
All,30-39,1377096,618791,44.93
1_Month,40-49,16737,3806,22.74
3_Month,40-49,42689,13730,32.16
6_Month,40-49,95128,31771,33.4
1_Year,40-49,755539,352943,46.71
All,40-49,1223861,563246,46.02
1_Month,50-59,16962,3770,22.23
3_Month,50-59,43372,14052,32.4
6_Month,50-59,92946,32270,34.72
1_Year,50-59,610917,266574,43.64
All,50-59,959571,405078,42.21
1_Month,60-69,19258,4047,21.01
3_Month,60-69,48978,15360,31.36
6_Month,60-69,103559,37003,35.73
1_Year,60-69,525576,219141,41.7
All,60-69,794085,312658,39.37
1_Month,70-79,21583,3866,17.91
3_Month,70-79,51281,14986,29.22
6_Month,70-79,101504,36680,36.14
1_Year,70-79,361829,157016,43.4
All,70-79,520936,206359,39.61
1_Month,80-89,19477,2450,12.58
3_Month,80-89,36898,8326,22.56
6_Month,80-89,60278,18766,31.13
1_Year,80-89,145734,66420,45.58
All,80-89,224083,88318,39.41
1_Month,90+,7080,718,10.14
3_Month,90+,12608,2438,19.34
6_Month,90+,18809,5203,27.66
1_Year,90+,35926,16775,46.69
All,90+,59324,23061,38.87
