cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,??? ?-15,??? ????,83,14.60,5.18,????,56844
Akko,??? ?-15,??? ????,43,8.68,3.45,????,49517
Arad,??? ?-15,??? ????,31,11.41,4.38,????,27170
Ari'el,??? ?-15,??? ????,24,11.71,6.69,????,20488
Ashdod,29,13.06,222,9.81,5.26,????,226329
Ashqelon,??? ?-15,??? ????,198,13.52,5.53,????,146442
Bat Yam,??? ?-15,??? ????,126,9.86,4.17,????,127772
Be'er Sheva,32,8.91,359,17.04,5.13,????,210624
Be'er Ya'aqov,??? ?-15,??? ????,21,7.29,5.06,????,28818
Bene Beraq,??? ?-15,??? ????,91,4.37,3.77,????,208031
Bet She'an,??? ?-15,??? ????,21,11.06,3.36,????,18980
Bet Shemesh,??? ?-15,??? ????,47,3.55,3.49,????,132210
Dimona,??? ?-15,??? ????,34,9.73,4.33,????,34954
Elat,??? ?-15,??? ????,32,6.09,5.31,????,52507
Gan Yavne,??? ?-15,??? ????,20,8.37,7.76,????,23887
Ganne Tiqwa,??? ?-15,??? ????,22,10.23,5.12,????,21508
Gedera,??? ?-15,??? ????,27,9.37,2.24,????,28805
Giv'at Shemu'el,??? ?-15,??? ????,25,9.18,5.33,????,27236
Giv'at Ze'ev,??? ?-15,??? ????,18,9.37,5.83,????,19205
Giv'atayim,??? ?-15,??? ????,53,8.71,4.73,????,60872
Hadera,??? ?-15,??? ????,112,11.32,4.69,????,98928
Haifa,22,6.55,336,11.79,4.95,????,284981
Herzliyya,??? ?-15,??? ????,85,8.57,4.59,????,99208
Hod Hasharon,??? ?-15,??? ????,65,10.04,4.37,????,64755
Holon,20,9.90,202,10.28,5.39,????,196510
Jerusalem,44,7.75,568,5.96,3.93,????,952916
Karmi'el,??? ?-15,??? ????,66,14.29,4.29,????,46190
Kefar Sava,15,13.39,112,11.02,4.23,????,101664
Kefar Yona,??? ?-15,??? ????,20,7.65,4.83,????,26140
Lod,??? ?-15,??? ????,54,6.68,2.96,????,80786
Ma'ale Adummim,??? ?-15,??? ????,58,15.34,5.33,????,37802
Ma'alot-Tarshiha,??? ?-15,??? ????,20,9.03,4.84,????,22158
Mevasseret Ziyyon,??? ?-15,??? ????,30,12.32,7.01,????,24347
Migdal Haemeq,??? ?-15,??? ????,34,13.18,4.71,????,25790
Modi'in-Makkabbim-Re'ut,25,21.93,114,12.03,4.83,????,94744
Mughar,??? ?-15,??? ????,16,6.88,6.96,????,23271
Nahariyya,??? ?-15,??? ????,87,14.70,4.89,????,59189
Nazareth,??? ?-15,??? ????,19,2.44,2.88,????,77734
Nes Ziyyona,??? ?-15,??? ????,48,9.50,4.66,????,50532
Nesher,??? ?-15,??? ????,36,15.03,5.77,????,23947
Netanya,21,11.86,177,7.92,3.95,????,223562
Netivot,0,0,27,6.84,4.74,????,39456
Nof Hagalil,??? ?-15,??? ????,61,14.54,4.78,????,41950
Ofaqim,??? ?-15,??? ????,35,10.81,5.22,????,32378
Or Aqiva,??? ?-15,??? ????,16,8.24,4.42,????,19417
Or Yehuda,??? ?-15,??? ????,36,9.84,3.01,????,36587
Pardes Hanna-Karkur,??? ?-15,??? ????,37,8.48,4.44,????,43646
Petah Tiqwa,30,10.27,292,11.66,4.26,????,250427
Qiryat Atta,??? ?-15,??? ????,54,9.11,4.36,????,59291
Qiryat Bialik,0,0,51,12.25,5.17,????,41645
Qiryat Gat,??? ?-15,??? ????,49,8.37,4.55,????,58550
Qiryat Mal'akhi,0,0,17,6.98,4.12,????,24346
Qiryat Motzkin,??? ?-15,??? ????,54,11.88,4.87,????,45461
Qiryat Ono,??? ?-15,??? ????,47,11.53,6.02,????,40778
Qiryat Shemona,??? ?-15,??? ????,58,25.81,5.74,????,22470
Qiryat Tiv'on,??? ?-15,??? ????,16,8.76,3.48,????,18266
Qiryat Yam,??? ?-15,??? ????,72,18.28,5.11,????,39389
Ra'annana,??? ?-15,??? ????,100,12.99,4.8,????,76958
Rahat,??? ?-15,??? ????,18,2.44,2.5,????,73671
Ramat Gan,17,9.09,187,11.21,4.37,????,166746
Ramat Hasharon,??? ?-15,??? ????,53,11.16,5.03,????,47482
Ramat Yishay,??? ?-15,??? ????,16,20.26,4.91,????,7896
Ramla,??? ?-15,??? ????,66,8.58,3.55,????,76903
Rehovot,??? ?-15,??? ????,165,11.28,5.21,????,146213
Rishon Leziyyon,27,10.98,246,9.61,4.89,????,255891
Rosh Haayin,??? ?-15,??? ????,64,9.50,6.21,????,67337
Sederot,??? ?-15,??? ????,39,13.50,6.31,????,28899
Shefar'am,??? ?-15,??? ????,26,6.13,4.3,????,42400
Shoham,??? ?-15,??? ????,25,11.89,4.28,????,21029
Tel Aviv - Yafo,44,12.22,360,7.19,4.23,????,501015
Tiberias,??? ?-15,??? ????,58,12.70,4.86,????,45686
Tirat Karmel,??? ?-15,??? ????,18,7.41,6.36,????,24285
Umm Al-Fahm,0,0,24,4.23,4.8,????,56713
Yavne,??? ?-15,??? ????,45,9.04,5.22,????,49759
Yehud,??? ?-15,??? ????,27,9.00,5.36,????,30003
Yoqne'am Illit,??? ?-15,??? ????,25,10.39,4.4,????,24061
Zefat,??? ?-15,??? ????,32,8.79,6.37,????,36423
Zikhron Ya'aqov,??? ?-15,??? ????,16,6.81,7.72,????,23503
