instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,51.8,57.3,2022-04-01T00:00:00.000Z
סורוקה,55.4,70.6,2022-04-01T00:00:00.000Z
יוספטל,68.8,53.8,2022-04-01T00:00:00.000Z
מאיר,73.5,84.2,2022-04-01T00:00:00.000Z
הכרמל,73.6,79.3,2022-04-01T00:00:00.000Z
זיו צפת,76.6,73.2,2022-04-01T00:00:00.000Z
וולפסון,85.2,73.4,2022-04-01T00:00:00.000Z
בני ציון,86.8,88.7,2022-04-01T00:00:00.000Z
שמיר,88.4,75.1,2022-04-01T00:00:00.000Z
לניאדו,88.5,89.1,2022-04-01T00:00:00.000Z
ברזילי,89.1,79.1,2022-04-01T00:00:00.000Z
הדסה הר הצופים,91.7,84,2022-04-01T00:00:00.000Z
הלל יפה,93.8,84.1,2022-04-01T00:00:00.000Z
פוריה,93.6,78.6,2022-04-01T00:00:00.000Z
המרכזי בעמק,93.5,71.3,2022-04-01T00:00:00.000Z
"רמב""ם",94.9,86.8,2022-04-01T00:00:00.000Z
קפלן,97.3,91.7,2022-04-01T00:00:00.000Z
רבין ק. בילינסון,108.4,90.7,2022-04-01T00:00:00.000Z
נהריה,115.3,97.5,2022-04-01T00:00:00.000Z
הדסה עין כרם,118.4,93.9,2022-04-01T00:00:00.000Z
