age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2428,2,3119,834.1,,340.1,0,0,2,0,,0.2
12-15,1503,722,689,503.2,1001.8,277,1,0,0,0.3,0,0
16-19,1959,300,293,500.2,429,250.3,1,0,0,0.3,0,0
20-29,6847,566,927,712.9,363.5,517.7,0,0,1,0,0,0.6
30-39,7605,663,1036,825.9,498.7,778.1,6,1,3,0.7,0.8,2.3
40-49,7439,459,748,830.3,470.7,728.8,6,2,5,0.7,2.1,4.9
50-59,6187,277,660,842.5,415.8,1017.4,11,1,12,1.5,1.5,18.5
60-69,6699,208,673,1030.1,545.1,1240.7,35,3,14,5.4,7.9,25.8
70-79,4760,125,452,990.9,572.7,2057.5,41,2,18,8.5,9.2,81.9
80-89,1930,81,267,903.6,549.7,3286.6,44,5,23,20.6,33.9,283.1
90+,498,25,75,986.7,345.7,,13,5,7,25.8,69.1,
