section,male,female,period
0-9,"{'amount': 59, 'percentage': 0.8}","{'amount': 40, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 53, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.6}",3 חודשים
0-9,"{'amount': 81, 'percentage': 0.7}","{'amount': 54, 'percentage': 0.5}",שנה
0-9,"{'amount': 15, 'percentage': 1.5}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
0-9,"{'amount': 111, 'percentage': 0.4}","{'amount': 70, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 32, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.4}","{'amount': 36, 'percentage': 0.3}",שנה
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 45, 'percentage': 0.6}","{'amount': 46, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 35, 'percentage': 0.6}","{'amount': 20, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 96, 'percentage': 0.8}","{'amount': 98, 'percentage': 0.8}",שנה
20-29,"{'amount': 5, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 239, 'percentage': 0.8}","{'amount': 269, 'percentage': 1}",מתחילת קורונה
30-39,"{'amount': 86, 'percentage': 1.2}","{'amount': 92, 'percentage': 1.3}",6 חודשים
30-39,"{'amount': 51, 'percentage': 0.9}","{'amount': 53, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 218, 'percentage': 1.8}","{'amount': 236, 'percentage': 2}",שנה
30-39,"{'amount': 9, 'percentage': 0.9}","{'amount': 8, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 620, 'percentage': 2.2}","{'amount': 584, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 203, 'percentage': 2.8}","{'amount': 138, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 122, 'percentage': 2}","{'amount': 74, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 483, 'percentage': 4.1}","{'amount': 345, 'percentage': 2.9}",שנה
40-49,"{'amount': 21, 'percentage': 2.1}","{'amount': 11, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 1398, 'percentage': 5}","{'amount': 954, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 34, 'percentage': 3.5}","{'amount': 22, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 2203, 'percentage': 7.8}","{'amount': 1550, 'percentage': 5.5}",מתחילת קורונה
50-59,"{'amount': 267, 'percentage': 4.5}","{'amount': 179, 'percentage': 3}",3 חודשים
50-59,"{'amount': 721, 'percentage': 6.1}","{'amount': 547, 'percentage': 4.6}",שנה
50-59,"{'amount': 365, 'percentage': 5.1}","{'amount': 269, 'percentage': 3.8}",6 חודשים
60-69,"{'amount': 530, 'percentage': 8.9}","{'amount': 379, 'percentage': 6.4}",3 חודשים
60-69,"{'amount': 1163, 'percentage': 9.8}","{'amount': 891, 'percentage': 7.5}",שנה
60-69,"{'amount': 663, 'percentage': 9.3}","{'amount': 488, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 89, 'percentage': 9.1}","{'amount': 51, 'percentage': 5.2}",חודש אחרון
60-69,"{'amount': 3222, 'percentage': 11.4}","{'amount': 2171, 'percentage': 7.7}",מתחילת קורונה
70-79,"{'amount': 140, 'percentage': 14.3}","{'amount': 116, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 3577, 'percentage': 12.7}","{'amount': 2706, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 948, 'percentage': 13.3}","{'amount': 749, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 837, 'percentage': 14}","{'amount': 631, 'percentage': 10.6}",3 חודשים
70-79,"{'amount': 1502, 'percentage': 12.6}","{'amount': 1187, 'percentage': 10}",שנה
80-89,"{'amount': 976, 'percentage': 13.7}","{'amount': 1016, 'percentage': 14.2}",6 חודשים
80-89,"{'amount': 910, 'percentage': 15.3}","{'amount': 922, 'percentage': 15.5}",3 חודשים
80-89,"{'amount': 1467, 'percentage': 12.3}","{'amount': 1499, 'percentage': 12.6}",שנה
80-89,"{'amount': 174, 'percentage': 17.8}","{'amount': 134, 'percentage': 13.7}",חודש אחרון
80-89,"{'amount': 2942, 'percentage': 10.4}","{'amount': 3040, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 381, 'percentage': 5.3}","{'amount': 515, 'percentage': 7.2}",6 חודשים
90+,"{'amount': 492, 'percentage': 4.1}","{'amount': 745, 'percentage': 6.3}",שנה
90+,"{'amount': 360, 'percentage': 6}","{'amount': 470, 'percentage': 7.9}",3 חודשים
90+,"{'amount': 60, 'percentage': 6.1}","{'amount': 75, 'percentage': 7.7}",חודש אחרון
90+,"{'amount': 960, 'percentage': 3.4}","{'amount': 1447, 'percentage': 5.1}",מתחילת קורונה
