period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,165,387,14.44,33.86
3_Month,5-11,1127,3517,10.89,33.97
6_Month,5-11,3252,11954,7.56,27.8
1_Year,5-11,4943,51292,0.97,10.11
All,5-11,4943,52881,0.68,7.31
1_Month,12-15,201,171,20.24,17.22
3_Month,12-15,795,866,16.26,17.71
6_Month,12-15,2266,2972,10.5,13.77
1_Year,12-15,8902,17574,3.7,7.31
All,12-15,8955,18838,2.59,5.44
1_Month,16-19,204,60,26.49,7.79
3_Month,16-19,1597,455,24.63,7.02
6_Month,16-19,3961,1321,17.98,6
1_Year,16-19,14708,10015,7.39,5.04
All,16-19,14911,11221,4.84,3.64
1_Month,20-29,558,93,26.6,4.43
3_Month,20-29,5210,1183,23.67,5.37
6_Month,20-29,12027,3284,17.44,4.76
1_Year,20-29,37223,19243,8.57,4.43
All,20-29,37690,21683,5.76,3.32
1_Month,30-39,709,132,24.75,4.61
3_Month,30-39,6055,1552,22.27,5.71
6_Month,30-39,13830,4144,15.7,4.71
1_Year,30-39,36355,18232,7.56,3.79
All,30-39,36763,19963,5.55,3.02
1_Month,40-49,765,151,23.48,4.63
3_Month,40-49,5592,1247,20.61,4.6
6_Month,40-49,13091,3221,14.72,3.62
1_Year,40-49,32738,13585,7.3,3.03
All,40-49,33106,14683,5.54,2.46
1_Month,50-59,624,78,18.09,2.26
3_Month,50-59,4196,729,15.8,2.75
6_Month,50-59,9364,1894,11.21,2.27
1_Year,50-59,21405,7436,6.67,2.32
All,50-59,21629,7964,5.14,1.89
1_Month,60-69,556,48,12.91,1.11
3_Month,60-69,3429,454,11.1,1.47
6_Month,60-69,7188,1089,7.91,1.2
1_Year,60-69,13845,3969,5.5,1.58
All,60-69,14004,4187,4.43,1.33
1_Month,70-79,463,27,9.09,0.53
3_Month,70-79,2416,211,8.16,0.71
6_Month,70-79,4612,468,5.68,0.58
1_Year,70-79,7232,1273,4.32,0.76
All,70-79,7318,1365,3.65,0.68
1_Month,80+,278,28,10.16,1.02
3_Month,80+,1803,186,9.99,1.03
6_Month,80+,3109,335,7.18,0.77
1_Year,80+,4640,767,5.49,0.91
All,80+,4718,834,4.42,0.78
