period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8611,1410,16.37
3_Month,0-9,49636,16817,33.88
6_Month,0-9,236965,58872,24.84
1_Year,0-9,1293225,549586,42.5
All,0-9,1712333,766277,44.75
1_Month,10-19,12534,2172,17.33
3_Month,10-19,52237,13942,26.69
6_Month,10-19,254603,56201,22.07
1_Year,10-19,1210049,583137,48.19
All,10-19,1629545,807629,49.56
1_Month,20-29,16936,2098,12.39
3_Month,20-29,74772,22006,29.43
6_Month,20-29,335035,68903,20.57
1_Year,20-29,1085560,426713,39.31
All,20-29,1472110,602968,40.96
1_Month,30-39,17300,2865,16.56
3_Month,30-39,80951,27190,33.59
6_Month,30-39,333980,87991,26.35
1_Year,30-39,1048548,470658,44.89
All,30-39,1371636,611342,44.57
1_Month,40-49,18426,3258,17.68
3_Month,40-49,78513,27134,34.56
6_Month,40-49,321770,88868,27.62
1_Year,40-49,952260,439819,46.19
All,40-49,1218540,555158,45.56
1_Month,50-59,18081,3450,19.08
3_Month,50-59,74620,26543,35.57
6_Month,50-59,289850,83485,28.8
1_Year,50-59,749218,315847,42.16
All,50-59,953914,395330,41.44
1_Month,60-69,20019,4308,21.52
3_Month,60-69,82820,30887,37.29
6_Month,60-69,275683,90783,32.93
1_Year,60-69,628562,248140,39.48
All,60-69,787367,300289,38.14
1_Month,70-79,21206,5091,24.01
3_Month,70-79,79080,29612,37.45
6_Month,70-79,212015,81073,38.24
1_Year,70-79,413367,164934,39.9
All,70-79,512171,192960,37.67
1_Month,80-89,15320,2228,14.54
3_Month,80-89,46539,14281,30.69
6_Month,80-89,91094,34675,38.07
1_Year,80-89,160718,66346,41.28
All,80-89,218237,80875,37.06
1_Month,90+,5096,508,9.97
3_Month,90+,14274,3774,26.44
6_Month,90+,23512,8545,36.34
1_Year,90+,38188,16443,43.06
All,90+,56858,20988,36.91
