city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130902,42,24,13977,0
תל אביב - יפו,26433,16,  6-10  ,19259,0
באר שבע,15267,15,  6-10  ,5948,1
אזור,1132, קטן מ-15 ,  0  ,251,1
מעלה אדומים,3842, קטן מ-15 ,  1-5  ,693,0
אילת,2528, קטן מ-15 ,  1-5  ,1664,0
ערד,2465, קטן מ-15 ,  1-5  ,797,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,257,1
נצרת,9046, קטן מ-15 ,  1-5  ,980,1
לוד,8696, קטן מ-15 ,  6-10  ,2107,1
חדרה,6841, קטן מ-15 ,  0  ,1701,0
חיפה,16688, קטן מ-15 ,  0  ,6149,0
דימונה,2508, קטן מ-15 ,  1-5  ,993,0
שפרעם,4115, קטן מ-15 ,  0  ,362,0
רעננה,3883, קטן מ-15 ,  1-5  ,3082,2
רחובות,11319, קטן מ-15 ,  1-5  ,2732,0
כפר סבא,4128, קטן מ-15 ,  0  ,2878,0
קרית אתא,4692, קטן מ-15 ,  0  ,967,1
הרצליה,4281, קטן מ-15 ,  1-5  ,3682,1
גבעתיים,2048, קטן מ-15 ,  1-5  ,1562,0
בית שמש,20297, קטן מ-15 ,  1-5  ,2028,1
שגב-שלום,352, קטן מ-15 ,  0  ,137,4
ירוחם,984, קטן מ-15 ,  0  ,240,1
סח'נין,4375, קטן מ-15 ,  1-5  ,289,0
רמלה,9544, קטן מ-15 ,  0  ,1547,0
נתניה,17074, קטן מ-15 ,  1-5  ,5775,0
אשקלון,11878, קטן מ-15 ,  1-5  ,3160,0
חולון,14671, קטן מ-15 ,  1-5  ,4062,0
בת ים,9712, קטן מ-15 ,  1-5  ,2923,0
בני ברק,48245, קטן מ-15 ,  0  ,1909,0
קרית גת,7326, קטן מ-15 ,  0  ,836,0
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,333,1
אור יהודה,4378, קטן מ-15 ,  0  ,613,0
מעלה עירון,1896, קטן מ-15 ,  0  ,68,1
נוף הגליל,2868, קטן מ-15 ,  1-5  ,664,0
ג'לג'וליה,973, קטן מ-15 ,  0  ,252,1
טורעאן,1304, קטן מ-15 ,  1-5  ,126,1
כפר יאסיף,965, קטן מ-15 ,  0  ,86,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
קדימה-צורן,1161, קטן מ-15 ,  0  ,496,1
