city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130886,24,  6-10  ,14175,0
באר שבע,15265,18,  6-10  ,6381,1
תל אביב - יפו,26435,15,  1-5  ,20358,0
קרית אתא,4691, קטן מ-15 ,  0  ,1016,1
פתח תקווה,21756, קטן מ-15 ,  1-5  ,6233,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,413,1
כפר כנא,2440, קטן מ-15 ,  0  ,227,0
אשדוד,25656, קטן מ-15 ,  1-5  ,5184,0
אריאל,1072, קטן מ-15 ,  0  ,425,1
ראש פינה,155, קטן מ-15 ,  0  ,49,3
אבו סנאן,1352, קטן מ-15 ,  0  ,191,1
כפר מנדא,1690, קטן מ-15 ,  0  ,200,0
עיילבון,607, קטן מ-15 ,  0  ,58,2
אזור,1132, קטן מ-15 ,  0  ,246,1
טורעאן,1302, קטן מ-15 ,  1-5  ,146,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
ריינה,1709, קטן מ-15 ,  0  ,156,1
כפר תבור,198, קטן מ-15 ,  0  ,89,2
בית דגן,529, קטן מ-15 ,  0  ,147,2
פוריידיס,1255, קטן מ-15 ,  0  ,88,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,490,0
אעצם (שבט),86, קטן מ-15 ,  0  ,57,1
אפרת,1062, קטן מ-15 ,  1-5  ,577,3
נווה דניאל,303, קטן מ-15 ,  1-5  ,73,4
רמת השרון,1922, קטן מ-15 ,  0  ,1610,0
ראשון לציון,14908, קטן מ-15 ,  1-5  ,6024,0
קדימה-צורן,1161, קטן מ-15 ,  0  ,508,1
כפר יאסיף,965, קטן מ-15 ,  0  ,89,1
ג'לג'וליה,973, קטן מ-15 ,  0  ,261,1
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,221,9
נוף הגליל,2871, קטן מ-15 ,  1-5  ,670,0
מעלה עירון,1896, קטן מ-15 ,  0  ,96,1
אור יהודה,4378, קטן מ-15 ,  0  ,626,0
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,408,1
יקנעם עילית,1167, קטן מ-15 ,  0  ,592,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,125,1
גבעתיים,2048, קטן מ-15 ,  1-5  ,1597,0
הרצליה,4277, קטן מ-15 ,  1-5  ,3816,1
טירת כרמל,1394, קטן מ-15 ,  0  ,401,0
כפר סבא,4127, קטן מ-15 ,  0  ,2844,0
רחובות,11318, קטן מ-15 ,  1-5  ,3043,0
רעננה,3882, קטן מ-15 ,  0  ,3130,2
שפרעם,4115, קטן מ-15 ,  0  ,372,0
רהט,5017, קטן מ-15 ,  0  ,756,0
דימונה,2507, קטן מ-15 ,  1-5  ,880,1
חיפה,16690, קטן מ-15 ,  1-5  ,6514,0
חדרה,6841, קטן מ-15 ,  0  ,1874,0
לוד,8693, קטן מ-15 ,  6-10  ,2156,1
נצרת,9045, קטן מ-15 ,  1-5  ,984,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,264,1
ערד,2465, קטן מ-15 ,  1-5  ,839,1
אילת,2529, קטן מ-15 ,  1-5  ,1745,0
ירוחם,983, קטן מ-15 ,  0  ,270,1
לקיה,824, קטן מ-15 ,  1-5  ,144,2
שוהם,1102, קטן מ-15 ,  0  ,468,1
"בסמ""ה",922, קטן מ-15 ,  0  ,86,1
עילוט,668, קטן מ-15 ,  0  ,31,1
סולם,267, קטן מ-15 ,  0  ,23,3
מייסר,125, קטן מ-15 ,  1-5  ,28,10
עפולה,3793, קטן מ-15 ,  1-5  ,873,0
רמלה,9545, קטן מ-15 ,  0  ,1480,1
קרית גת,7325, קטן מ-15 ,  0  ,859,0
בני ברק,48242, קטן מ-15 ,  0  ,1939,0
בת ים,9711, קטן מ-15 ,  1-5  ,2919,0
חולון,14671, קטן מ-15 ,  1-5  ,3814,0
אשקלון,11876, קטן מ-15 ,  0  ,3095,0
נתניה,17070, קטן מ-15 ,  1-5  ,5882,0
סח'נין,4375, קטן מ-15 ,  1-5  ,293,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,218,1
שגב-שלום,352, קטן מ-15 ,  0  ,157,4
בית שמש,20292, קטן מ-15 ,  1-5  ,1829,0
קרית ביאליק,2243, קטן מ-15 ,  0  ,808,0
הוד השרון,2803, קטן מ-15 ,  0  ,2087,0
מעלה אדומים,3842, קטן מ-15 ,  1-5  ,735,0
גבע בנימין,678, קטן מ-15 ,  0  ,105,2
גבעת שמואל,1727,0,  0  ,654,0
דבוריה,1202,0,  0  ,90,0
חורפיש,996,0,  0  ,51,0
ג'ולס,670,0,  0  ,41,0
ירכא,2131,0,  0  ,99,0
"כפר חב""ד",1365,0,  0  ,163,0
תל שבע,604,0,  0  ,167,0
"בני עי""ש",523,0,  0  ,220,0
צור הדסה,710,0,  0  ,215,0
צור יצחק,228,0,  0  ,170,0
באר יעקב,2261,0,  0  ,742,0
ראש העין,5443,0,  0  ,1477,0
כפר האורנים,119,0,  0  ,82,0
תקוע,286,0,  0  ,77,0
אלעזר,192,0,  0  ,103,0
נחף,1224,0,  0  ,66,0
פסגות,195,0,  0  ,40,0
עלי זהב,276,0,  0  ,203,0
צופים,133,0,  0  ,51,0
עתלית,353,0,  0  ,210,0
צור משה,113,0,  0  ,75,0
אלון שבות,379,0,  0  ,122,0
שערי תקווה,366,0,  0  ,136,0
עראבה,2328,0,  0  ,198,0
ביתר עילית,12883,0,  0  ,331,0
עספיא,1404,0,  0  ,124,0
שעב,671,0,  0  ,68,0
מצפה רמון,279,0,  0  ,112,0
אבן יהודה,654,0,  0  ,569,0
ראמה,950,0,  0  ,72,0
קרית עקרון,896,0,  0  ,187,0
בועיינה-נוג'ידאת,918,0,  0  ,87,0
אופקים,4313,0,  0  ,540,0
עין נקובא,574,0,  0  ,39,0
יד בנימין,672,0,  0  ,58,0
מודיעין עילית,25184,0,  0  ,280,0
מגדל העמק,2110,0,  0  ,484,0
אבו רוקייק (שבט),88,0,  0  ,27,0
נתיבות,7037,0,  0  ,466,0
אבו קורינאת (שבט),59,0,  0  ,23,0
קרית מלאכי,4099,0,  0  ,376,0
ניצן,229,0,  0  ,25,0
ערערה-בנגב,1020,0,  0  ,157,0
כוכב יאיר,334,0,  0  ,277,0
כפר ורדים,235,0,  0  ,156,0
גבעת אבני,113,0,  0  ,34,0
כסרא-סמיע,972,0,  0  ,45,0
אבו גוש,1293,0,  0  ,736,0
מגאר,2152,0,  0  ,149,0
קרית אונו,1785,0,  0  ,921,0
אלקנה,297,0,  0  ,71,0
קרית שמונה,1362,0,  0  ,353,0
מזכרת בתיה,753,0,  0  ,361,0
גני תקווה,1328,0,  0  ,479,0
קרית טבעון,567,0,  0  ,379,0
בית יצחק-שער חפר,81,0,  0  ,68,0
ג'ש (גוש חלב),297,0,  0  ,27,0
דייר אל-אסד,1379,0,  0  ,154,0
דאלית אל-כרמל,2307,0,  0  ,126,0
בית אל,534,0,  0  ,65,0
פקיעין (בוקייעה),1007,0,  0  ,51,0
ג'סר א-זרקא,979,0,  0  ,243,0
ג'דיידה-מכר,2042,0,  0  ,189,0
בסמת טבעון,492,0,  0  ,52,0
קודייראת א-צאנע(שבט),18,0,  0  ,9,0
אבו רובייעה (שבט),56,0,  0  ,20,0
ביר אל-מכסור,597,0,  0  ,78,0
רבבה,332,0,  0  ,37,0
בוקעאתא,990,0,  0  ,2,0
עפרה,283,0,  0  ,223,0
אורנית,371,0,  0  ,252,0
חשמונאים,467,0,  0  ,124,0
פרדס חנה-כרכור,2413,0,  0  ,967,0
אליכין,247,0,  0  ,72,0
רמת גן,7897,0,  0  ,4824,0
יבנאל,312,0,  0  ,40,0
תל מונד,494,0,  0  ,373,0
נהריה,3316,0,  0  ,1156,0
בית שאן,1693,0,  0  ,255,0
יהוד,1945,0,  0  ,756,0
קרית ים,2353,0,  0  ,962,0
כפר יונה,1427,0,  0  ,522,0
חריש,1541,0,  0  ,315,0
נופית,101,0,  0  ,65,0
לפיד,106,0,  0  ,53,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
פרדסיה,264,0,  0  ,167,0
יבנה,4332,0,  0  ,1019,0
טירה,2749,0,  0  ,344,0
יקיר,199,0,  0  ,53,0
נוקדים,168,0,  0  ,57,0
קרית יערים,1521,0,  0  ,82,0
דייר חנא,1472,0,  0  ,70,0
טבריה,4524,0,  0  ,512,0
כאבול,1298,0,  0  ,124,0
כפר כמא,162,0,  0  ,54,0
זכרון יעקב,1380,0,  0  ,590,0
הר אדר,211,0,  0  ,153,0
סלמה,363,0,  0  ,30,0
גן נר,135,0,  0  ,39,0
כפר מצר,315,0,  0  ,23,0
מזרעה,305,0,  0  ,73,0
ברכה,297,0,  0  ,7,0
ג'ת,1257,0,  0  ,130,0
מוקייבלה,417,0,  0  ,29,0
ערערה,2039,0,  0  ,157,0
מעיליא,268,0,  0  ,44,0
זרזיר,499,0,  0  ,33,0
כסיפה,931,0,  0  ,94,0
אעבלין,1206,0,  0  ,135,0
קיסריה,243,0,  0  ,304,0
הושעיה,149,0,  0  ,39,0
מיתר,372,0,  0  ,246,0
להבים,269,0,  0  ,167,0
זמר,592,0,  0  ,45,0
חורה,879,0,  0  ,175,0
קרית ארבע,858,0,  0  ,86,0
אלעד,11576,0,  0  ,426,0
מתן,161,0,  0  ,116,0
עין מאהל,1650,0,  0  ,85,0
בית אריה,242,0,  0  ,134,0
עמנואל,676,0,  0  ,15,0
פסוטה,295,0,  0  ,25,0
נאעורה,179,0,  0  ,14,0
סאג'ור,508,0,  0  ,13,0
גבעת ברנר,72,0,  0  ,71,0
סביון,225,0,  0  ,265,0
אבטין,214,0,  0  ,18,0
עומר,283,0,  0  ,244,0
שדרות,2895,0,  0  ,450,0
עכו,4076,0,  0  ,734,0
כפר ברא,387,0,  0  ,82,0
צפת,4832,0,  0  ,358,0
קלנסווה,2505,0,  0  ,276,0
נס ציונה,2503,0,  0  ,1245,0
אום בטין,48,0,  0  ,15,0
אבו תלול,27,0,  0  ,6,0
נשר,1001,0,  0  ,479,0
גדרה,1827,0,  0  ,744,0
כפר קרע,1679,0,  0  ,160,0
טייבה,4613,0,  0  ,556,0
שילה,407,0,  0  ,46,0
עלי,392,0,  0  ,91,0
