date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3060,0.00326797385620915,5429,-267,0,0,1,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,3060,0.00326797385620915,7589,-264,0,0,1,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3060,0.00392156862745098,6755,-265,0,0,1,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3060,0.004248366013071895,6836,-265,0,0,1,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3060,0.00522875816993464,4978,-264,0,1,1,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,3060,0.006535947712418301,4682,-264,0,2,1,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,3060,0.008823529411764706,7075,-262,0,4,1,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,3060,0.01339869281045752,6009,-272,0,4,1,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,3060,0.01993464052287582,5803,-259,0,5,1,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,3060,0.02745098039215686,5719,-262,0,6,1,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,3060,0.03496732026143791,5769,-262,0,6,1,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,3060,0.04150326797385621,3985,-249,0,6,1,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,3060,0.05457516339869281,3550,-259,0,6,1,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,3060,0.0673202614379085,5336,-259,0,8,1,0,11,3
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,3060,0.0738562091503268,4620,-202,0,9,1,0,13,2
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,3060,0.08496732026143791,4223,-150,0,9,1,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,3060,0.1022875816993464,3764,-49,0,9,1,0,18,4
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,3060,0.09869281045751634,3927,88,0,14,1,0,23,5
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,3060,0.09607843137254903,3096,268,0,14,2,0,26,3
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,3060,0.09313725490196079,2791,451,0,17,2,0,30,4
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,3060,0.1091503267973856,4359,668,0,24,2,0,41,11
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,3060,0.1189542483660131,3905,998,0,28,2,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,3060,0.1333333333333333,3835,1390,0,30,5,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,3060,0.1398692810457516,3533,1751,0,33,6,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,3060,0.1581699346405229,3789,2237,0,39,11,0,69,10
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,3060,0.1741830065359477,3129,2597,0,46,13,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,3060,0.1725490196078431,2721,3053,0,51,14,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,3060,0.1820261437908497,4118,3534,0,62,17,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,105,440,54,1,3060,0.2071895424836601,3750,3990,0,69,18,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,98,114,472,64,4,3060,0.2235294117647059,3849,4621,0,81,22,0,128,16
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,3060,0.2526143790849673,3912,4495,689,95,30,0,148,21
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,3060,0.2669934640522876,4149,5081,720,106,39,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,3060,0.2663398692810458,3373,5624,717,126,44,0,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,3060,0.2581699346405229,3031,5962,718,143,50,0,197,17
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,3060,0.2699346405228758,4356,6470,693,150,57,0,203,6
