Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7314,7371,0.08,0,0,0
2020-12-21T00:00:00.000Z,24759,32130,0.35,0,0,0
2020-12-22T00:00:00.000Z,44354,76484,0.83,0,0,0
2020-12-23T00:00:00.000Z,62184,138668,1.5,0,0,0
2020-12-24T00:00:00.000Z,72648,211316,2.29,0,0,0
2020-12-25T00:00:00.000Z,37994,249310,2.71,0,0,0
2020-12-26T00:00:00.000Z,32031,281341,3.05,0,0,0
2020-12-27T00:00:00.000Z,103358,384699,4.17,0,0,0
2020-12-28T00:00:00.000Z,133004,517703,5.62,0,0,0
2020-12-29T00:00:00.000Z,153947,671650,7.29,0,0,0
2020-12-30T00:00:00.000Z,150459,822109,8.92,0,0,0
2020-12-31T00:00:00.000Z,156578,978687,10.62,0,0,0
2021-01-01T00:00:00.000Z,70578,1049265,11.39,0,0,0
2021-01-02T00:00:00.000Z,70949,1120214,12.16,0,0,0
2021-01-03T00:00:00.000Z,147037,1267251,13.75,0,0,0
2021-01-04T00:00:00.000Z,139759,1407010,15.27,2,2,0
2021-01-05T00:00:00.000Z,123001,1530011,16.6,0,2,0
2021-01-06T00:00:00.000Z,100779,1630790,17.7,0,2,0
2021-01-07T00:00:00.000Z,113745,1744535,18.93,4,6,0
2021-01-08T00:00:00.000Z,65338,1809873,19.64,5,11,0
2021-01-09T00:00:00.000Z,43930,1853803,20.12,26,37,0
2021-01-10T00:00:00.000Z,36897,1890700,20.52,5961,5998,0.07
2021-01-11T00:00:00.000Z,20292,1910992,20.74,19066,25064,0.27
2021-01-12T00:00:00.000Z,23477,1934469,20.99,35327,60391,0.66
2021-01-13T00:00:00.000Z,50913,1985382,21.55,56050,116441,1.26
2021-01-14T00:00:00.000Z,55129,2040511,22.14,67914,184355,2
2021-01-15T00:00:00.000Z,30132,2070643,22.47,35379,219734,2.38
2021-01-16T00:00:00.000Z,29121,2099764,22.79,25506,245240,2.66
2021-01-17T00:00:00.000Z,67604,2167368,23.52,83040,328280,3.56
2021-01-18T00:00:00.000Z,69214,2236582,24.27,117746,446026,4.84
2021-01-19T00:00:00.000Z,72598,2309180,25.06,134753,580779,6.3
2021-01-20T00:00:00.000Z,77525,2386705,25.9,140163,720942,7.82
2021-01-21T00:00:00.000Z,71153,2457858,26.67,159886,880828,9.56
2021-01-22T00:00:00.000Z,38665,2496523,27.09,69311,950139,10.31
2021-01-23T00:00:00.000Z,40527,2537050,27.53,52296,1002435,10.88
2021-01-24T00:00:00.000Z,70869,2607919,28.3,136458,1138893,12.36
2021-01-25T00:00:00.000Z,88111,2696030,29.26,129460,1268353,13.76
2021-01-26T00:00:00.000Z,80896,2776926,30.14,120985,1389338,15.08
2021-01-27T00:00:00.000Z,80652,2857578,31.01,120211,1509549,16.38
2021-01-28T00:00:00.000Z,82158,2939736,31.9,126396,1635945,17.75
2021-01-29T00:00:00.000Z,37769,2977505,32.31,62910,1698855,18.44
2021-01-30T00:00:00.000Z,34938,3012443,32.69,41719,1740574,18.89
2021-01-31T00:00:00.000Z,74337,3086780,33.5,57611,1798185,19.51
2021-02-01T00:00:00.000Z,82969,3169749,34.4,33874,1832059,19.88
2021-02-02T00:00:00.000Z,70152,3239901,35.16,29989,1862048,20.21
2021-02-03T00:00:00.000Z,59250,3299151,35.8,48362,1910410,20.73
2021-02-04T00:00:00.000Z,71800,3370951,36.58,55549,1965959,21.33
2021-02-05T00:00:00.000Z,0,3370951,36.58,13,1965972,21.34
