section,female,male,period
0-9,"{'amount': 57831, 'percentage': 7}","{'amount': 61243, 'percentage': 8}",שנה
0-9,"{'amount': 20476, 'percentage': 11}","{'amount': 21683, 'percentage': 11}",3 חודשים
0-9,"{'amount': 451, 'percentage': 10}","{'amount': 464, 'percentage': 10}",חודש אחרון
0-9,"{'amount': 58294, 'percentage': 7}","{'amount': 61713, 'percentage': 7}",מתחילת קורונה
0-9,"{'amount': 42884, 'percentage': 8}","{'amount': 45578, 'percentage': 9}",6 חודשים
10-19,"{'amount': 57034, 'percentage': 11}","{'amount': 55057, 'percentage': 11}",6 חודשים
10-19,"{'amount': 83105, 'percentage': 10}","{'amount': 91170, 'percentage': 11}",שנה
10-19,"{'amount': 84131, 'percentage': 10}","{'amount': 92383, 'percentage': 11}",מתחילת קורונה
10-19,"{'amount': 744, 'percentage': 16}","{'amount': 588, 'percentage': 13}",חודש אחרון
10-19,"{'amount': 22500, 'percentage': 12}","{'amount': 21231, 'percentage': 11}",3 חודשים
20-29,"{'amount': 308, 'percentage': 7}","{'amount': 250, 'percentage': 5}",חודש אחרון
20-29,"{'amount': 80642, 'percentage': 10}","{'amount': 77187, 'percentage': 9}",מתחילת קורונה
20-29,"{'amount': 79085, 'percentage': 10}","{'amount': 75087, 'percentage': 9}",שנה
20-29,"{'amount': 50456, 'percentage': 10}","{'amount': 43020, 'percentage': 8}",6 חודשים
20-29,"{'amount': 19677, 'percentage': 10}","{'amount': 16073, 'percentage': 8}",3 חודשים
30-39,"{'amount': 14772, 'percentage': 8}","{'amount': 12707, 'percentage': 7}",3 חודשים
30-39,"{'amount': 327, 'percentage': 7}","{'amount': 239, 'percentage': 5}",חודש אחרון
30-39,"{'amount': 60148, 'percentage': 7}","{'amount': 56040, 'percentage': 7}",מתחילת קורונה
30-39,"{'amount': 59275, 'percentage': 7}","{'amount': 54818, 'percentage': 7}",שנה
30-39,"{'amount': 38519, 'percentage': 7}","{'amount': 33997, 'percentage': 7}",6 חודשים
40-49,"{'amount': 10845, 'percentage': 6}","{'amount': 9301, 'percentage': 5}",3 חודשים
40-49,"{'amount': 249, 'percentage': 5}","{'amount': 222, 'percentage': 5}",חודש אחרון
40-49,"{'amount': 51726, 'percentage': 6}","{'amount': 46577, 'percentage': 6}",מתחילת קורונה
40-49,"{'amount': 50876, 'percentage': 6}","{'amount': 45498, 'percentage': 6}",שנה
40-49,"{'amount': 31807, 'percentage': 6}","{'amount': 27589, 'percentage': 5}",6 חודשים
50-59,"{'amount': 166, 'percentage': 4}","{'amount': 113, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 37577, 'percentage': 5}","{'amount': 34747, 'percentage': 4}",מתחילת קורונה
50-59,"{'amount': 6867, 'percentage': 4}","{'amount': 5914, 'percentage': 3}",3 חודשים
50-59,"{'amount': 22076, 'percentage': 4}","{'amount': 19861, 'percentage': 4}",6 חודשים
50-59,"{'amount': 36733, 'percentage': 5}","{'amount': 33740, 'percentage': 4}",שנה
60-69,"{'amount': 23285, 'percentage': 3}","{'amount': 23730, 'percentage': 3}",מתחילת קורונה
60-69,"{'amount': 134, 'percentage': 3}","{'amount': 106, 'percentage': 2}",חודש אחרון
60-69,"{'amount': 22694, 'percentage': 3}","{'amount': 22888, 'percentage': 3}",שנה
60-69,"{'amount': 13537, 'percentage': 3}","{'amount': 12746, 'percentage': 3}",6 חודשים
60-69,"{'amount': 3810, 'percentage': 2}","{'amount': 3112, 'percentage': 2}",3 חודשים
70-79,"{'amount': 11559, 'percentage': 1}","{'amount': 11446, 'percentage': 1}",שנה
70-79,"{'amount': 11917, 'percentage': 1}","{'amount': 11917, 'percentage': 1}",מתחילת קורונה
70-79,"{'amount': 84, 'percentage': 2}","{'amount': 71, 'percentage': 2}",חודש אחרון
70-79,"{'amount': 1918, 'percentage': 1}","{'amount': 1453, 'percentage': 1}",3 חודשים
70-79,"{'amount': 6958, 'percentage': 1}","{'amount': 6353, 'percentage': 1}",6 חודשים
80-89,"{'amount': 7290, 'percentage': 1}","{'amount': 5293, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 1192, 'percentage': 1}","{'amount': 743, 'percentage': 0}",3 חודשים
80-89,"{'amount': 53, 'percentage': 1}","{'amount': 46, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 7053, 'percentage': 1}","{'amount': 5101, 'percentage': 1}",שנה
80-89,"{'amount': 4298, 'percentage': 1}","{'amount': 2901, 'percentage': 1}",6 חודשים
90+,"{'amount': 1609, 'percentage': 0}","{'amount': 811, 'percentage': 0}",6 חודשים
90+,"{'amount': 2784, 'percentage': 0}","{'amount': 1335, 'percentage': 0}",שנה
90+,"{'amount': 2936, 'percentage': 0}","{'amount': 1405, 'percentage': 0}",מתחילת קורונה
90+,"{'amount': 24, 'percentage': 1}","{'amount': 11, 'percentage': 0}",חודש אחרון
90+,"{'amount': 389, 'percentage': 0}","{'amount': 197, 'percentage': 0}",3 חודשים
