Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76939,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139777,1.5,0,0,0
2020-12-24T00:00:00.000Z,73317,213094,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251539,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284103,3.06,0,0,0
2020-12-27T00:00:00.000Z,104357,388460,4.18,0,0,0
2020-12-28T00:00:00.000Z,134789,523249,5.63,0,0,0
2020-12-29T00:00:00.000Z,155918,679167,7.3,0,0,0
2020-12-30T00:00:00.000Z,152688,831855,8.95,0,0,0
2020-12-31T00:00:00.000Z,158128,989983,10.65,0,0,0
2021-01-01T00:00:00.000Z,71217,1061200,11.41,0,0,0
2021-01-02T00:00:00.000Z,71608,1132808,12.18,0,0,0
2021-01-03T00:00:00.000Z,149377,1282185,13.79,0,0,0
2021-01-04T00:00:00.000Z,151796,1433981,15.42,2,2,0
2021-01-05T00:00:00.000Z,124817,1558798,16.76,0,2,0
2021-01-06T00:00:00.000Z,103030,1661828,17.87,0,2,0
2021-01-07T00:00:00.000Z,115781,1777609,19.12,3,5,0
2021-01-08T00:00:00.000Z,66269,1843878,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888325,20.31,22,30,0
2021-01-10T00:00:00.000Z,37519,1925844,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21008,1946852,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23862,1970714,21.19,35637,60890,0.65
2021-01-13T00:00:00.000Z,51896,2022610,21.75,56805,117695,1.27
2021-01-14T00:00:00.000Z,56284,2078894,22.36,68734,186429,2
2021-01-15T00:00:00.000Z,30601,2109495,22.68,35872,222301,2.39
2021-01-16T00:00:00.000Z,29359,2138854,23,25969,248270,2.67
2021-01-17T00:00:00.000Z,68239,2207093,23.73,84429,332699,3.58
2021-01-18T00:00:00.000Z,69499,2276592,24.48,120196,452895,4.87
2021-01-19T00:00:00.000Z,72569,2349161,25.26,137504,590399,6.35
2021-01-20T00:00:00.000Z,76525,2425686,26.08,143369,733768,7.89
2021-01-21T00:00:00.000Z,69577,2495263,26.83,163908,897676,9.65
2021-01-22T00:00:00.000Z,37706,2532969,27.24,70903,968579,10.42
2021-01-23T00:00:00.000Z,39841,2572810,27.67,53469,1022048,10.99
2021-01-24T00:00:00.000Z,68921,2641731,28.41,140311,1162359,12.5
2021-01-25T00:00:00.000Z,80727,2722458,29.28,139151,1301510,14
2021-01-26T00:00:00.000Z,78475,2800933,30.12,126020,1427530,15.35
2021-01-27T00:00:00.000Z,77684,2878617,30.96,124689,1552219,16.69
2021-01-28T00:00:00.000Z,79392,2958009,31.81,130261,1682480,18.09
2021-01-29T00:00:00.000Z,36519,2994528,32.2,64598,1747078,18.79
2021-01-30T00:00:00.000Z,34278,3028806,32.57,42659,1789737,19.25
2021-01-31T00:00:00.000Z,73163,3101969,33.36,59323,1849060,19.88
2021-02-01T00:00:00.000Z,82257,3184226,34.24,35201,1884261,20.26
2021-02-02T00:00:00.000Z,69851,3254077,34.99,30914,1915175,20.59
2021-02-03T00:00:00.000Z,60055,3314132,35.64,51253,1966428,21.15
2021-02-04T00:00:00.000Z,72373,3386505,36.42,57901,2024329,21.77
2021-02-05T00:00:00.000Z,33766,3420271,36.78,28648,2052977,22.08
2021-02-06T00:00:00.000Z,21527,3441798,37.01,22134,2075111,22.31
2021-02-07T00:00:00.000Z,53933,3495731,37.59,68526,2143637,23.05
2021-02-08T00:00:00.000Z,58469,3554200,38.22,65191,2208828,23.75
2021-02-09T00:00:00.000Z,66105,3620305,38.93,67258,2276086,24.48
2021-02-10T00:00:00.000Z,70310,3690615,39.69,71925,2348011,25.25
2021-02-11T00:00:00.000Z,80878,3771493,40.56,71512,2419523,26.02
2021-02-12T00:00:00.000Z,38926,3810419,40.98,37399,2456922,26.42
2021-02-13T00:00:00.000Z,27385,3837804,41.27,30340,2487262,26.75
2021-02-14T00:00:00.000Z,74713,3912517,42.07,68844,2556106,27.49
2021-02-15T00:00:00.000Z,81316,3993833,42.95,75475,2631581,28.3
2021-02-16T00:00:00.000Z,83311,4077144,43.84,78015,2709596,29.14
2021-02-17T00:00:00.000Z,61787,4138931,44.51,75322,2784918,29.95
2021-02-18T00:00:00.000Z,68965,4207896,45.25,79474,2864392,30.8
2021-02-19T00:00:00.000Z,39561,4247457,45.68,37981,2902373,31.21
