city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28349,1074,830,51559,23
נתניה,18079,627,484,16951,29
פתח תקווה,22710,479,326,20576,19
ראשון לציון,15676,457,345,17004,19
חולון,15257,404,325,12503,22
ירושלים,130979,301,227,30882,3
רמת גן,8341,297,233,13473,20
באר שבע,15701,268,214,10753,14
חדרה,7252,257,202,5766,27
אשדוד,26065,245,190,10429,11
רחובות,11745,245,191,9458,17
פרדס חנה-כרכור,2879,233,171,4494,55
בת ים,9999,222,196,6908,17
חיפה,17034,219,170,13949,8
הרצליה,4723,201,142,9806,21
כפר סבא,4683,192,129,8125,20
מודיעין-מכבים-רעות,5347,184,128,10168,21
רעננה,4210,157,107,8350,20
הוד השרון,3119,137,104,6757,22
רמלה,9842,137,94,3724,18
אשקלון,12067,132,110,7097,9
נס ציונה,2643,112,80,4633,24
יבנה,4505,106,81,3118,22
לוד,8843,105,89,3977,13
רמת השרון,2139,101,81,4978,22
ראש העין,5614,94,67,4194,14
גבעתיים,2216,92,75,5002,17
נהריה,3443,89,74,2897,15
בני ברק,48370,84,63,3355,4
אור יהודה,4510,73,60,2177,21
כפר יונה,1700,68,39,2340,28
עכו,4158,66,55,2460,13
קרית אונו,1952,65,54,3048,17
אילת,2631,65,53,3252,11
יהוד,2129,61,50,2609,21
קרית ביאליק,2331,56,50,2598,14
עפולה,3881,54,42,2104,10
קרית גת,7391,53,46,2189,9
נתיבות,7103,52,44,1291,13
קרית מלאכי,4170,51,47,910,20
קרית אתא,4778,49,35,2254,8
גבעת שמואל,1792,49,36,2085,19
גני תקווה,1432,46,40,2220,22
גדרה,1913,45,32,1973,18
קרית ים,2423,43,33,1857,11
שוהם,1180,42,33,2069,21
קרית מוצקין,2437,42,35,2254,9
ג'דיידה-מכר,2096,40,27,835,19
קרני שומרון,795,39,16,1117,40
באר יעקב,2340,35,33,1625,13
טירת כרמל,1434,34,20,1049,14
טבריה,4567,34,22,1629,7
אבן יהודה,706,33,24,1492,25
בית שאן,1735,32,  6-10  ,704,16
נצרת,9104,31,21,3251,4
קדימה-צורן,1238,31,23,1644,15
שדרות,2945,31,28,1304,11
כרמיאל,2511,28,24,2020,6
אלפי מנשה,367,28,23,1277,35
פרדסיה,305,27,24,764,39
מעלות-תרשיחא,1614,27,24,1309,12
גן יבנה,1705,26,21,1229,12
חריש,1617,26,20,819,13
בית שמש,20277,26,17,3439,2
אלעד,11624,25,19,797,5
טייבה,4661,25,18,2163,6
מעלה אדומים,4013,25, 11-14 ,1671,7
שערי תקווה,486,24, 11-14 ,484,42
נוף הגליל,2910,23, 11-14 ,1787,5
אור עקיבא,1689,23, 11-14 ,727,12
קרית טבעון,612,23,17,1259,14
כוכב יאיר,472,23, 11-14 ,1453,25
בנימינה-גבעת עדה,833,22,15,1302,15
אופקים,4344,21, 11-14 ,855,6
אזור,1155,21,16,653,17
אום אל-פחם,6201,20, 11-14 ,1381,4
מבשרת ציון,1956,20,15,1313,9
מגדל העמק,2136,20,19,1218,8
אורנית,423,18,  6-10  ,1007,20
סח'נין,4399,18,16,1682,5
באקה אל-גרביה,2786,18,17,1160,6
בית דגן,561,18, 11-14 ,567,27
סביון,267,17, 11-14 ,792,39
שפרעם,4145,16, 11-14 ,1342,4
קיסריה,256,16, 11-14 ,663,28
קדומים,399,16, 11-14 ,560,35
טירה,2788,16, 11-14 ,1054,6
דימונה,2540,15,  6-10  ,1449,4
אריאל,1085,15, 11-14 ,926,8
כפר קאסם,3398,15,15,1290,6
זכרון יעקב,1412,15, 11-14 ,1673,7
טובא-זנגריה,500, קטן מ-15 ,  1-5  ,228,7
