name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
סורוקה,30,,0
סוראסקי,28.999999999999996,,0
שיבא,22,,0
הכרמל,20,,0
הלל יפה,16,,0
אסותא אשדוד,16,,0
שניידר,14.000000000000002,,0
זיו צפת,13,,0
מאיר,13,,0
המרכזי בעמק,13,,0
ברזילי,12,,0
"רמב""ם",11,,0
הסקוטי,11,,0
לניאדו,11,,0
שמיר,10,,0
נהריה,9,,0
המשפחה הקדושה,9,,0
רבין ק. בילינסון,8,,0
קפלן,8,,0
שערי צדק,8,,0
אוגוסטה ויקטוריה,5,,0
בני ציון,4,,0
סנט ג'וזף,4,,0
וולפסון,3,,0
פוריה,3,,0
הדסה הר הצופים,3,,0
הדסה עין כרם,2,,0
רבין ק. השרון,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
