section,female,male,period
0-9,"{'amount': 299661, 'percentage': 8.2}","{'amount': 367006, 'percentage': 10.1}",שנה
0-9,"{'amount': 20151, 'percentage': 4.2}","{'amount': 23437, 'percentage': 4.9}",3 חודשים
0-9,"{'amount': 358827, 'percentage': 8}","{'amount': 436790, 'percentage': 9.7}",מתחילת קורונה
0-9,"{'amount': 179081, 'percentage': 7.5}","{'amount': 233413, 'percentage': 9.7}",6 חודשים
0-9,"{'amount': 12817, 'percentage': 4.3}","{'amount': 14618, 'percentage': 4.9}",חודש אחרון
10-19,"{'amount': 338454, 'percentage': 9.3}","{'amount': 338096, 'percentage': 9.3}",שנה
10-19,"{'amount': 22247, 'percentage': 4.7}","{'amount': 21377, 'percentage': 4.5}",3 חודשים
10-19,"{'amount': 425156, 'percentage': 9.5}","{'amount': 436026, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 196545, 'percentage': 8.2}","{'amount': 205832, 'percentage': 8.6}",6 חודשים
10-19,"{'amount': 12817, 'percentage': 4.3}","{'amount': 12187, 'percentage': 4.1}",חודש אחרון
20-29,"{'amount': 289630, 'percentage': 8}","{'amount': 192022, 'percentage': 5.3}",שנה
20-29,"{'amount': 180757, 'percentage': 7.5}","{'amount': 116190, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 374045, 'percentage': 8.3}","{'amount': 263291, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 29553, 'percentage': 6.2}","{'amount': 20956, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 18426, 'percentage': 6.2}","{'amount': 13552, 'percentage': 4.6}",חודש אחרון
30-39,"{'amount': 316457, 'percentage': 8.7}","{'amount': 209055, 'percentage': 5.8}",שנה
30-39,"{'amount': 379660, 'percentage': 8.5}","{'amount': 262257, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 212130, 'percentage': 8.8}","{'amount': 139054, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 37133, 'percentage': 7.8}","{'amount': 26963, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 23074, 'percentage': 7.8}","{'amount': 16992, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 285408, 'percentage': 7.9}","{'amount': 192285, 'percentage': 5.3}",שנה
40-49,"{'amount': 340504, 'percentage': 7.6}","{'amount': 237067, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 197876, 'percentage': 8.2}","{'amount': 130922, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 38711, 'percentage': 8.1}","{'amount': 26405, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 23798, 'percentage': 8}","{'amount': 16309, 'percentage': 5.5}",חודש אחרון
50-59,"{'amount': 197111, 'percentage': 5.4}","{'amount': 131751, 'percentage': 3.6}",שנה
50-59,"{'amount': 37152, 'percentage': 7.8}","{'amount': 23486, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 236501, 'percentage': 5.3}","{'amount': 164967, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 145394, 'percentage': 6.1}","{'amount': 93720, 'percentage': 3.9}",6 חודשים
50-59,"{'amount': 22770, 'percentage': 7.7}","{'amount': 14557, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 144348, 'percentage': 4}","{'amount': 102143, 'percentage': 2.8}",שנה
60-69,"{'amount': 168645, 'percentage': 3.8}","{'amount': 125032, 'percentage': 2.8}",מתחילת קורונה
60-69,"{'amount': 110529, 'percentage': 4.6}","{'amount': 75171, 'percentage': 3.1}",6 חודשים
60-69,"{'amount': 38610, 'percentage': 8.1}","{'amount': 26171, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 23621, 'percentage': 8}","{'amount': 16448, 'percentage': 5.6}",חודש אחרון
70-79,"{'amount': 85811, 'percentage': 2.4}","{'amount': 69005, 'percentage': 1.9}",שנה
70-79,"{'amount': 31666, 'percentage': 6.6}","{'amount': 24807, 'percentage': 5.2}",3 חודשים
70-79,"{'amount': 98130, 'percentage': 2.2}","{'amount': 80457, 'percentage': 1.8}",מתחילת קורונה
70-79,"{'amount': 68674, 'percentage': 2.9}","{'amount': 54110, 'percentage': 2.3}",6 חודשים
70-79,"{'amount': 19574, 'percentage': 6.6}","{'amount': 15330, 'percentage': 5.2}",חודש אחרון
80-89,"{'amount': 35797, 'percentage': 1}","{'amount': 25932, 'percentage': 0.7}",שנה
80-89,"{'amount': 13298, 'percentage': 2.8}","{'amount': 9806, 'percentage': 2.1}",3 חודשים
80-89,"{'amount': 43118, 'percentage': 1}","{'amount': 31059, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 28618, 'percentage': 1.2}","{'amount': 20553, 'percentage': 0.9}",6 חודשים
80-89,"{'amount': 8857, 'percentage': 3}","{'amount': 6301, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 12923, 'percentage': 0.3}","{'amount': 6594, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 10102, 'percentage': 0.3}","{'amount': 5299, 'percentage': 0.1}",שנה
90+,"{'amount': 3617, 'percentage': 0.8}","{'amount': 1836, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 2484, 'percentage': 0.8}","{'amount': 1228, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 7990, 'percentage': 0.3}","{'amount': 4158, 'percentage': 0.2}",6 חודשים
