period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,53643,27215,50.73
3_Month,0-9,187638,44652,23.8
6_Month,0-9,902198,411934,45.66
1_Year,0-9,1485383,649950,43.76
All,0-9,1707123,759359,44.48
1_Month,10-19,51053,24209,47.42
3_Month,10-19,196254,44219,22.53
6_Month,10-19,805010,399798,49.66
1_Year,10-19,1381094,654700,47.4
All,10-19,1625560,801598,49.31
1_Month,20-29,67642,31216,46.15
3_Month,20-29,262604,51181,19.49
6_Month,20-29,775329,295602,38.13
1_Year,20-29,1218949,472076,38.73
All,20-29,1464325,592671,40.47
1_Month,30-39,81238,39337,48.42
3_Month,30-39,261924,64808,24.74
6_Month,30-39,783049,348944,44.56
1_Year,30-39,1162120,513627,44.2
All,30-39,1364283,598744,43.89
1_Month,40-49,81032,39229,48.41
3_Month,40-49,252032,65789,26.1
6_Month,40-49,724118,327012,45.16
1_Year,40-49,1042418,468515,44.95
All,40-49,1211771,541972,44.73
1_Month,50-59,73826,36588,49.56
3_Month,50-59,227796,61339,26.93
6_Month,50-59,579224,238766,41.22
1_Year,50-59,811335,325091,40.07
All,50-59,946639,381061,40.25
1_Month,60-69,78672,39400,50.08
3_Month,60-69,215750,65491,30.36
6_Month,60-69,490135,185737,37.9
1_Year,60-69,672695,244511,36.35
All,60-69,778960,282286,36.24
1_Month,70-79,71181,34311,48.2
3_Month,70-79,162586,57082,35.11
6_Month,70-79,324582,122930,37.87
1_Year,70-79,434380,153976,35.45
All,70-79,501692,174215,34.73
1_Month,80-89,41122,15016,36.52
3_Month,80-89,69547,23374,33.61
6_Month,80-89,124604,49133,39.43
1_Year,80-89,169142,61219,36.19
All,80-89,211985,72024,33.98
1_Month,90+,12629,3688,29.2
3_Month,90+,18381,5506,29.95
6_Month,90+,29573,12081,40.85
1_Year,90+,40118,15151,37.77
All,90+,54898,18740,34.14
