priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Botswana  ,כתום,2,13,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,11,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,15,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,142,2,1.41,2022-07-20T00:00:00.000Z,2,0
LastMonth,Turkmenistan ,כתום,2,137,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,12,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,4,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1761,31,1.76,2022-07-20T00:00:00.000Z,31,0
LastMonth,Austria ,כתום,2,15632,567,3.63,2022-07-20T00:00:00.000Z,558,9
LastMonth,Jordan ,כתום,2,12656,44,0.35,2022-07-20T00:00:00.000Z,38,6
LastMonth,Mali  ,כתום,2,4,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,98,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,2,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,3,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,3557,17,0.48,2022-07-20T00:00:00.000Z,12,5
LastMonth,Republic Of The Congo,כתום,2,11,1,9.09,2022-07-20T00:00:00.000Z,1,0
LastMonth,Guyana ,כתום,2,3,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,107,1,0.93,2022-07-20T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,32,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2746,47,1.71,2022-07-20T00:00:00.000Z,37,10
LastMonth,Togo ,כתום,2,21,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,6,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17255,570,3.3,2022-07-20T00:00:00.000Z,565,5
LastMonth,Zimbabwe ,כתום,2,55,3,5.45,2022-07-20T00:00:00.000Z,3,0
LastMonth,Moldova,כתום,2,4298,18,0.42,2022-07-20T00:00:00.000Z,18,0
LastMonth,Qatar,כתום,2,47,1,2.13,2022-07-20T00:00:00.000Z,1,0
LastMonth,Kuwait  ,כתום,2,10,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,29,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,213,2,0.94,2022-07-20T00:00:00.000Z,2,0
LastMonth,United Kingdom,כתום,2,35495,983,2.77,2022-07-20T00:00:00.000Z,968,15
LastMonth,Syria,כתום,2,3,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Mozambique,כתום,2,8,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,231,2,0.87,2022-07-20T00:00:00.000Z,2,0
LastMonth,Kyrgyzstan ,כתום,2,306,29,9.48,2022-07-20T00:00:00.000Z,29,0
LastMonth,Uganda ,כתום,2,131,2,1.53,2022-07-20T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,71,0,0,2022-07-20T00:00:00.000Z,0,0
