period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10791,930,8.62
3_Month,0-9,20816,2895,13.91
6_Month,0-9,66889,19676,29.42
1_Year,0-9,1127277,507381,45.01
All,0-9,1716937,768113,44.74
1_Month,10-19,12927,2539,19.64
3_Month,10-19,28741,7560,26.3
6_Month,10-19,75859,21416,28.23
1_Year,10-19,1012516,523939,51.75
All,10-19,1632599,811421,49.7
1_Month,20-29,19462,4274,21.96
3_Month,20-29,42984,11392,26.5
6_Month,20-29,108735,33272,30.6
1_Year,20-29,922030,392412,42.56
All,20-29,1479660,609888,41.22
1_Month,30-39,18118,4402,24.3
3_Month,30-39,41264,12135,29.41
6_Month,30-39,112073,39223,35
1_Year,30-39,914202,443976,48.56
All,30-39,1376654,618423,44.92
1_Month,40-49,18575,4806,25.87
3_Month,40-49,42792,13605,31.79
6_Month,40-49,109806,40635,37.01
1_Year,40-49,839125,417201,49.72
All,40-49,1223402,562865,46.01
1_Month,50-59,19039,4835,25.4
3_Month,50-59,43906,14104,32.12
6_Month,50-59,105899,40529,38.27
1_Year,50-59,665331,307577,46.23
All,50-59,959130,404625,42.19
1_Month,60-69,21332,5181,24.29
3_Month,60-69,49855,15643,31.38
6_Month,60-69,117359,46385,39.52
1_Year,60-69,568110,248183,43.69
All,60-69,793608,312056,39.32
1_Month,70-79,23567,5017,21.29
3_Month,70-79,52011,15413,29.63
6_Month,70-79,112620,44841,39.82
1_Year,70-79,383651,171641,44.74
All,70-79,520290,205743,39.54
1_Month,80-89,20644,2997,14.52
3_Month,80-89,37103,8374,22.57
6_Month,80-89,64913,22546,34.73
1_Year,80-89,152823,71516,46.8
All,80-89,223611,87904,39.31
1_Month,90+,7545,920,12.19
3_Month,90+,12756,2449,19.2
6_Month,90+,19822,6192,31.24
1_Year,90+,37239,18028,48.41
All,90+,59113,22974,38.86
