instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-11T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-11T00:00:00.000Z
,,,2023-01-11T00:00:00.000Z
Hadassah Mount Scopus         ,58.3,83.4,2023-01-11T00:00:00.000Z
Barzilai Medical Center       ,85.9,83.9,2023-01-11T00:00:00.000Z
Laniado                       ,88.5,98.9,2023-01-11T00:00:00.000Z
Poriah Hospital               ,94.9,76.3,2023-01-11T00:00:00.000Z
Bnei Ziom Medical Center      ,100,85,2023-01-11T00:00:00.000Z
Assuta Ashdod                 ,102.8,100.3,2023-01-11T00:00:00.000Z
,,,2023-01-11T00:00:00.000Z
Hillel Yaffeh Medical Center  ,104.8,90.6,2023-01-11T00:00:00.000Z
Hadassah Ein Kerem            ,126.2,97.7,2023-01-11T00:00:00.000Z
Hacarmel Hospital             ,,,2023-01-11T00:00:00.000Z
Haemek Valley Center Hospital ,,,2023-01-11T00:00:00.000Z
The Holy Family               ,,,2023-01-11T00:00:00.000Z
,,,2023-01-11T00:00:00.000Z
Woolfson Medical Center       ,76.2,76,2023-01-11T00:00:00.000Z
      Ziv Hospital            ,86.1,75.5,2023-01-11T00:00:00.000Z
Yosephtal Hospital            ,,,2023-01-11T00:00:00.000Z
Meir Hospital                 ,,,2023-01-11T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-11T00:00:00.000Z
Nahariya                      ,117.4,92.3,2023-01-11T00:00:00.000Z
Soroka Medical Center         ,,,2023-01-11T00:00:00.000Z
,,,2023-01-11T00:00:00.000Z
Kaplan Hospital               ,,,2023-01-11T00:00:00.000Z
Rabin K. Beilinson            ,,,2023-01-11T00:00:00.000Z
Rabin K. Hasharon             ,,,2023-01-11T00:00:00.000Z
Assaf Harofeh Medical Center  ,89.6,73.6,2023-01-11T00:00:00.000Z
Rambam                        ,102,91.7,2023-01-11T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2023-01-11T00:00:00.000Z
Shmuel Harofe                 ,,,2023-01-11T00:00:00.000Z
Shaare Zedek                  ,118,101.8,2023-01-11T00:00:00.000Z
