city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,120027,4672,2609,28011,49
תל אביב - יפו,23467,1788,974,24186,39
פתח תקווה,19726,1163,667,12517,47
בני ברק,46655,1163,646,7207,57
נתניה,14395,1152,650,11470,53
אשדוד,23615,1123,672,12209,50
ראשון לציון,13018,1018,567,12279,42
חולון,13135,1018,612,9998,54
אשקלון,9827,915,629,8615,64
בת ים,8510,817,440,7188,64
באר שבע,12573,806,544,11872,41
רמלה,8511,688,436,5300,90
בית שמש,19210,686,408,4848,51
חיפה,14822,670,384,11889,25
מודיעין עילית,24436,615,355,3959,77
רחובות,10066,597,354,7101,42
לוד,7672,560,347,3968,70
קרית גת,6575,521,296,3701,88
רמת גן,7226,483,256,7409,32
נתיבות,6337,434,296,2951,108
חדרה,5807,432,249,5172,45
רהט,3318,418,323,2125,61
נצרת,7986,378,228,1677,48
אלעד,11181,333,201,1819,69
קרית מלאכי,3646,317,199,1905,127
ראש העין,4884,303,190,4104,47
יבנה,3918,299,188,3121,62
הרצליה,3825,296,186,6233,31
צפת,4368,284,133,1279,78
טייבה,3926,275,152,1865,62
אילת,2083,275,137,4216,49
אור יהודה,3916,267,150,2028,77
קרית אתא,4283,266,165,3197,46
כפר סבא,3679,234,153,4904,24
אום אל-פחם,5085,233,128,1264,41
טבריה,3931,230,153,2120,50
שדרות,2369,225,149,2020,80
עפולה,3408,217,140,2999,39
עכו,3591,214,118,2428,42
אופקים,3696,208,128,2100,62
ביתר עילית,12528,197,121,1260,31
מגאר,1848,186,120,1075,81
דימונה,1986,179,122,2093,50
מעלה אדומים,3465,177,114,2102,48
הוד השרון,2465,176,58,2410,29
רעננה,3533,163,96,3929,21
באר יעקב,2026,160,100,1369,60
קרית ים,2057,152,97,2251,39
מודיעין-מכבים-רעות,4490,150,86,4153,17
עראבה,2062,145,113,769,54
גבעת זאב,3564,145,96,755,73
קרית מוצקין,2150,143,83,2456,31
פרדס חנה-כרכור,2016,131,72,2479,31
יפיע,1913,131,64,448,67
נוף הגליל,2413,131,83,1718,29
חריש,1162,129,82,1016,63
קרית ביאליק,2013,126,72,1858,31
נהריה,2986,120,69,2488,20
שפרעם,3770,116,76,913,28
אבו גוש,1160,116,63,431,143
יהוד,1806,113,62,1654,39
ריינה,1460,113,66,549,67
גבעתיים,1889,110,65,3933,20
קרית אונו,1644,110,68,2062,29
גדרה,1655,107,57,1743,42
דייר חנא,1341,106,77,425,98
נס ציונה,2148,106,56,2261,23
מגדל העמק,1812,105,65,1320,40
