name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.11392211914062,47
יוספטל,,55.38461685180664,10
שמיר,,66.44219970703125,40
וולפסון,,71.4494857788086,20
זיו צפת,,74.6397705078125,20
הלל יפה,,88.73786163330078,21
נהריה,,77.73167419433594,18
ברזילי,,78.64238739013672,28
פוריה,,63.66197204589844,5
סוראסקי,,113.1511535644531,55
בני ציון,,79.67667388916016,11
רבין ק. בילינסון,,87.30538940429688,39
סורוקה,,76.10009002685547,16
מאיר,,72.49357604980469,12
קפלן,,81.94945526123047,27
"רמב""ם",,87.60246276855469,23
הכרמל,,80.777099609375,7
השרון ק. גולדה,,63.07053756713867,7
הדסה עין כרם,,,60
הסקוטי,,30.82706832885742,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,99.26290130615234,33
אל מקאסד,,,0
לניאדו,,74.93035888671875,20
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,95.56961822509766,14
אסותא אשדוד,,,4
שניידר,,,0
סנט וינסנט,,27.61194038391113,1
המרכזי בעמק,,72.75862121582031,24
