date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,26,2
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,104,4
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,115,3
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,169,9
2020-03-02T00:00:00.000Z,163,7
2020-03-03T00:00:00.000Z,220,7
2020-03-04T00:00:00.000Z,119,9
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,407,10
2020-03-09T00:00:00.000Z,500,15
2020-03-10T00:00:00.000Z,479,16
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,570,24
2020-03-13T00:00:00.000Z,651,38
2020-03-14T00:00:00.000Z,575,36
2020-03-15T00:00:00.000Z,1067,58
2020-03-16T00:00:00.000Z,1255,66
2020-03-17T00:00:00.000Z,1508,58
2020-03-18T00:00:00.000Z,1908,82
2020-03-19T00:00:00.000Z,1875,108
2020-03-20T00:00:00.000Z,2124,107
2020-03-21T00:00:00.000Z,1958,108
2020-03-22T00:00:00.000Z,3044,175
2020-03-23T00:00:00.000Z,3305,195
2020-03-24T00:00:00.000Z,4381,259
2020-03-25T00:00:00.000Z,5475,312
2020-03-26T00:00:00.000Z,5977,306
2020-03-27T00:00:00.000Z,5198,386
2020-03-28T00:00:00.000Z,5100,435
2020-03-29T00:00:00.000Z,6871,366
2020-03-30T00:00:00.000Z,6488,334
2020-03-31T00:00:00.000Z,7072,459
2020-04-01T00:00:00.000Z,7957,621
2020-04-02T00:00:00.000Z,8574,895
2020-04-03T00:00:00.000Z,9077,702
2020-04-04T00:00:00.000Z,5419,569
2020-04-05T00:00:00.000Z,7849,928
2020-04-06T00:00:00.000Z,6235,534
2020-04-07T00:00:00.000Z,5584,592
2020-04-08T00:00:00.000Z,4402,545
2020-04-09T00:00:00.000Z,4521,481
2020-04-10T00:00:00.000Z,5406,920
2020-04-11T00:00:00.000Z,4509,1254
2020-04-12T00:00:00.000Z,6870,1654
2020-04-13T00:00:00.000Z,7805,1382
2020-04-14T00:00:00.000Z,8416,2549
2020-04-15T00:00:00.000Z,6178,1621
2020-04-16T00:00:00.000Z,8548,2661
2020-04-17T00:00:00.000Z,7595,2377
2020-04-18T00:00:00.000Z,6476,2484
2020-04-19T00:00:00.000Z,7413,2584
2020-04-20T00:00:00.000Z,10457,2838
2020-04-21T00:00:00.000Z,8929,2706
2020-04-22T00:00:00.000Z,8947,2825
2020-04-23T00:00:00.000Z,9425,2834
2020-04-24T00:00:00.000Z,7524,2953
2020-04-25T00:00:00.000Z,5419,1938
2020-04-26T00:00:00.000Z,4634,2708
2020-04-27T00:00:00.000Z,7580,1819
2020-04-28T00:00:00.000Z,7063,1752
2020-04-29T00:00:00.000Z,5127,2266
2020-04-30T00:00:00.000Z,6291,2302
2020-05-01T00:00:00.000Z,6500,2721
2020-05-02T00:00:00.000Z,3594,1167
2020-05-03T00:00:00.000Z,4718,2682
2020-05-04T00:00:00.000Z,5627,2327
