name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נוף הגליל,5.1,צהוב,18.8,0.056399132321,0.0128205128204999,124,צהוב,2021-02-21T00:00:00.000Z,63.721096543504174,45.406436233611444,29.6
כפר מנדא,4.9,צהוב,8.7,0.1139240506329,-0.1428571428572,32,צהוב,2021-02-21T00:00:00.000Z,28.02523047064532,14.488112566715186,15.5
תל שבע,7.5,צהוב,20.9,0.1717557251908,3.5,47,צהוב,2021-02-21T00:00:00.000Z,13.088105522270215,5.285402442989178,21.8
עיילבון,5.3,צהוב,34.6,0.1129943502824,0.5384615384614999,24,צהוב,2021-02-21T00:00:00.000Z,42.743469987891366,29.614253589344404,41.5
ירושלים,6.1,כתום,29.6,0.1219437918733,-0.3149587178242,5358,כתום,2021-02-21T00:00:00.000Z,31.479060064056014,20.233892599137803,56.2
מעלה אדומים,6,כתום,33.3,0.0730724971231,-0.1974522292994,176,כתום,2021-02-21T00:00:00.000Z,56.060525898100636,40.78620178826517,46.6
קרית מלאכי,7.7,אדום ,82.6,0.124685138539,-0.4273504273505,315,אדום ,2021-02-21T00:00:00.000Z,40.16676250718804,25.53191489361702,129.4
קרית אונו,4.7,צהוב,16.4,0.0390355912743,-0.2298850574713,111,צהוב,2021-02-21T00:00:00.000Z,65.84432782382657,51.67982735788906,27.2
ג'סר א-זרקא,6.4,כתום,12.6,0.045673076923,0.1875,28,כתום,2021-02-21T00:00:00.000Z,36.7498180374512,17.362535565407267,18.5
גבעת זאב,6.9,כתום,51.0,0.1507692307692,-0.2575757575758,165,כתום,2021-02-21T00:00:00.000Z,38.40666493100755,25.967196042697218,85.9
ביר אל-מכסור,7.7,אדום ,36.0,0.141129032258,-0.3396226415095,66,אדום ,2021-02-21T00:00:00.000Z,44.845307842532634,24.9357590708192,67.8
גני תקווה,4.4,צהוב,17.7,0.046658259773,-0.3666666666667,58,צהוב,2021-02-21T00:00:00.000Z,51.33903663753022,38.3578203459178,27.0
נשר,3.7,ירוק,10.4,0.0393081761006,0,36,ירוק,2021-02-21T00:00:00.000Z,58.057376706894395,43.596275107529124,15.0
מצפה רמון,5.9,אדום ,25.1,0.0325,-0.5357142857143,18,אדום ,2021-02-21T00:00:00.000Z,48.13814393208566,33.39764615087787,34.7
כסרא-סמיע,7.9,אדום ,37.9,0.1376518218623,-0.3584905660378001,54,אדום ,2021-02-21T00:00:00.000Z,34.12786812207619,12.76453553129873,60.1
אלפי מנשה,4.2,ירוק,6.2,0.0148809523809,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,67.79428286106604,47.622019722881035,
קרני שומרון,3.8,צהוב,17.9,0.0371991247264,-0.6458333333334,31,צהוב,2021-02-21T00:00:00.000Z,42.66750948166877,29.61441213653603,32.7
ג'ולס,3,צהוב,9.2,0.0504201680672,-0.5, קטן מ-15 ,צהוב,2021-02-21T00:00:00.000Z,48.22001527883881,23.407181054239878,
שייח' דנון,5.8,צהוב,27.2,0.1025641025641,0, קטן מ-15 ,צהוב,2021-02-21T00:00:00.000Z,42.71117166212534,18.460490463215258,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-21T00:00:00.000Z,32.143808255659124,19.973368841544605,0.0
עוזייר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,37.566924449732305,20.672218917311124,
מייסר,4.5,ירוק,14.6,0.0652173913043,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,38.98881866796305,23.28633932912008,
מצפה יריחו,3.9,ירוק,11.7,0.0201342281879,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,32.47563352826511,21.130604288499026,
יהוד,5.7,כתום,23.3,0.0492957746478,-0.2929292929293,115,כתום,2021-02-21T00:00:00.000Z,60.65393460653935,44.0722594407226,38.3
נאעורה,2.6,ירוק,4.3,0.047619047619,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,43.198294243070364,18.294243070362473,
שמשית,4.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-02-21T00:00:00.000Z,66.36219221604448,52.14455917394758,
יבנאל,5.2,צהוב,16.1,0.0897435897435,0, קטן מ-15 ,צהוב,2021-02-21T00:00:00.000Z,27.659085688031244,17.849758787043417,
ירכא,6.7,כתום,28.8,0.1322751322751,-0.1071428571429,78,כתום,2021-02-21T00:00:00.000Z,25.437788018433178,12.38479262672811,44.9
אשקלון,6.4,כתום,38.8,0.0825221560366,-0.1931818181818999,888,כתום,2021-02-21T00:00:00.000Z,48.25733054724737,34.10087270045479,60.6
אור יהודה,6.8,כתום,45.9,0.0942970073404,-0.2941176470589,272,כתום,2021-02-21T00:00:00.000Z,50.33755158936234,32.65640801377538,74.3
אעצם (שבט),3.5,ירוק,2.8,0.1,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,2.423293098682392,0.727909333824749,
קדומים,4.5,כתום,15.3,0.0131332082551,-0.4736842105264, קטן מ-15 ,כתום,2021-02-21T00:00:00.000Z,45.533959379777244,31.819174492247214,
סביון,2.3,ירוק,2.5,0.0071942446043,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,65.71075401730532,51.56983930778739,
זמר,5.2,ירוק,15.2,0.0827067669172,0.1000000000000001, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,35.12390973279801,22.60833448705524,
נס ציונה,4.1,צהוב,11.7,0.0300713557594,-0.5241935483871,110,צהוב,2021-02-21T00:00:00.000Z,56.40188395472177,44.065146837647426,21.8
מבשרת ציון,5.8,כתום,23.8,0.0572556762092,-0.2658227848102001,91,כתום,2021-02-21T00:00:00.000Z,65.25649977409948,53.09483714626032,37.4
