cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,19,40.87,5.71,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,38,48.33,4.09,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,28,19.57,4.38,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,81,57.71,6.69,כתום,14036
אופקים,20,20.00,100,30.89,6.33,כתום,32378
אור יהודה,16,16.00,100,27.33,5.45,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,49,25.24,4.92,צהוב,19417
אורנית,קטן מ-15,אין מידע,32,35.52,5.98,צהוב,9010
אזור,קטן מ-15,אין מידע,57,43.09,5.93,צהוב,13228
אילת,34,18.09,188,35.80,6.07,כתום,52507
אכסאל,קטן מ-15,אין מידע,16,10.64,4.51,צהוב,15039
אלעד,קטן מ-15,אין מידע,21,4.27,2.1,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,34,42.44,7.44,כתום,8011
אלקנה,קטן מ-15,אין מידע,32,80.83,8.98,אדום,3959
אפרת,קטן מ-15,אין מידע,44,38.53,7.29,כתום,11420
אריאל,קטן מ-15,אין מידע,88,42.95,6.93,כתום,20488
אשדוד,102,16.01,637,28.14,6.03,כתום,226329
אשקלון,107,16.74,639,43.64,6.56,כתום,146442
באר יעקב,31,27.68,112,38.86,6.41,כתום,28818
באר שבע,182,17.69,1029,48.85,6.5,כתום,210624
בית אריה,קטן מ-15,אין מידע,18,33.70,8.19,אדום,5342
בית דגן,קטן מ-15,אין מידע,25,34.26,6.76,כתום,7298
בית שאן,18,24.32,74,38.99,5.57,צהוב,18980
בית שמש,19,19.39,98,7.41,3.51,ירוק,132210
בני ברק,17,13.18,129,6.20,3.71,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,18,26.08,4.59,צהוב,6902
בנימינה-גבעת עדה,15,22.73,66,41.32,5.6,צהוב,15971
בת ים,59,13.05,452,35.38,5.56,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,16,7.50,7.01,כתום,21331
גבעת זאב,קטן מ-15,אין מידע,34,17.70,5.5,צהוב,19205
גבעת שמואל,17,14.66,116,42.59,6.24,כתום,27236
גבעתיים,39,15.66,249,40.91,6.12,כתום,60872
גדרה,32,25.60,125,43.40,6.04,כתום,28805
גן יבנה,19,25.33,75,31.40,6.12,כתום,23887
גן נר,קטן מ-15,אין מידע,17,62.96,5.77,צהוב,2700
גני תקווה,23,24.47,94,43.70,5.31,צהוב,21508
דימונה,29,22.66,128,36.62,6.01,כתום,34954
הוד השרון,49,18.56,264,40.77,5.93,צהוב,64755
הר אדר,קטן מ-15,אין מידע,21,51.26,6.1,כתום,4097
הרצליה,100,19.08,524,52.82,6.29,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,75,31.91,6.11,כתום,23503
חדרה,62,21.16,293,29.62,5.67,צהוב,98928
חולון,92,13.16,699,35.57,5.93,צהוב,196510
חיפה,150,11.76,1276,44.77,6.33,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,20,20.97,4.03,ירוק,9538
חריש,18,31.03,58,29.58,6.38,כתום,19608
טבריה,20,12.99,154,33.71,5.89,צהוב,45686
טירה,קטן מ-15,אין מידע,18,6.67,3.97,ירוק,26972
טירת כרמל,22,23.66,93,38.30,5.95,צהוב,24285
טמרה,קטן מ-15,אין מידע,17,4.88,3.74,ירוק,34859
יבנה,31,20.53,151,30.35,6.34,כתום,49759
יהוד,23,19.49,118,39.33,5.8,צהוב,30003
יקנעם עילית,24,21.05,114,47.38,6.8,כתום,24061
ירוחם,קטן מ-15,אין מידע,34,31.84,5.16,צהוב,10680
ירושלים,261,15.26,1710,17.94,4.87,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,47,53.79,6.33,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,21,38.22,5.61,צהוב,5495
כפר יאסיף,קטן מ-15,אין מידע,16,15.61,4.51,צהוב,10249
כפר יונה,21,24.42,86,32.90,5.14,צהוב,26140
כפר סבא,81,18.54,437,42.98,5.83,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,29,65.89,5.45,צהוב,4401
כרמיאל,23,15.54,148,32.04,6.66,כתום,46190
להבים,קטן מ-15,אין מידע,37,55.71,5.95,צהוב,6641
לוד,42,21.43,196,24.26,5.76,צהוב,80786
מבשרת ציון,31,22.46,138,56.68,6.03,כתום,24347
מגאר,קטן מ-15,אין מידע,30,12.89,3.12,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,89,34.51,5.33,צהוב,25790
מודיעין-מכבים-רעות,72,18.90,381,40.21,6.02,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,56,37.10,5.92,צהוב,15095
מיתר,17,32.08,53,53.20,6.68,כתום,9963
מעיליא,קטן מ-15,אין מידע,20,61.63,8.39,אדום,3245
מעלה אדומים,18,17.82,101,26.72,5.76,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,64,28.88,6.24,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,23,44.38,7.94,אדום,5183
נהריה,47,24.10,195,32.95,6.07,כתום,59189
נוף איילון,קטן מ-15,אין מידע,16,76.19,8.35,אדום,2100
נוף הגליל,20,19.61,102,24.31,5.31,צהוב,41950
נופית,קטן מ-15,אין מידע,16,61.26,7.7,אדום,2612
נס ציונה,49,25.65,191,37.80,6.28,כתום,50532
נצרת,15,15.00,100,12.86,4.67,צהוב,77734
נשר,קטן מ-15,אין מידע,78,32.57,5.96,צהוב,23947
נתיבות,קטן מ-15,אין מידע,56,14.19,4.87,צהוב,39456
נתניה,86,14.78,582,26.03,5.55,צהוב,223562
סח'נין,קטן מ-15,אין מידע,17,5.28,4.44,ירוק,32220
עומר,קטן מ-15,אין מידע,35,46.24,7.15,כתום,7569
עכו,19,12.67,150,30.29,5.85,צהוב,49517
עפולה,24,14.12,170,29.91,5.82,צהוב,56844
עראבה,קטן מ-15,אין מידע,21,7.99,4.17,ירוק,26274
ערד,קטן מ-15,אין מידע,66,24.29,6.05,כתום,27170
עתלית,קטן מ-15,אין מידע,32,32.94,4.98,צהוב,9716
פסוטה,קטן מ-15,אין מידע,29,90.99,9.51,אדום,3187
פרדס חנה-כרכור,39,25.00,156,35.74,5.82,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,37,55.66,6.53,כתום,6647
פתח תקווה,169,18.19,929,37.10,5.89,צהוב,250427
צור הדסה,16,38.10,42,36.29,6.45,כתום,11575
צפת,קטן מ-15,אין מידע,57,15.65,4.32,ירוק,36423
קדימה-צורן,33,31.73,104,45.79,6.5,כתום,22711
קיסריה,קטן מ-15,אין מידע,18,32.12,6.27,כתום,5604
קצרין,קטן מ-15,אין מידע,32,42.63,7.87,אדום,7507
קרית אונו,41,23.98,171,41.93,6.07,כתום,40778
קרית אתא,42,21.00,200,33.73,6.56,כתום,59291
קרית ביאליק,30,16.76,179,42.98,6.74,כתום,41645
קרית גת,29,17.79,163,27.84,6.64,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,64,35.04,6.32,כתום,18266
קרית ים,15,11.81,127,32.24,6.83,כתום,39389
קרית מוצקין,22,12.36,178,39.15,6.82,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,58,23.82,5.77,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,47,42.60,6.45,כתום,11034
קרית שמונה,קטן מ-15,אין מידע,90,40.05,6.96,כתום,22470
