city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,79081,13926,10065,86999,150
בני ברק,32712,3731,2681,20145,186
מודיעין עילית,15464,2859,2248,13337,371
בית שמש,11878,2200,1733,12604,173
תל אביב - יפו,15633,1974,1268,43027,43
חיפה,10530,1921,1340,29258,70
פתח תקווה,11914,1878,1301,26687,76
אשדוד,16627,1686,1135,18090,75
ביתר עילית,8570,1479,1164,4901,240
אלעד,7526,1222,930,5709,257
נתניה,9651,1113,800,17057,51
חולון,8346,1036,722,15123,55
נצרת,5687,1015,651,5016,129
באר שבע,8467,985,680,20196,50
ראשון לציון,7929,925,596,18431,38
רחובות,6401,792,589,13357,57
רמת גן,4551,783,529,14562,53
אשקלון,5976,668,491,11388,47
בת ים,5296,619,410,9881,48
רמלה,4781,615,443,7219,81
לוד,4449,516,369,6139,68
קרית גת,3467,491,323,5043,85
צפת,2072,474,373,3535,132
שפרעם,2868,464,278,3043,112
טמרה,2859,436,289,2653,127
ראש העין,2983,417,297,7773,70
קרית אתא,2395,403,299,6795,70
מודיעין-מכבים-רעות,3010,396,269,8945,45
סח'נין,3221,394,297,3222,120
חדרה,3941,372,249,6933,39
נוף הגליל,1702,356,246,5117,81
טבריה,2724,346,253,4467,77
אום אל-פחם,4178,346,258,2059,62
כפר סבא,2551,344,249,10720,35
גבעת זאב,2144,344,274,2534,181
נתיבות,3523,332,243,3681,86
רעננה,2517,332,241,8478,44
עפולה,2224,331,220,5562,62
רכסים,1923,328,224,1981,265
מעלה אדומים,2048,327,248,4633,87
ערד,1732,325,216,3943,121
עכו,2361,323,251,4599,63
קרית מוצקין,1392,317,206,6577,72
נהריה,2056,313,213,5967,52
כפר כנא,1625,308,211,1195,135
יבנה,2358,281,226,4120,61
הרצליה,2589,280,189,8459,30
מבשרת ציון,1175,268,191,3292,116
כרמיאל,1612,250,187,4126,54
דאלית אל-כרמל,1496,223,178,1277,130
קרית ים,1322,214,142,4491,54
כוכב יעקב,952,212,171,1172,237
אור יהודה,2399,211,140,2929,61
קרית יערים,854,206,149,1496,329
מגאר,1254,206,119,1644,91
יפיע,1390,205,142,1002,106
עראבה,1428,196,152,1323,75
הוד השרון,1553,188,120,6572,31
גני תקווה,735,185,139,2724,93
גבעת שמואל,1040,185,124,4551,74
קרית מלאכי,1958,185,153,1872,76
קרית ביאליק,1417,184,114,4167,47
אופקים,2035,180,128,2847,57
מגדל העמק,1235,179,112,3026,69
שדרות,1428,176,137,2825,65
טייבה,2906,175,137,1689,40
חצור הגלילית,747,171,110,1356,174
דימונה,1289,165,113,3573,46
מעלות-תרשיחא,873,164,128,2906,73
מג'ד אל-כרום,1708,160,90,682,104
קרית אונו,977,159,106,3317,42
מג'דל שמס,1493,158,119,644,141
כאבול,937,152,114,880,123
רמת השרון,1211,151,97,5422,33
עין מאהל,1048,150,100,604,110
כפר קאסם,2389,148,102,896,61
פרדס חנה-כרכור,1322,148,98,3743,36
רהט,2573,148,94,1413,22
אבו גוש,616,147,122,987,185
טירת כרמל,737,147,103,2301,64
נס ציונה,1384,147,90,3672,32
טורעאן,885,144,105,705,99
גבעתיים,1247,143,98,4729,26
ריינה,1019,143,87,848,86
נשר,640,140,98,2504,63
טירה,2032,140,88,1222,53
ג'דיידה-מכר,1295,140,85,1243,67
כפר יאסיף,623,138,79,917,129
אילת,1236,134,83,4083,24
דייר חנא,808,133,97,892,125
ערערה,1390,129,92,883,65
באקה אל-גרביה,1913,127,74,913,43
עספיא,921,123,98,933,100
אור עקיבא,917,122,84,1622,62
בית שאן,1023,122,96,1716,63
יהוד,1143,122,82,2782,42
אעבלין,876,120,79,891,91
גן יבנה,995,116,88,1980,52
מעלה עירון,1297,109,83,553,72
נחף,852,109,84,540,81
ראמה,550,108,86,715,129
באר יעקב,1259,108,83,2064,42
זכרון יעקב,720,107,75,2031,48
כפר יונה,783,103,66,2278,45
בית ג'ן,1113,103,81,885,86
ירוחם,515,103,78,1285,99
אפרת,587,103,72,2365,90
פקיעין (בוקייעה),574,103,80,603,174
ירכא,1432,102,77,917,65
קרית שמונה,921,99,76,1804,45
גדרה,1010,98,64,2356,39
קלנסווה,2118,92,51,887,40
אבו סנאן,840,90,47,762,68
אריאל,542,90,61,1522,49
שוהם,685,87,60,2044,43
כפר מנדא,1280,86,56,451,42
יקנעם עילית,603,86,53,2154,37
קרית ארבע,348,84,43,1385,114
אכסאל,1039,82,58,582,55
צור הדסה,356,81,63,1952,87
ג'ש (גוש חלב),187,79,59,592,252
פוריידיס,923,79,63,544,59
עיילבון,357,76,52,727,133
משהד,446,71,46,345,81
ג'סר א-זרקא,687,71,63,1194,47
יאנוח-ג'ת,586,66,46,503,100
קדימה-צורן,471,66,50,1288,31
קרית טבעון,371,64,43,2144,40
ג'ת,853,63,48,559,52
יד בנימין,307,62,42,822,144
חריש,624,61,44,1528,42
חורפיש,583,60,47,622,94
ביר אל-מכסור,272,60,37,511,60
דייר אל-אסד,1108,59,37,389,47
אזור,639,58,44,1016,48
מיתר,262,58,43,1314,58
קרית עקרון,374,55,41,1284,52
בועיינה-נוג'ידאת,520,55,30,453,54
כעביה-טבאש-חג'אג'רה,269,55,36,262,94
דבוריה,792,52,38,832,49
כפר קרע,1262,51,27,663,27
ג'ולס,504,51,39,374,82
שעב,502,50,45,392,68
טלמון,176,50,42,870,103
גבע בנימין,311,49,40,528,90
"בסמ""ה",578,48,30,448,45
עתלית,193,48,36,1231,58
ג'לג'וליה,657,48,27,311,47
כאוכב אבו אל-היג'א,321,48,37,269,124
כוכב השחר,112,47,28,769,190
תפרח,404,47,31,188,216
אבן יהודה,371,44,26,1300,33
בית דגן,262,43,28,486,65
קרני שומרון,322,43,31,912,51
"כפר חב""ד",702,43,20,631,63
שלומי,287,42,23,799,63
נווה דניאל,165,42,35,767,171
בענה,719,41,26,332,49
סאג'ור,313,41,31,284,100
מזכרת בתיה,434,39,24,1143,26
ערערה-בנגב,590,39,29,289,22
זרזיר,269,37,26,324,43
מעיליא,185,37,34,298,116
בית אל,219,36,32,873,63
קדומים,212,36,21,550,79
עין קנייא,216,35,25,106,148
פסוטה,208,34,26,295,101
לקיה,453,34,20,286,22
בסמת טבעון,208,34,25,369,43
עומר,244,34,22,906,43
נוף איילון,130,34,25,376,148
חשמונאים,298,33,26,629,110
שילה,132,33,27,690,75
כפר תבור,144,33,28,944,75
תקוע,118,31,24,606,75
בית אריה,147,31,16,521,61
אלקנה,149,31,25,786,83
רמת ישי,164,31,24,913,43
כפר ורדים,149,30,20,988,54
שבלי - אום אל-גנם,328,30,19,337,47
זמר,400,30,21,255,42
הר אדר,132,30,22,625,74
שערי תקווה,205,29,15,536,52
