city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,77833,13144,8816,79038,141
בני ברק,32360,3502,2329,18388,174
מודיעין עילית,15201,2649,1985,12133,344
בית שמש,11648,2035,1503,11418,160
תל אביב - יפו,15492,1937,1127,39692,42
חיפה,10390,1861,1200,26634,68
פתח תקווה,11768,1826,1155,24442,74
אשדוד,16425,1576,933,16130,70
ביתר עילית,8482,1432,1076,4633,232
אלעד,7432,1168,836,5204,246
נתניה,9551,1048,700,15689,48
חולון,8278,1024,654,13730,55
נצרת,5613,992,577,4523,126
באר שבע,8350,936,563,17445,47
ראשון לציון,7865,918,532,17058,38
רמת גן,4500,770,478,13485,52
רחובות,6327,759,515,12511,55
אשקלון,5930,663,445,10271,47
רמלה,4746,608,408,6854,80
בת ים,5261,595,375,9110,46
לוד,4411,519,331,5841,68
קרית גת,3445,491,301,4710,85
צפת,2036,464,337,3200,129
שפרעם,2836,447,246,2802,108
טמרה,2800,425,230,2309,124
ראש העין,2962,424,276,7315,71
מודיעין-מכבים-רעות,2972,389,231,8102,44
סח'נין,3188,387,264,2935,118
קרית אתא,2353,376,257,6206,65
נוף הגליל,1678,355,222,4810,80
טבריה,2698,352,227,4081,78
כפר סבא,2535,350,233,9993,36
חדרה,3903,343,211,6101,36
עפולה,2213,338,209,5166,63
גבעת זאב,2127,337,257,2404,177
ערד,1710,334,194,3697,124
מעלה אדומים,2030,330,230,4274,88
אום אל-פחם,4152,329,232,1905,59
רעננה,2500,327,224,7900,43
כפר כנא,1613,325,199,1071,143
נתיבות,3489,315,209,3301,82
קרית מוצקין,1371,311,185,6125,71
נהריה,2026,303,183,5274,51
רכסים,1885,301,186,1744,243
עכו,2315,294,205,4032,57
הרצליה,2574,284,174,7971,31
יבנה,2321,271,189,3566,58
מבשרת ציון,1158,263,174,2970,114
כרמיאל,1582,236,157,3547,51
כוכב יעקב,949,228,168,1145,255
קרית ים,1308,221,128,4141,56
אור יהודה,2386,218,127,2706,63
דאלית אל-כרמל,1483,216,165,1191,125
מגאר,1236,210,101,1513,92
קרית יערים,848,204,143,1427,325
יפיע,1373,197,125,918,102
קרית ביאליק,1406,192,103,3804,49
הוד השרון,1537,190,104,6106,32
גני תקווה,728,185,132,2518,93
עראבה,1406,184,130,1173,70
חצור הגלילית,739,181,102,1233,185
טייבה,2896,181,127,1577,41
גבעת שמואל,1029,179,113,4257,71
מגדל העמק,1213,174,90,2588,67
שדרות,1416,170,125,2704,63
קרית מלאכי,1934,168,129,1712,69
מעלות-תרשיחא,864,164,119,2677,73
אופקים,2011,164,104,2592,52
מג'ד אל-כרום,1700,159,82,609,103
דימונה,1272,159,96,3126,45
כפר קאסם,2386,158,99,839,66
עין מאהל,1045,157,97,571,116
רהט,2568,154,89,1293,23
אבו גוש,609,152,115,918,191
גבעתיים,1239,151,90,4382,27
רמת השרון,1197,148,83,5179,33
כפר יאסיף,616,146,72,804,137
נס ציונה,1375,145,81,3393,32
מג'דל שמס,1473,144,99,553,128
פרדס חנה-כרכור,1312,144,88,3420,35
קרית אונו,956,143,85,3019,38
טירת כרמל,728,142,94,2090,62
ג'דיידה-מכר,1284,141,74,1100,68
כאבול,919,140,96,728,114
טירה,2025,140,81,1131,53
ריינה,1006,134,74,778,80
אילת,1225,134,72,3664,24
באקה אל-גרביה,1911,134,72,854,45
נשר,628,133,86,2275,60
טורעאן,866,131,86,580,90
עספיא,913,124,90,826,101
ערערה,1377,123,79,816,62
דייר חנא,794,121,83,793,114
אעבלין,864,117,67,819,89
יהוד,1127,116,66,2523,40
אור עקיבא,909,116,76,1464,59
פקיעין (בוקייעה),573,115,79,541,195
גן יבנה,986,115,79,1850,51
נחף,845,111,77,498,83
גדרה,1007,108,61,2187,43
בית שאן,1004,107,77,1472,55
בית ג'ן,1106,107,74,811,90
כפר יונה,776,105,59,2079,46
ראמה,540,105,76,648,126
זכרון יעקב,710,101,65,1859,45
קרית שמונה,915,99,70,1584,45
ירכא,1422,99,67,840,64
אפרת,577,99,62,2132,87
מעלה עירון,1282,98,68,504,65
אבו סנאן,833,95,40,653,71
קלנסווה,2115,94,48,846,41
אריאל,540,91,59,1449,50
באר יעקב,1237,90,61,1891,35
יקנעם עילית,600,88,50,1997,38
כפר מנדא,1275,87,51,406,43
אכסאל,1028,86,47,491,58
שוהם,675,84,50,1818,42
ירוחם,496,84,59,1150,80
צור הדסה,347,81,54,1845,87
קרית ארבע,344,81,39,1244,110
עיילבון,353,80,48,567,140
פוריידיס,917,79,57,514,59
ג'ש (גוש חלב),184,79,56,552,252
משהד,441,75,41,313,85
ג'סר א-זרקא,687,72,63,1152,48
אזור,638,65,43,953,54
קדימה-צורן,462,63,41,1178,30
ג'ת,850,63,45,530,52
קרית טבעון,364,61,36,1992,38
יאנוח-ג'ת,577,61,37,461,93
דבוריה,788,60,34,784,57
חריש,617,59,37,1364,41
יד בנימין,298,59,33,638,137
בועיינה-נוג'ידאת,517,58,27,408,57
חורפיש,579,58,43,588,91
קרית עקרון,371,58,38,1229,55
ביר אל-מכסור,264,57,29,470,57
מיתר,257,56,38,1214,56
כאוכב אבו אל-היג'א,317,53,34,250,137
דייר אל-אסד,1101,53,30,356,42
כעביה-טבאש-חג'אג'רה,264,51,31,238,87
גבע בנימין,308,51,37,502,94
ג'לג'וליה,657,51,27,299,50
כפר קרע,1255,49,20,593,26
שלומי,286,49,22,670,74
"בסמ""ה",574,48,26,408,45
כוכב השחר,108,48,24,714,194
שעב,495,48,38,348,66
ג'ולס,499,48,34,343,77
אבן יהודה,371,48,26,1197,36
"כפר חב""ד",702,47,20,610,68
עתלית,187,45,29,1159,54
תפרח,401,44,28,156,203
בית דגן,259,42,25,458,64
טלמון,168,42,34,779,87
זרזיר,265,42,23,289,49
קרני שומרון,318,41,27,857,49
בענה,717,41,24,293,49
ערערה-בנגב,589,40,28,261,22
נווה דניאל,161,39,31,679,159
מעיליא,184,39,33,263,122
מזכרת בתיה,430,38,20,1034,25
סאג'ור,310,38,28,251,92
קדומים,212,38,21,532,83
עומר,241,37,19,834,47
בית אל,219,36,32,840,63
בסמת טבעון,206,35,23,324,44
פסוטה,207,34,25,267,101
לקיה,452,34,19,266,22
עין קנייא,214,33,23,94,139
שילה,131,33,26,663,75
כפר ורדים,148,33,19,934,60
נוף איילון,127,32,22,345,139
בית אריה,145,32, 11-14 ,473,63
הר אדר,130,31,20,596,77
חשמונאים,293,30,21,581,100
תקוע,116,30,22,522,72
סלמה,267,30,17,187,86
רמת ישי,160,30,20,826,41
עלי זהב,144,29,19,947,79
אלקנה,145,29,21,734,78
מוקייבלה,255,28,18,161,67
סולם,171,28,16,182,95
זמר,398,28,19,242,40
חורה,542,28,18,201,16
שערי תקווה,203,28, 11-14 ,506,50
כפר תבור,138,28,22,894,64
מסעדה,372,27, 11-14 ,109,66
עוזייר,128,26, 11-14 ,93,79
אחוזת ברק,96,26,16,379,110
עץ אפרים,123,25,16,501,103
מצפה יריחו,123,25,20,542,103
כפר אדומים,165,25,19,579,58
שבלי - אום אל-גנם,323,25, 11-14 ,313,39
טובא-זנגריה,172,25,  6-10  ,179,37
מבוא חורון,168,24,16,609,94
בנימינה-גבעת עדה,308,24,15,1250,17
"בני עי""ש",205,24,15,598,35
ברכה,124,24,18,518,89
קצרין,133,23,16,1055,31
תל מונד,303,23, 11-14 ,857,18
אורנית,225,23, 11-14 ,675,26
גני מודיעין,174,22,15,185,67
צור יצחק,146,22, 11-14 ,1159,35
בת חפר,168,22,16,337,43
אלעזר,96,21, 11-14 ,556,85
עפרה,122,21, 11-14 ,576,69
עלי,134,21,19,867,51
יבנאל,212,21,15,197,51
כסרא-סמיע,541,21,  6-10  ,256,24
כסיפה,470,20, 11-14 ,158,11
אלון שבות,131,20,16,633,62
עמנואל,293,20, 11-14 ,103,48
להבים,192,19, 11-14 ,607,30
מתן,98,19,  6-10  ,784,59
סביון,156,19,  6-10  ,476,44
כפר ברא,289,18,  6-10  ,102,47
אבטין,126,18,  6-10  ,119,64
מרכז שפירא,142,18, 11-14 ,403,86
עין נקובא,284,18, 11-14 ,145,51
רבבה,219,17,  6-10  ,342,62
רומת הייב,69,17,  6-10  ,89,81
ניצן,133,16,  6-10  ,278,69
ראש פינה,68,16,  6-10  ,500,52
בוקעאתא,872,16,  6-10  ,83,24
הושעיה,94,16, 11-14 ,211,79
קיסריה,141,16,  6-10  ,519,29
תל שבע,237,16,  6-10  ,275,8
נאעורה,147,16,  6-10  ,104,67
כפר מצר,180,15,  1-5  ,99,54
פדואל,108,15,  6-10  ,352,71
אליכין,123,15,  6-10  ,227,44
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
כפר האורנים,94, קטן מ-15 ,  6-10  ,241,50
שמשית,74, קטן מ-15 , 11-14 ,389,48
שגב-שלום,105, קטן מ-15 ,  6-10  ,137,8
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,10
פרדסיה,182, קטן מ-15 ,  6-10  ,413,23
צור משה,73, קטן מ-15 ,  1-5  ,118,15
אלפי מנשה,181, קטן מ-15 ,  6-10  ,440,17
גבעת ברנר,55, קטן מ-15 ,  1-5  ,119,9
שייח' דנון,132, קטן מ-15 ,  6-10  ,131,31
מצפה רמון,95, קטן מ-15 ,  1-5  ,247,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,24,19
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
צופים,89, קטן מ-15 ,  6-10  ,192,42
ע'ג'ר,21, קטן מ-15 ,  1-5  ,39,15
בית יצחק-שער חפר,48, קטן מ-15 ,  1-5  ,119,14
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,122,9
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,57,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4
כוכב יאיר,176, קטן מ-15 ,  6-10  ,485,13
בית חשמונאי,61, קטן מ-15 ,  1-5  ,331,23
עילוט,422, קטן מ-15 ,  1-5  ,131,7
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
אעצם (שבט),24, קטן מ-15 ,  1-5  ,45,7
יקיר,127, קטן מ-15 ,  1-5  ,348,34
נוקדים,78, קטן מ-15 ,  1-5  ,280,38
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,73,2
גן נר,76, קטן מ-15 ,  6-10  ,400,53
לפיד,82, קטן מ-15 ,  1-5  ,284,56
מזרעה,160, קטן מ-15 ,  6-10  ,181,36
נופית,68, קטן מ-15 ,  1-5  ,216,19
כפר כמא,107, קטן מ-15 ,  6-10  ,220,36
גבעת אבני,69, קטן מ-15 ,  1-5  ,318,39
מייסר,97, קטן מ-15 ,  1-5  ,85,20
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,30,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
