date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,1983,0.005042864346949067,5429,-227,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1983,0.005042864346949067,7589,-224,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,1983,0.006051437216338881,6755,-225,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,1983,0.006555723651033787,6836,-225,0,0,0,0,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,1983,0.008068582955118508,4978,-224,0,1,0,0,2
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,1983,0.01008572869389813,4682,-224,0,2,0,0,3
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,1983,0.01361573373676248,7075,-222,0,4,0,0,5
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,1983,0.02067574382249118,6009,-232,0,4,0,0,5
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,1983,0.03076147251638931,5803,-219,0,5,0,0,6
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,1983,0.04236006051437216,5719,-222,0,6,0,0,7
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,1983,0.05395864851235502,5769,-222,0,6,0,0,7
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,1983,0.06404437720625315,3985,-209,0,6,0,0,7
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,1983,0.08421583459404942,3550,-219,0,6,0,0,8
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,1983,0.1038830055471508,5336,-219,0,8,0,0,11
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1983,0.1139687342410489,4620,-162,0,9,0,0,13
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,1983,0.1316187594553707,4223,-111,0,9,0,0,14
2020-03-18T00:00:00.000Z,55,314,276,16,12,286,7,0,1983,0.1583459404942007,3764,-10,0,9,0,0,18
2020-03-19T00:00:00.000Z,31,303,271,21,12,270,12,0,1983,0.1527987897125567,3927,127,0,14,0,0,23
2020-03-20T00:00:00.000Z,30,295,257,23,15,257,12,1,1983,0.1487644982349975,3096,307,0,14,1,0,26
2020-03-21T00:00:00.000Z,34,286,283,27,22,237,15,0,1983,0.1442259203227433,2791,490,0,17,1,0,30
2020-03-22T00:00:00.000Z,54,335,316,38,33,264,22,0,1983,0.1689359556227938,4359,707,0,24,1,0,41
2020-03-23T00:00:00.000Z,58,365,332,44,37,284,24,0,1983,0.1840645486636409,3905,1037,0,28,1,0,48
2020-03-24T00:00:00.000Z,81,409,355,48,49,312,26,3,1983,0.2062531517902168,3835,1429,0,30,4,0,55
2020-03-25T00:00:00.000Z,81,429,412,52,54,323,28,1,1983,0.216338880484115,3533,1790,0,33,5,0,60
2020-03-26T00:00:00.000Z,81,485,431,56,67,362,31,5,1983,0.2445789208270298,3789,2276,0,39,10,0,69
2020-03-27T00:00:00.000Z,108,533,482,67,71,395,37,2,1983,0.2687846696923853,3129,2638,0,46,12,0,82
2020-03-28T00:00:00.000Z,52,528,497,70,82,376,41,1,1983,0.2662632375189107,2721,3093,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,51,3,1983,0.2808875441250631,4118,3574,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,634,585,90,105,439,55,1,1983,0.3197175995965709,3750,4030,0,70,17,0,113
2020-03-31T00:00:00.000Z,110,684,641,99,114,471,64,4,1983,0.3449319213313162,3849,4660,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,1983,0.3898134140191629,3912,4534,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,1983,0.4120020171457388,4149,5117,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,1983,0.410993444276349,3373,5660,717,126,43,0,182
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,1983,0.3983862834089763,3031,5998,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,1983,0.416540595057993,4356,6505,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,1983,0.4079677256681795,3937,6764,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,1983,0.37821482602118,4155,7026,819,171,72,1,241
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,1983,0.3499747856782652,3369,7231,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,1983,0.3373676248108926,3232,7342,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,674,600,170,173,331,128,8,1983,0.3398890569843671,3947,7527,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,1983,0.3161875945537065,3084,7677,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,670,621,177,175,318,130,6,1983,0.3378719112455875,4797,7901,1074,212,109,0,327
2020-04-13T00:00:00.000Z,91,696,630,192,169,335,137,9,1983,0.3509833585476551,4515,7913,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,684,636,178,173,333,134,8,1983,0.3449319213313162,4209,7938,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,691,665,179,175,337,132,13,1983,0.3484619263741806,3368,7901,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,702,640,182,163,357,137,7,1983,0.3540090771558245,5208,7743,1366,251,146,0,394
2020-04-17T00:00:00.000Z,48,667,613,165,163,339,124,9,1983,0.3363590519415028,4060,7705,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,637,611,174,141,322,118,11,1983,0.3212304589006556,3696,7416,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,624,574,157,148,319,118,8,1983,0.3146747352496218,5597,7276,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,600,547,154,135,311,123,6,1983,0.302571860816944,4910,7114,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,550,511,145,146,259,119,9,1983,0.2773575390821987,4731,7021,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,525,489,149,122,254,110,3,1983,0.264750378214826,4648,6852,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,496,447,146,106,244,114,4,1983,0.2501260716086737,5175,6951,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,468,442,144,109,215,108,3,1983,0.2360060514372163,4255,6699,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,441,427,136,105,200,107,3,1983,0.2223903177004539,3527,6470,1762,288,202,0,460
