city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45045,1060,515,19643,11
תל אביב - יפו,10885,393,172,10828,9
נצרת,2235,247,129,1586,31
בני ברק,25563,227,90,3909,11
באר שבע,5961,204,87,8053,10
חיפה,5662,197,80,6834,7
פתח תקווה,7967,181,82,6499,7
נתניה,7196,161,57,6120,7
מג'דל שמס,467,141,81,1183,126
חולון,5811,136,53,4359,7
אשדוד,12673,124,56,5704,5
בוקעאתא,391,123,76,452,185
אום אל-פחם,2671,122,73,1154,22
ראשון לציון,5566,111,40,5447,5
בת ים,3897,100,39,3085,8
כפר קאסם,1574,97,50,469,40
טייבה,1969,94,44,952,21
בית ג'ן,627,94,50,1040,79
שפרעם,1204,91,55,1042,22
סח'נין,1496,85,41,1216,26
דייר חנא,362,80,47,639,75
מגאר,490,73,36,1036,32
עכו,1475,67,22,1428,13
אשקלון,4355,66,32,3174,5
יפיע,560,64,29,388,33
רהט,1718,61,40,716,9
קלנסווה,1594,61,42,550,26
רחובות,4671,58,29,2872,4
בית שמש,7841,57,21,1968,4
כפר כנא,647,56,22,470,25
חצור הגלילית,465,56,42,915,57
מודיעין עילית,10934,53,24,1455,7
מסעדה,115,53,24,597,130
קרית אתא,1390,52,22,1887,9
רמת גן,2951,51,26,3573,3
מג'ד אל-כרום,872,48,22,310,31
נחף,409,48,26,313,36
לוד,3078,47,22,1588,6
בועיינה-נוג'ידאת,199,46, 11-14 ,390,45
ראש העין,2087,45,18,2361,8
רמלה,3371,44,16,1614,6
ביתר עילית,5937,42,28,853,7
אכסאל,460,42,30,286,28
עפולה,1350,40,  6-10  ,1363,7
מעלה עירון,766,39,17,299,26
חורפיש,261,39,23,411,61
כפר קרע,934,38,30,447,20
מודיעין-מכבים-רעות,1920,36,17,1949,4
גבעתיים,840,36,24,1587,7
חדרה,3084,35, 11-14 ,2386,4
נוף הגליל,746,34, 11-14 ,864,8
ערערה,872,33,21,395,17
באקה אל-גרביה,1379,32,16,419,11
טבריה,1855,32, 11-14 ,1210,7
הרצליה,1809,31,  6-10  ,2164,3
פרדס חנה-כרכור,1000,31,  1-5  ,1024,7
אעבלין,363,31,21,499,23
בענה,552,30,15,192,36
ריינה,486,30, 11-14 ,257,18
עראבה,580,30,20,432,11
כפר סבא,1665,30,  6-10  ,2636,3
מעלות-תרשיחא,391,29, 11-14 ,713,13
ערד,922,29,  6-10  ,1100,11
"בסמ""ה",340,29,15,244,27
כרמיאל,876,28,25,955,6
נתיבות,2832,28, 11-14 ,832,7
אלעד,5558,27, 11-14 ,870,6
ג'דיידה-מכר,790,27,15,491,13
דבוריה,514,26, 11-14 ,307,25
קרית ים,739,26, 11-14 ,1205,7
יאנוח-ג'ת,254,25,17,523,38
קרית ביאליק,790,25,  6-10  ,854,6
דייר אל-אסד,813,24, 11-14 ,229,19
נהריה,1291,24, 11-14 ,1543,4
טורעאן,382,24,  6-10  ,231,16
רכסים,1412,24,16,440,19
שבלי - אום אל-גנם,260,23,  6-10  ,256,36
אור עקיבא,680,22,  1-5  ,573,11
רמת השרון,840,21,  6-10  ,1299,5
מעלה אדומים,1097,21,  6-10  ,1037,6
אופקים,1614,20,  1-5  ,835,6
כפר מנדא,718,20,  6-10  ,162,10
רעננה,1704,19,  6-10  ,1929,3
סלמה,95,19,  1-5  ,131,54
גבעת זאב,1304,19, 11-14 ,451,10
עילוט,364,18,  6-10  ,80,21
בסמת טבעון,93,18,  6-10  ,176,23
עין קנייא,91,18,  6-10  ,101,76
מבשרת ציון,517,18,15,804,8
מגדל העמק,745,18,  1-5  ,652,7
משהד,142,17,  6-10  ,170,19
טירה,1650,17,  6-10  ,447,6
הוד השרון,1009,17,  6-10  ,1477,3
נס ציונה,1018,16,  1-5  ,994,3
קרית גת,2265,16,  1-5  ,1152,3
יבנה,1685,16,  1-5  ,916,3
פוריידיס,688,15,  1-5  ,206,11
כאוכב אבו אל-היג'א,80,15,  6-10  ,129,39
בית שאן,724,15,  1-5  ,303,8
ירכא,1108,15,  6-10  ,255,10
אבו סנאן,586,15,  1-5  ,220,11
גדרה,722,15,  6-10  ,1206,6
ג'לג'וליה,407, קטן מ-15 ,  1-5  ,158,10
כפר ברא,243, קטן מ-15 ,  1-5  ,51,18
אורנית,161, קטן מ-15 ,  1-5  ,158,2
סביון,107, קטן מ-15 ,  0  ,93,2
צור משה,52, קטן מ-15 ,  0  ,58,8
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,389,17
מזכרת בתיה,322, קטן מ-15 ,  0  ,530,1
תל שבע,108, קטן מ-15 ,  1-5  ,162,1
לקיה,325, קטן מ-15 ,  0  ,191,1
שגב-שלום,46, קטן מ-15 ,  1-5  ,91,2
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,113,13
אחוזת ברק,47, קטן מ-15 ,  1-5  ,57,4
כפר תבור,74, קטן מ-15 ,  0  ,68,2
רמת ישי,63, קטן מ-15 ,  0  ,148,1
קדימה-צורן,320, קטן מ-15 ,  0  ,361,1
גני תקווה,449, קטן מ-15 ,  1-5  ,482,3
בית דגן,178, קטן מ-15 ,  0  ,95,2
עוזייר,64, קטן מ-15 ,  1-5  ,33,18
קרית עקרון,232, קטן מ-15 ,  1-5  ,242,6
כסיפה,257, קטן מ-15 ,  1-5  ,114,3
עין מאהל,573, קטן מ-15 ,  1-5  ,140,8
אזור,431, קטן מ-15 ,  1-5  ,270,8
אבו גוש,223, קטן מ-15 ,  6-10  ,173,9
עתלית,107, קטן מ-15 ,  1-5  ,99,1
כפר יאסיף,282, קטן מ-15 ,  6-10  ,261,8
מבוא חורון,125, קטן מ-15 ,  1-5  ,100,4
גני מודיעין,124, קטן מ-15 ,  0  ,35,3
עין נקובא,169, קטן מ-15 ,  1-5  ,81,17
עץ אפרים,67, קטן מ-15 ,  0  ,38,4
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,83,14
מצפה יריחו,57, קטן מ-15 ,  1-5  ,72,12
כפר אדומים,89, קטן מ-15 ,  1-5  ,112,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,265,2
שייח' דנון,83, קטן מ-15 ,  1-5  ,49,7
אלפי מנשה,134, קטן מ-15 ,  1-5  ,195,15
גבע בנימין,174, קטן מ-15 ,  1-5  ,121,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,241,4
קרית מלאכי,1560, קטן מ-15 ,  0  ,482,3
צור הדסה,142, קטן מ-15 ,  1-5  ,231,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,140,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,283,2
כפר ורדים,61, קטן מ-15 ,  0  ,141,4
זרזיר,123, קטן מ-15 ,  1-5  ,132,15
שערי תקווה,145, קטן מ-15 ,  0  ,96,2
נווה דניאל,61, קטן מ-15 ,  0  ,72,8
גבעת אבני,49, קטן מ-15 ,  1-5  ,49,10
כאבול,313, קטן מ-15 ,  6-10  ,203,7
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,47,1
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,268,5
צור יצחק,68, קטן מ-15 ,  1-5  ,166,5
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,149,3
טובא-זנגריה,84, קטן מ-15 ,  6-10  ,90,15
שלומי,193, קטן מ-15 ,  0  ,143,2
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,76,2
טירת כרמל,403, קטן מ-15 ,  1-5  ,349,3
קרית יערים,401, קטן מ-15 ,  1-5  ,252,8
קרית טבעון,177, קטן מ-15 ,  6-10  ,391,9
אור יהודה,1885, קטן מ-15 ,  1-5  ,875,4
כוכב השחר,50, קטן מ-15 ,  1-5  ,61,4
אלון שבות,64, קטן מ-15 ,  1-5  ,164,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,240,3
יקיר,102, קטן מ-15 ,  1-5  ,68,8
באר יעקב,983, קטן מ-15 ,  1-5  ,482,3
קרית אונו,666, קטן מ-15 ,  1-5  ,978,3
ג'ולס,375, קטן מ-15 ,  1-5  ,75,5
קרית שמונה,568, קטן מ-15 ,  1-5  ,344,3
אילת,919, קטן מ-15 ,  6-10  ,2817,2
יקנעם עילית,361, קטן מ-15 ,  1-5  ,338,5
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,61,5
נאעורה,63, קטן מ-15 ,  1-5  ,24,8
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,566,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2
גן נר,35, קטן מ-15 ,  0  ,43,4
עלי זהב,76, קטן מ-15 ,  1-5  ,83,3
