city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,655,40,40,1060,27
ירושלים,130575,39, 11-14 ,12824,0
מודיעין-מכבים-רעות,4858,25,25,4013,3
שדרות,2893, קטן מ-15 ,  1-5  ,256,0
עכו,4075, קטן מ-15 ,  1-5  ,474,0
עפולה,3801, קטן מ-15 ,  0  ,540,0
צפת,4818, קטן מ-15 ,  1-5  ,336,1
רמלה,9561, קטן מ-15 ,  1-5  ,1057,0
נס ציונה,2475, קטן מ-15 ,  1-5  ,734,0
קרית גת,7333, קטן מ-15 ,  1-5  ,557,0
טייבה,4618, קטן מ-15 ,  1-5  ,635,0
עוזייר,165, קטן מ-15 ,  0  ,27,3
מזכרת בתיה,754, קטן מ-15 ,  0  ,259,1
גני תקווה,1330, קטן מ-15 ,  1-5  ,389,0
יקנעם עילית,1169, קטן מ-15 ,  0  ,303,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,161,1
טירת כרמל,1396, קטן מ-15 ,  1-5  ,267,1
רמת השרון,1932, קטן מ-15 ,  1-5  ,1665,0
פרדס חנה-כרכור,2416, קטן מ-15 ,  1-5  ,705,0
פתח תקווה,21804, קטן מ-15 ,  1-5  ,3810,0
סביון,231, קטן מ-15 ,  1-5  ,291,7
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,341,3
תל שבע,607, קטן מ-15 ,  1-5  ,226,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,11,4
עראבה,2328, קטן מ-15 ,  1-5  ,273,0
אשדוד,25669, קטן מ-15 ,  1-5  ,3017,0
נתיבות,7044, קטן מ-15 ,  1-5  ,257,0
אבו גוש,1290, קטן מ-15 ,  1-5  ,465,1
כפר כמא,164, קטן מ-15 ,  0  ,20,3
קרית מוצקין,2368, קטן מ-15 ,  1-5  ,621,0
כרמיאל,2479, קטן מ-15 ,  0  ,440,0
שוהם,1102, קטן מ-15 ,  1-5  ,469,1
עילוט,669, קטן מ-15 ,  0  ,83,1
מייסר,124, קטן מ-15 ,  0  ,21,5
הוד השרון,2807, קטן מ-15 ,  1-5  ,1514,1
יאנוח-ג'ת,1153, קטן מ-15 ,  0  ,16,2
תל אביב - יפו,26422, קטן מ-15 ,  6-10  ,16633,0
ראשון לציון,14928, קטן מ-15 ,  1-5  ,5045,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,220,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,264,2
קרית מלאכי,4100, קטן מ-15 ,  1-5  ,301,0
אור יהודה,4389, קטן מ-15 ,  1-5  ,454,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,647,1
אום אל-פחם,6182, קטן מ-15 ,  0  ,349,0
בני ברק,48266, קטן מ-15 ,  0  ,1719,0
בת ים,9711, קטן מ-15 ,  1-5  ,2378,0
חולון,14689, קטן מ-15 ,  1-5  ,2991,0
אשקלון,11883, קטן מ-15 ,  0  ,1911,0
נתניה,17089, קטן מ-15 ,  1-5  ,4702,0
סח'נין,4375, קטן מ-15 ,  0  ,228,0
באר שבע,15327, קטן מ-15 ,  1-5  ,2813,0
שגב-שלום,354, קטן מ-15 ,  0  ,126,4
בית שמש,20227, קטן מ-15 ,  0  ,1555,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,1239,0
הרצליה,4269, קטן מ-15 ,  1-5  ,3078,0
כפר סבא,4142, קטן מ-15 ,  1-5  ,2418,0
רחובות,11333, קטן מ-15 ,  0  ,1750,0
רמת גן,7910, קטן מ-15 ,  1-5  ,3623,0
רעננה,3918, קטן מ-15 ,  1-5  ,2640,1
נהריה,3327, קטן מ-15 ,  1-5  ,770,0
קרית ים,2358, קטן מ-15 ,  0  ,467,1
חריש,1541, קטן מ-15 ,  0  ,187,0
חיפה,16688, קטן מ-15 ,  1-5  ,4659,0
חדרה,6860, קטן מ-15 ,  1-5  ,1337,0
טבריה,4524, קטן מ-15 ,  1-5  ,420,0
לוד,8706, קטן מ-15 ,  1-5  ,1126,0
נצרת,9052, קטן מ-15 ,  0  ,1933,1
ערד,2490, קטן מ-15 ,  0  ,252,1
אילת,2531, קטן מ-15 ,  0  ,970,0
אור עקיבא,1653,0,  0  ,250,0
מרכז שפירא,214,0,  0  ,18,0
כפר תבור,198,0,  0  ,68,0
רמת ישי,283,0,  0  ,108,0
גן יבנה,1661,0,  0  ,268,0
בית דגן,528,0,  0  ,92,0
בית ג'ן,1921,0,  0  ,72,0
דבוריה,1204,0,  0  ,88,0
חורפיש,996,0,  0  ,35,0
פוריידיס,1257,0,  0  ,82,0
כפר קאסם,3378,0,  0  ,351,0
מעלה אדומים,3846,0,  0  ,343,0
קרני שומרון,732,0,  0  ,109,0
"בני עי""ש",526,0,  0  ,146,0
צור הדסה,712,0,  0  ,119,0
צור יצחק,229,0,  0  ,78,0
באר יעקב,2268,0,  0  ,373,0
ראש העין,5441,0,  0  ,931,0
ביר הדאג',21,0,  0  ,18,0
תקוע,286,0,  0  ,26,0
אלעזר,191,0,  0  ,37,0
אפרת,1061,0,  0  ,230,0
פסגות,194,0,  0  ,15,0
עלי זהב,275,0,  0  ,27,0
צופים,134,0,  0  ,24,0
עתלית,357,0,  0  ,161,0
צור משה,113,0,  0  ,61,0
אכסאל,1500,0,  0  ,162,0
בענה,987,0,  0  ,68,0
ג'ולס,669,0,  0  ,38,0
ירכא,2129,0,  0  ,70,0
כפר כנא,2442,0,  0  ,187,0
נחף,1225,0,  0  ,64,0
קרית ביאליק,2247,0,  0  ,524,0
עספיא,1404,0,  0  ,134,0
שעב,673,0,  0  ,69,0
ראמה,949,0,  0  ,117,0
אופקים,4310,0,  0  ,368,0
עין קנייא,303,0,  0  ,2,0
אום בטין,48,0,  0  ,6,0
ניצן,228,0,  0  ,20,0
אבו תלול,26,0,  0  ,5,0
מגאר,2153,0,  0  ,210,0
אלקנה,297,0,  0  ,50,0
אריאל,1067,0,  0  ,281,0
בית אל,534,0,  0  ,32,0
עפרה,282,0,  0  ,11,0
אורנית,371,0,  0  ,179,0
חשמונאים,466,0,  0  ,88,0
ראש פינה,155,0,  0  ,43,0
אליכין,248,0,  0  ,34,0
יבנאל,311,0,  0  ,34,0
תל מונד,493,0,  0  ,306,0
כפר יונה,1427,0,  0  ,359,0
פרדסיה,264,0,  0  ,145,0
אבו סנאן,1356,0,  0  ,159,0
דייר חנא,1472,0,  0  ,91,0
כאבול,1296,0,  0  ,124,0
נשר,1002,0,  0  ,324,0
כפר מנדא,1689,0,  0  ,147,0
כפר מצר,315,0,  0  ,18,0
מזרעה,305,0,  0  ,29,0
מעיליא,269,0,  0  ,39,0
אעבלין,1206,0,  0  ,110,0
עיילבון,608,0,  0  ,98,0
עין מאהל,1653,0,  0  ,92,0
