city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,153711,3187,1895,47717,34
תל אביב - יפו,46961,1428,758,57307,31
אשדוד,41015,1100,626,18397,49
באר שבע,26313,1090,574,18453,55
בני ברק,60871,1016,529,6042,50
פתח תקווה,35618,990,564,20657,40
נתניה,32794,916,479,17360,42
חיפה,27615,862,489,23461,32
טייבה,7427,853,591,10452,191
רהט,7271,835,516,6972,121
אום אל-פחם,9171,746,447,7034,131
ראשון לציון,26958,726,400,21670,30
נצרת,12135,719,403,9970,91
חולון,25558,691,404,15361,37
אשקלון,20374,691,361,10385,48
בית שמש,26643,586,352,4369,44
רחובות,19797,549,319,12371,39
טירה,4667,542,291,5794,201
בת ים,16843,509,279,10627,40
רמלה,14766,475,262,6170,62
לוד,13220,450,217,6457,56
טבריה,7539,441,257,3673,96
קלנסווה,3622,426,306,4446,182
טמרה,5743,420,193,4542,121
חדרה,13108,404,187,6958,42
שפרעם,5575,391,258,4458,94
מודיעין עילית,29113,389,213,1775,49
ראש העין,9483,381,248,6864,59
באקה אל-גרביה,4819,378,177,3079,126
רמת גן,14120,367,189,15233,24
ירכא,3080,342,203,3221,217
כפר קאסם,4682,340,205,3213,139
עראבה,3666,335,210,3918,125
סח'נין,5952,334,202,4420,100
קרית אונו,3666,331,41,3979,88
נתיבות,10592,323,186,2380,80
כפר קרע,2686,302,142,3271,155
הרצליה,8316,302,139,11964,32
עכו,7051,294,162,4488,57
ערערה,3135,290,156,2965,143
אילת,6010,283,140,4806,50
תל שבע,1238,272,148,1372,129
דייר אל-אסד,2023,261,149,1955,204
אלעד,15131,258,135,1663,54
מגאר,3372,254,145,3694,110
כפר סבא,8132,252,132,10961,26
אכסאל,2247,251,144,3131,166
עפולה,7276,244,125,3810,44
אופקים,7354,244,149,2188,73
כסיפה,1285,244,121,1183,134
חורה,1366,242,171,1440,131
כפר מנדא,2116,236,150,1735,114
מג'ד אל-כרום,2727,234,145,1848,150
קרית אתא,8442,234,122,3957,40
טורעאן,2148,228,89,2231,154
