city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,153261,3162,1866,44981,33
תל אביב - יפו,46826,1539,794,55591,34
באר שבע,26228,1165,635,17954,59
אשדוד,40926,1160,701,18193,51
נתניה,32711,1053,537,16149,49
פתח תקווה,35499,1040,561,20744,42
בני ברק,60722,1033,566,5405,51
חיפה,27507,917,480,21968,34
טייבה,7327,893,615,9145,200
רהט,7203,881,566,6858,128
ראשון לציון,26883,773,418,21000,32
אום אל-פחם,9105,749,443,7467,132
אשקלון,20320,742,416,9949,52
נצרת,12078,738,456,10404,94
חולון,25496,731,428,15222,39
רחובות,19740,575,348,12340,41
בית שמש,26554,557,349,3988,42
טירה,4622,554,321,6052,205
רמלה,14727,530,301,6071,69
בת ים,16778,518,291,10276,41
לוד,13188,490,255,6228,61
טבריה,7501,476,299,3316,104
טמרה,5721,459,221,4714,132
חדרה,13080,454,208,6782,47
באקה אל-גרביה,4800,429,188,3700,143
קלנסווה,3582,421,311,4240,180
ראש העין,9437,414,255,6751,64
שפרעם,5545,406,271,4343,98
מודיעין עילית,29048,392,227,1609,49
רמת גן,14079,391,199,15162,26
ירכא,3067,377,240,3400,239
כפר קאסם,4655,376,250,3389,153
סח'נין,5917,365,209,4751,110
עראבה,3639,348,246,3870,130
נתיבות,10549,343,215,2196,85
כפר קרע,2676,342,163,4294,176
קרית אונו,3655,340,45,4013,90
ערערה,3118,340,172,3419,168
עכו,7015,323,180,4247,63
הרצליה,8286,304,176,11474,32
אילת,5985,291,162,4575,51
אכסאל,2240,289,170,3416,191
אלעד,15096,278,146,1490,58
אופקים,7318,276,153,2020,82
תל שבע,1210,272,162,1132,129
דייר אל-אסד,1999,270,159,1876,211
עפולה,7260,270,143,3509,48
מגאר,3358,267,163,3967,116
כפר סבא,8102,267,131,10830,27
כסיפה,1275,265,151,1220,145
טורעאן,2140,254,119,2475,172
קרית אתא,8419,252,133,3745,44
מג'ד אל-כרום,2713,246,153,1796,158
יפיע,2924,245,141,2915,126
רעננה,7318,240,134,8788,31
חורה,1342,236,161,1506,128
פרדס חנה-כרכור,5343,234,106,4637,56
כפר מנדא,2098,234,158,1906,113
מעלה עירון,2789,230,100,2162,150
קרית גת,11657,225,138,3253,38
לקיה,1213,218,117,1519,137
יבנה,7625,217,133,4702,45
אור יהודה,7184,217,107,2518,63
ג'סר א-זרקא,1471,214,104,2669,141
צפת,6758,211,110,1411,58
ג'ת,1955,204,131,2109,165
נהריה,5996,202,130,3789,33
חריש,3307,202,110,1610,98
כרמיאל,4199,199,92,3385,43
שדרות,5092,193,127,1812,68
ג'דיידה-מכר,3176,193,122,2443,92
דימונה,4158,192,116,2233,53
ריינה,2307,189,112,2012,112
ביתר עילית,14320,185,122,909,29
בועיינה-נוג'ידאת,1478,182,110,1758,176
מודיעין-מכבים-רעות,8279,180,101,9695,20
"בסמ""ה",1468,165,111,1732,150
נוף הגליל,4356,161,88,3741,36
ג'לג'וליה,1429,158,94,1886,153
הוד השרון,5185,158,84,7951,26
נס ציונה,4596,153,81,4932,33
בית שאן,3457,151,80,1023,76
פוריידיס,1786,150,84,1876,111
קרית ביאליק,4320,149,82,3219,37
דבוריה,1549,147,93,1829,137
בענה,1377,144,86,1781,170
מגדל העמק,4045,144,95,1703,55
נחף,1738,144,76,1830,106
טירת כרמל,2919,143,77,1879,59
אבו סנאן,1925,142,90,2372,105
כאבול,1836,139,71,2049,111
קרית ים,4472,138,62,2470,36
בסמת טבעון,1046,137,69,864,171
אור עקיבא,2847,136,53,1416,68
ערד,5334,135,93,2079,49
באר יעקב,4106,133,70,2831,49
גדרה,3352,131,72,3027,52
משהד,1194,129,73,1643,145
מעלות-תרשיחא,2624,127,82,1810,55
ערערה-בנגב,1380,124,88,609,66
מעלה אדומים,5591,122,75,2201,33
כפר כנא,2994,121,85,1828,52
קרית מוצקין,4629,120,67,3478,26
רמת השרון,3888,119,65,6439,26
דאלית אל-כרמל,2941,117,64,1588,67
בית ג'ן,2253,117,93,1244,97
מסעודין אל-עזאזמה,295,115,88,344,65
שגב-שלום,653,114,78,736,101
דייר חנא,1877,114,73,1708,106
קרית שמונה,2263,114,62,1349,52
רכסים,4949,113,73,410,87
קרית מלאכי,6176,111,61,1243,44
עספיא,1737,104,70,1494,84
טובא-זנגריה,804,104,58,623,151
ראמה,1373,103,65,1311,123
כפר יונה,3104,103,53,2496,43
אעבלין,1765,103,53,1767,77
שעב,1037,103,68,1346,138
נשר,1922,101,56,1795,46
זרזיר,752,96,63,818,110
גבעתיים,3862,93,43,5779,17
יהוד,3559,92,47,2487,32
זכרון יעקב,2271,87,37,2391,39
יקנעם עילית,2102,81,49,2043,35
גבעת זאב,4767,78,38,931,39
שבלי - אום אל-גנם,709,77,56,799,118
ביר אל-מכסור,896,77,45,593,75
ירוחם,1543,76,46,777,70
כוכב יעקב,2428,75,43,360,81
גן יבנה,2868,74,36,1952,33
זמר,1018,71,48,1201,98
עילוט,832,70,47,993,82
חורפיש,1217,66,36,1185,102
מג'דל שמס,1958,66,33,618,58
כפר יאסיף,1475,64,42,966,59
גני תקווה,2285,64,29,2355,31
מסעדה,567,63,39,520,153
אזור,1876,61,30,1082,50
קרית טבעון,1172,61,37,1746,38
אבטין,348,59,35,404,205
טלמון,941,59,30,726,116
"בני עי""ש",921,58,35,617,87
שייח' דנון,398,57,40,462,193
גבע בנימין,1142,55,33,346,100
ג'ולס,879,54,27,468,85
עיילבון,830,53,44,1049,92
כפר ברא,617,52,29,733,134
מזכרת בתיה,1524,51,27,2191,33
אום בטין,131,51,27,156,121
אבו רובייעה (שבט),113,50,24,104,57
אבו גוש,1494,50,31,1858,62
תקוע,520,50,32,524,118
חצור הגלילית,2158,49,26,468,49
עומר,642,48,33,1389,60
קדימה-צורן,2168,48,19,2103,23
סאג'ור,666,47,33,600,112
קרית עקרון,1604,47,30,711,44
בית דגן,969,46,22,622,70
כעביה-טבאש-חג'אג'רה,800,46,29,418,77
מוקייבלה,605,46,38,557,108
עמנואל,960,45,28,163,101
שילה,673,45,39,380,97
כאוכב אבו אל-היג'א,575,45,25,790,114
שוהם,1873,44,24,2295,22
גבעת שמואל,2946,43,23,2261,17
נאעורה,324,42,21,308,173
