age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,337876,262928,635971,53.1,41.3,313,0
16-19,496057,430039,591331,83.9,72.7,129160,21.8
20-29,1068761,965933,1319364,81,73.2,430630,32.6
30-39,1031195,952825,1207243,85.4,78.9,478654,39.6
40-49,975155,910699,1110965,87.8,82,570551,51.4
50-59,778525,734745,874608,89,84,533138,61
60-69,683075,656704,747217,91.4,87.9,540592,72.3
70-79,473821,462566,526929,89.9,87.8,420141,79.7
80-89,214458,208670,238729,89.8,87.4,183245,76.8
90+,48759,46932,58687,83.1,80,39471,67.3
