age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,338679,263723,635971,53.3,41.5,320,0.1
16-19,496680,430513,591331,84,72.8,131839,22.3
20-29,1069894,966570,1319364,81.1,73.3,440111,33.4
30-39,1032146,953363,1207243,85.5,79,488423,40.5
40-49,975863,911125,1110965,87.8,82,577508,52
50-59,778943,735089,874608,89.1,84,537276,61.4
60-69,683299,656971,747217,91.4,87.9,542889,72.7
70-79,473893,462724,526929,89.9,87.8,421208,79.9
80-89,214492,208727,238729,89.8,87.4,183688,76.9
90+,48764,46949,58687,83.1,80,39577,67.4
